	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
platelet dense granule (GO:0042827)	0.932020113593257	0.984336238339085	-0.65787373218009	0.484476633065776	-0.727126301205631	1.00018998293459	-1.02023521667585	1.45908092293025	-1.27446452127952	0.745585879386026	-0.486439963563181	0.674148959131418	1.00609302872457	-0.657169829771725	-0.973587964081199	1.39744446641558	-1.09560835046359	0.612087542398797	1.09893940996757	0.972684386493968	-0.825419466704285	0.572006572472706	-1.53036922272771	0.878595530366945	1.29950890509061	-0.810983753530394	-0.667851166122075	0.99043233352994	0.866571353316377	0.562811780028892	-0.93309444252572	-0.909244301267113	-0.832896242632137	-1.42647821089296	0.595683931469299	0.683547570023911	0.77545785376374	1.06408015861521	-0.601315386103569	1.13164272053165	-0.818114992214182	1.15800731292935	-0.933312937102343	-1.11733352876286	0.837254786458895	1.21082902887782	-0.98316190476476	-0.940813487657069	-1.173824242124	0.959313978331004	-0.781087534115686	-0.786146500891104	1.32405662527265	0.830363295252937	1.07095161129588	-0.581401409459511	-1.16582363315681	1.033562632585	-0.674604725623055	-0.746515851673819	-1.34783217979854	1.14373408943766	-1.36042510225769	0.787093979683227	1.14398784923957	0.767968597663583	0.823012210836929	-0.871977599694936	-0.983501085482544	-0.837203222642495	-0.947337603162606	-0.743216141846606	-0.935870991459284	0.800426153907138	1.18571465083807	0.723552471888264	-0.836293938101263	0.754857332081794	-1.41066332458905	1.06563841222917	-0.762032152695365	-0.844498862758369	-0.70205299794077	-1.08888586992092	0.581867247876369	-0.933598977216082	-0.853554030857257	0.978689818463751	1.23463971983376	0.839561494853595	0.865042853502578	1.58906392059788	1.07466172226413	0.989636097297391	-1.04381677345088	1.09402403821489	-1.00764077189198	-1.06411122812189	-1.32708890579789	-0.823059210061914	1.37587573034381	-0.623128301831221	-1.39943254973556	0.808080171438838
telomerase holoenzyme complex (GO:0005697)	-0.776415805450138	1.27234709843096	-0.852170571259306	-0.924698322160654	-0.653175208901656	0.697492662111962	0.865965414590356	-1.11816008274393	-0.920273603524423	0.411561167356342	0.920727946495747	-0.704876822375704	-0.693607559087294	-1.24291746032814	1.01016967815894	-1.02981379886194	1.12754531235804	-1.03624126398132	-0.692382309657404	-0.7613156520876	-0.899356547603499	-0.518776115129689	0.488576086866138	0.928877276576169	0.379258580233714	-0.872853112390754	0.847913661868822	-0.912795611048131	-0.498048149664363	0.832380201013744	-1.01002284755517	-0.849542500621218	-0.493208260985959	0.479672028068498	1.05912028380577	1.23629649879545	-0.875154628755059	-1.09066827283141	-0.428027841168581	-0.528710497448368	0.997670951432776	0.535909194851443	-0.444460729382813	0.466121835772685	0.529241751553271	-0.98360092398322	-1.10000692478673	-0.616356574858633	1.08819518158291	-1.2329061311037	-0.665881289438425	-0.750126163103155	-1.15816146671887	0.942404715377411	-1.08064396724055	0.858456166797789	-0.598447481085301	-1.57602124937207	0.875248241367116	0.610332154552337	0.650279776704496	-0.7572614796076	-0.504128819766504	1.0688681833593	-0.449559812443008	0.707356393382773	1.05587010760377	-0.614886441891413	-0.792396526874165	-0.363380642284572	0.458469811404929	0.976974818099966	-0.632841988850469	-1.06907626354931	-0.924096334279087	0.71951170889927	1.1939638858839	1.17420904227436	0.488285090454659	0.793218403875259	-0.488927578910618	-1.42035034369765	0.742247179951051	0.918093243652878	0.891278469599398	-0.428893806739916	-0.678465678412024	-0.977975108596046	-0.564930760462132	0.48564278540803	0.543790185780892	-0.953939653612253	-0.973482323601804	0.604193805925695	0.949708274166266	0.485759553140312	0.782726620193611	1.11973894581829	-0.913270777248401	0.572389098645031	0.568592595608502	0.605740952302246	0.778680467200907	-1.03565744493713
chromosomal region (GO:0098687)	0.449594676719379	1.61222785731252	-0.81576741868244	-1.48706162390253	-0.89942239431675	1.00658942537261	-1.29022703099251	-0.544360139565338	-1.256223142819	-0.672431203258378	1.42218998202658	0.466430978918415	1.12554358369802	-1.73860265266383	1.79722783437226	-1.46221926525689	1.53359940018284	-1.50680382779445	-1.10402323346936	-1.52470313420966	-0.659008240265178	0.626675506555122	-1.35017818806476	1.05797005335453	1.40792839939223	-1.24243194662437	-0.705269353585733	1.23191197694595	1.18494389839892	-0.664037936846554	-1.88673744980172	-0.759128878213674	-1.01334777647433	0.627458263608056	-0.779128412218941	1.41661596375423	1.70775269875442	-0.767511171441813	1.71140128870557	-0.763392894382027	0.974129414759304	1.6364994412654	-2.06377520548417	-1.32461490409719	0.881692074559655	1.58379572215862	-1.55429943536166	0.880671488689563	1.67841340184496	-0.860880313322373	0.571448028160398	1.21674040203734	-1.65668712676215	-0.557831374967372	-1.68864201897779	1.53545239168964	-1.28819856540055	0.601134904490877	-1.42940183431813	1.81942886444097	0.486615300533989	0.960748200386804	-1.66911718773521	0.976868210274987	-1.35743721335316	1.0507483793123	1.37629164132408	-1.0565235690317	-1.15464014973533	0.784151615520209	-1.54656296727688	-0.906481901982289	-0.63197867386554	-1.41784260961468	-1.3256375695467	1.50187392877213	1.02157728769116	2.01578711760416	-0.779361439711911	1.57701400538387	-1.59019690136341	-1.70011747029934	0.649535626360162	1.9232002147339	1.79797533426186	1.41663655023655	-1.28373894687863	-1.94715550065965	-1.43399086349615	1.79312749390613	-1.55435930453601	1.15974256422554	-1.27028605134104	-1.76315634679175	-0.489086882150922	0.805376113319301	1.08721453002256	-1.33135298285057	1.66032102931812	-0.98619920052522	1.13756048929997	-1.11411289081454	-1.12813341877379	-1.22035646751599
lipid droplet (GO:0005811)	1.10771564499347	0.542616500783728	-0.843312338261815	0.818271964091092	0.786251041386247	1.04430139707184	0.706350604349683	0.791837379772095	0.562823802589967	0.496996759009655	1.45232228535139	0.622543566439953	1.2034602678266	-1.32579189482684	1.00504494932452	0.944830644351616	0.782661845521253	-0.557874571156859	0.73985605657787	1.18676364374626	-1.06372378882102	0.823562497704646	-0.86349885325225	1.25416605080282	0.78007682194598	1.23112432448767	-0.830939856205677	0.978419930753252	0.861148294261112	-0.737920486232379	-1.02227274082225	0.757694868493684	1.06558522241197	-0.631958693259049	0.746264160417193	1.18058064440024	-0.950622997745491	1.13756490936727	-0.587009239971534	-0.855749038669654	-0.632161254586212	-0.554600286557611	0.751723701222143	0.762273944891318	-0.830543845902753	0.980394559532441	1.52866243335753	-0.783758544549132	-0.993534345775874	1.21102910461566	1.53528867118005	0.811285749184981	0.971431012471892	-1.27522548543817	-0.891979206823626	0.805514742210297	-0.615470777096639	1.18758648316106	-1.04676339137914	1.05281662703355	-0.719771661167038	-0.707447151107043	-0.914691583178582	0.737582675797933	-0.802796474057524	0.50979887275184	0.903327245989872	0.915859237906584	-1.0487686249235	0.499031236725248	-0.962452326259792	-0.89802424216652	-0.861671444430912	1.04618390603862	-1.04601945971216	-0.857419687525459	-0.87308683878262	1.26298512818765	-1.00241584338172	0.334932114105913	0.582759500502141	-1.17256326273126	0.82926228845496	0.884688386222471	-1.19775796999908	-0.726344061485537	1.43744397133609	-1.39333565728383	-1.35086745400453	1.18954234492997	0.99154837776421	0.835798894298958	-0.636492611429787	1.2008460177712	-0.757350519110555	1.35516679606109	1.34716593274169	-0.804246119798767	0.531981816787785	-1.02705001603204	1.1659277149218	-0.85908237213142	-1.33989368238046	1.16801828610515
centriole (GO:0005814)	-1.7847293726056	1.311722536663	1.63161950030666	-1.62065244292565	0.783492608823941	-1.42550752285247	-0.589727630612168	-1.66996442616917	1.41073313174396	1.15276959240185	1.69004381278181	-1.16867116369915	-1.93529646785695	1.4395006032692	-1.69723910343945	-2.31057938945691	-1.38353620205971	-1.24253497808609	-2.03933239510395	0.991534440395533	-0.567422893907638	-1.80082024841095	1.92130182394458	-0.693268921990741	-1.53657162106316	1.74081764001893	1.4415534894271	-1.73799151299425	-1.64476530287505	1.53552859861742	1.50190866450548	-1.78989775439093	0.962360788273288	1.46875540079397	0.930615999737088	-1.54517355861616	-1.27303034687039	-1.73960888853278	-1.2150294566358	-0.995451424738944	-1.21402229688155	-1.67092355133436	1.29459458291321	1.93624380201295	-1.41436915744433	-1.77823929651872	-1.03360200608225	1.81365817118291	1.40768987656123	-1.86829502027225	1.26170911951841	-1.54622833090985	0.66687297147348	1.06188410393472	-1.51612993543956	-1.78287433791208	1.89700672857041	1.25671086346122	1.5446414538252	-1.53374068078963	0.931684836768753	0.695025156219095	-0.632260095668491	1.61798397525071	1.73041989850791	1.47210232407278	0.709026295824658	1.00874764237761	-1.53174541467207	1.16517585342203	1.84435589561952	-0.554872007791243	0.789353749464787	-1.51366272655855	-1.40562669456969	-0.686254649214575	2.08427388426463	-1.15883554381489	1.84443637285308	-2.2721638522483	1.6325354696817	1.0423394053407	1.63033779522001	1.28888965894787	-1.47232642230908	-1.74866664405236	-1.67174219266663	1.45341232335834	-1.62088109880996	-1.79766427547252	-0.532925684292361	-1.74899050988025	-1.58217373971058	-0.801779122415607	-1.46558606502634	-1.75537271836354	-1.61746016717136	1.43901567200825	1.19085402563029	1.88159736055403	-1.3328828235761	-0.489972827928371	1.9837881211602	-1.32659336054788
polysome (GO:0005844)	0.898156300176924	0.876553316178439	0.548477963212198	-1.35163789637348	-1.06606957123797	-0.5796488451045	0.592029940463236	-0.538633096080495	-1.28423067316375	-0.9582577842803	-0.863752533479213	-1.12491283998897	0.864081458376116	-1.56069640569088	1.36955153196628	0.871099754427701	1.66405264830872	0.462445619860986	0.541029331791729	-0.938842878997755	-1.21050292934741	1.66608037857108	0.410769714630038	1.34694539599025	0.68915496714137	0.45760998348292	0.56572225550873	-0.465884566564175	0.889902694687891	-1.22363817104119	-1.16627953970099	0.552507227227775	0.687983665658907	0.573580350779097	0.523948455149954	0.781628755948516	0.50229487801159	0.682351937092881	-0.649996555119463	-0.693634739733563	-0.811569855002145	0.766479236702941	0.739121607525499	-0.698027325909226	-1.44934082581965	-0.581680186697388	-1.16863328870176	-0.5877260070299	-0.441043897070878	-1.01462186743149	0.516661524441223	-0.974204542858019	-1.04559094143614	0.605660194040384	0.912080016372356	1.29568833265178	-1.27560311189961	-1.47598138630021	0.534759636395779	-0.406970647802525	1.33496134107235	-0.981955090389085	-1.39894506326676	0.684777892239084	-1.13432570839859	-0.603139390920586	0.850757836966201	0.679414069310065	-1.02871725462304	-0.632587689841353	-0.777547353504536	-0.621128111235838	0.634339291927152	-0.765989463650536	-0.597615337306969	1.33969273615886	0.660839859350022	-0.461686702818754	-1.36685243218452	0.464652243711745	-1.15777873752287	-1.68502917933547	-1.05364090380621	1.21473166410232	1.01938464151998	1.10049707684222	-0.649714742196577	-1.54757091716909	-0.707855061956317	1.0932674746255	-0.392459835220046	0.793828904816292	-0.460012870022088	-1.44198402242687	1.13052472514528	1.16090783827494	1.01966078867687	0.685500826971906	-0.560294748927801	-1.448288333588	0.692138061477122	-0.900967411148135	0.503915161201524	-1.18206464420418
tertiary granule membrane (GO:0070821)	1.10028034810622	-1.54846995139104	-0.685916259735692	2.23058820605904	-1.47605681381071	0.956554335629919	-1.16950879598037	0.9765433566814	1.29707671069634	0.763883198317091	-1.4771484884697	-1.41966924084116	-0.767855370000116	-2.03268934545858	1.22384536796772	1.62939013917797	0.711300364807014	0.909095371343204	1.7634853545079	2.01818123553988	-2.25290965037592	1.67172989390602	-1.07816943457602	2.10205969127308	1.63481505406919	1.87757359979971	1.52653412763205	1.8798252647876	1.90312998255065	-1.85681361472517	-2.21635544193914	1.93122152666331	2.20911147905026	-1.02559330954657	0.974145001897984	1.47515676280365	-0.743748198745474	2.26753487209623	0.659496893790384	-2.12791253314348	-1.30983295925138	0.680376969086694	0.850719567366697	-1.11221175142721	-1.99510660762854	1.8974927037719	2.05632232427469	1.06966519122849	-1.93564261151212	1.8497952968342	2.21330866387947	1.45848258821288	2.15747544504101	-1.90068344947095	-1.5930210906447	1.15041489429417	-1.65259914557299	2.04817961044815	-1.92621359303365	2.1724805627648	1.43038836871811	-1.54344854554182	-1.41732716530193	-1.6590333311792	-1.70940188273325	-1.79798350268978	1.00237891934841	1.75690092595894	-1.38301071976073	-0.995359087788522	-2.13555453567	-1.68672643537739	-1.29707894463282	1.73300888203723	-1.24356173817258	-0.781403739502404	1.68560381630759	2.08984829636414	-1.05527227840857	-1.47193500490974	-0.558845206388204	-1.86683146384534	-2.04156873215631	1.73763980817308	-1.77983589087592	1.24713245654537	2.22883334739499	1.17229485611391	-1.86076486465131	1.47102027657384	0.878960807493551	1.30726865867475	0.82468060483118	1.69333430232983	-0.614099553231054	2.42705029613956	1.20162657565014	-0.784791339041988	1.43350872126216	0.758851329911043	1.83873367555475	-0.810799405267354	-2.16409076739177	2.14476550155161
cytoplasmic vesicle (GO:0031410)	1.08602309574887	1.04942783950834	0.569700934646711	-1.03834513074703	0.595452417842194	-0.747084256447415	0.65795973638115	-0.548222459723143	-0.645003338808175	0.630320948032095	0.785645544897545	-0.683881304554428	0.907732802574716	-1.03620938347574	0.924817316263201	1.30726287143146	-0.645773492143798	-0.630961038845676	0.809518901461407	0.723968882570783	-0.921005143793486	0.924662215861966	-0.855086977531109	0.747797189012475	1.25894773141097	1.08826960268634	-0.714644137580229	-0.648502563968705	1.17578622695872	0.714675873083318	-1.2847972196217	-0.631874493530724	0.831254589692494	0.793891898503466	-0.756411621711649	1.19355130756632	-0.727639624327681	1.29822676192888	-1.00427456343689	-0.873452939076148	-0.668906417204222	1.17454572254682	0.767186927953153	0.809489484962736	-0.945590356621326	1.03096402022687	1.05175940329355	-0.744805471589553	-0.779641138631098	1.15943615333802	1.15984486690199	0.834918770352588	0.705584392227234	-1.36984280482936	-0.804198384842517	1.01014990605236	-1.49701667065341	0.822179909894704	-0.825495653360011	-0.606927663445997	0.763806738253821	0.988733081621742	-1.15947229414778	1.01005982323997	-0.845181636428374	-0.694539871889912	0.977065815504313	0.763089773556582	-0.989555916006266	-0.815974680057362	-1.08522905759451	-1.02140799635849	0.601526941427757	-0.708133682777843	-0.890911257203795	0.605089646146865	-1.005277601743	0.789762090518197	-1.06436278057069	0.434298056722184	0.591436484414523	-1.1044202461418	-0.93248419477796	0.796038974963084	-0.706557779948571	1.19121429238873	-0.598526639713927	-0.93651926702498	-0.972647182244894	1.3124621409753	-1.00849904252039	0.930833674925744	0.830655813099388	-0.993155530042387	-0.569707664718342	1.25957357832139	0.726548068844075	-0.910999787134728	-1.08319618978324	-1.42829254866997	0.832496110495332	-0.712155150989633	-1.28942862253519	0.925063046030112
GABA-A receptor complex (GO:1902711)	1.82177408608391	0.804597067141383	0.980768634488388	-0.949704973483854	1.02499451357445	1.35548526004804	1.19043728475279	0.825308189294951	-1.19971419971711	0.731857319804831	1.16978720282749	-0.946369339668468	1.42253845141188	-0.9031218731647	1.48452693885391	1.39712921348318	-0.914334387548331	1.33131904140068	0.92935690596	-1.23838105425729	1.18286948757683	0.829789162303699	-1.69276024147484	1.48392603565062	1.6913562550905	1.01593721201381	-0.749527185622093	0.877402418213223	1.38423376734311	-1.03528517270459	-1.05302178877584	1.08006375904419	-1.2453858511326	1.26037822874237	0.833261564988796	1.21617395885134	-1.08946262346503	-1.0263871669561	-0.954298236423105	0.928598848483135	-0.671911844778288	-0.835313665327699	0.877199159379234	-1.05017913533282	1.01255693719515	1.53427586641251	-1.19372772936307	-0.883709709770631	1.18660051965935	1.24600769818833	1.18212155593456	1.59728958493458	0.785064140738311	0.978416466654254	-1.08975310097707	1.2693652044774	-1.24564890752627	-1.12037334754823	-1.04684334364521	1.04321860545493	-1.56301050608689	-1.16380578120849	-1.17491382734685	1.50880281569793	0.758080286409664	-0.75225487870862	1.19776101615265	0.672982404619497	-1.38941748709092	-1.2735157695387	-1.0108383248099	-1.41341022934449	-1.00048067561966	-1.20851576408736	-0.900891414296279	1.25934695914277	-0.904874135141919	-0.878985768327689	-1.14097502700157	1.81821061167487	-1.54735131993221	-1.15244450739455	1.2823038315264	1.22913130338819	1.22871101807649	-1.03570325727505	-1.03331000950149	0.957094053465627	-0.915988554969397	1.84999256321886	-1.38161066513526	1.02230222043029	1.06159937086505	-1.16459291702493	1.16709348571451	1.02311408925146	0.866277452273619	-0.926459160275011	-1.16827250978666	-1.02678340071883	1.16268122597654	-1.21790546165049	-0.898698725679958	-1.34841751205707
integral component of Golgi membrane (GO:0030173)	-0.566210889926239	-0.734504352427194	0.561410660054203	0.903136917319612	-0.740438242240039	-0.5016302954246	-0.660429303183463	0.618696153995042	-0.757638028533143	-1.06854397563819	0.581200765497693	-0.422169469598387	-0.950341012341248	0.964565449451379	-0.689419127224493	0.470369441864418	-0.687661890279189	-0.452948486139593	1.31855983676133	0.66675561170652	0.626407729975666	-0.55747927627736	-0.890709304646889	-0.652017163729847	0.680896585389008	0.798646172999752	0.828921335877484	0.664461380241079	0.838949416099953	0.560997137161997	0.856125953015735	0.659841402833642	0.776084297006449	-0.497829076063051	-0.698293593456136	0.507516454857815	0.425689817887792	0.9287278211776	-0.790148872119286	-0.866583903499388	-0.893882401058854	-0.733250351221804	0.681326283753035	-0.727587868599729	-0.645343268961212	0.671449584424531	0.711613987590189	-0.872322102420778	-0.736903579059477	0.819476938321601	0.874603090638764	-0.734753841712083	0.80652839212406	0.63813483137325	0.742433913892832	-0.46544078757068	0.43411976278689	0.462583680630168	-0.943176055117756	0.806206922007105	-0.690165829038591	-0.602510519528571	0.688885021064205	-1.13035346675658	0.926542858808756	0.416803025691264	0.860829283160503	-0.999540225676383	0.479445124218109	0.441204490479875	0.45006255414779	1.07521454536248	0.608815244704452	1.17056302332657	-0.837754783655485	0.418266353200857	0.672100069571069	0.484659209159283	0.641491094993039	-0.722941049627192	0.58139687252759	1.26356160463917	-0.818190735500347	-0.596895495040989	-0.64673986381328	-0.983038487318857	1.13057396000529	0.926522747159821	0.805753374687785	-1.04260188500431	0.59721607188537	-0.689803134052671	0.60809109211828	0.462999824019939	-0.528104460260436	-0.587977221077794	-0.441123273234231	0.524727995508248	-0.869074313584009	0.806251181528456	1.0014340823574	-0.493057700710237	0.655295606926087	1.00985459696911
