	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
ABC transporters	1	0.964478106726829	1	1	1	1	1	1	1	1	1	1	0.845169114674572	0.356742556917688	0.536036036036036	0.413395457192778	1	1	0.197171599358507	0.500766479305059	0.56779927144831	0.857878859261848	1	1	1	1	1	1	0.688597892047269	1	0.440559440559441	1	0.580110497237569	1	1	1	1	0.156470588235294	1	0.72684890866709	1	0.98673417721519	1	1	0.997491018988424	0.715672067084588	1	0.805203697363916	0.559427109974425	1	0.947230929989551	0.721941354903943	0.963821566561292	1	1	1	0.508434655293144	1	1	1	0.959804121607835	1	0.766531065088757	0.103502904418236	0.80788999399239	1	1	0.838532012921675	0.98665216704962	1	1	0.732283464566929	0.304615384615385	1	1	1	0.928689034429768	1	1	1	1	0.897484964461454	0.263016639828234	1	1	1	1	0.642544924720738	0.578772364283926	0.670309785755646	1	0.882882882882883	1	1	1	0.374564895916278	1	1	0.950913242009132	0.778381061710775	1	1	0.779438093926456	0.983629516666148
AGE-RAGE signaling pathway in diabetic complications	0.106060606060606	0.474193548387097	1	1	1	1	1	1	1	1	1	1	0.639935846030473	0.0188534051558292	0.257408405172414	0.0238326848249027	1	1	1	0.0125775401069519	0.00741600242155181	0.0793522267206478	1	0.0145024047354791	0.0429824561403509	0.037567084078712	1	0.358187134502924	0.0154899894625922	0.734717416378316	0.00781146212503653	0.897973306969847	0.0173345649653112	0.9339728416594	0.952440033085194	0.228225430833721	1	0.0207407407407407	1	0.0184118236472946	1	0.41575552719622	1	1	0.284982638888889	0.0591966173361522	0.718203309692671	0.37553221686063	0.971608832807571	0.0750766087844739	0.0729332478862175	0.0296999696939085	0.118295577998632	0.0889292196007259	0.165914221218962	1	0.0495449949443883	0.0619266055045872	0.916830527221335	0.19025974025974	0.65842259006816	0.0298159322549566	0.0916867147821438	0.121420704845815	1	0.14	0.283783783783784	0.5159852006451	0.184258064516129	1	0.0232815964523282	0.169833119383825	0.0545050055617353	1	1	1	0.892350479348567	0.0228900654001869	0.235576923076923	1	1	0.0204878048780488	0.0342417889587701	1	1	0.0313867833884915	0.107326007326007	0.511304347826087	0.00878188661210347	0.0191008316008316	1	0.174843889384478	1	0.0587060702875399	1	0.0164044191496485	1	1	1	0.0593579648697759	1	0.837284482758621	0.0122326703836232	0.453786906290116
AMPK signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.436337358385006	1	1	0.402804642166344	1	0.995391425626099	1	1	1	0.114942528735632	1	1	1	1	1	1	1	1	0.688732713670369	1	1	1	1	1	1	1	0.95086971023135	1	1	1	0.402698863636364	1	0.805203697363916	0.24297520661157	1	1	1	0.963821566561292	1	1	0.56702025072324	0.653048780487805	0.866246881311631	1	0.755263537385536	1	1	0.858178559791463	1	1	1	1	1	1	1	0.268221574344023	0.957098011859086	1	1	1	1	1	0.776490066225166	1	1	1	0.959328028293545	0.630813953488372	0.579398618447786	1	1	1	1	0.980740016879136	1	1	1	1	1	1	0.386296987470008	1	1	1	0.581924315619968	0.998726114649681	1	0.639032815198618	0.530121419676214
Acute myeloid leukemia	1	0.522493368700265	1	1	1	1	1	1	1	1	1	1	1	0.0873440285204991	0.944086285083956	0.540602427194571	1	1	0.0330634278002699	0.0203319502074689	0.0244236760124611	0.360141927853341	1	0.183217391304348	1	1	1	1	0.0154899894625922	1	0.0557663125948407	0.191712104689204	0.0664556962025317	1	1	0.150769230769231	1	0.0464822134387352	1	1	1	1	0.933629723721816	1	0.0941980615705017	0.91765597373074	0.314719000892061	1	0.130802313510307	1	0.0448102423411065	1	0.314008629897039	1	0.856063586999292	0.60036036036036	0.138941398865784	0.120979688580176	1	0.385526315789474	1	0.238063819577735	0.838067855089132	1	0.597160107334526	1	1	0.865717234262126	0.116666666666667	1	0.0232815964523282	1	0.986481919567421	1	1	1	0.885147190008921	0.376071291519209	1	1	1	0.268605580722525	0.0356796116504854	1	0.508187056143642	0.831925979159181	0.382311962315059	1	0.357193479801559	0.64913306058835	1	0.258802816901408	1	1	1	0.0164044191496485	1	1	1	0.637693915722302	0.98989898989899	1	0.161611949351733	0.0674931129476584
Adherens junction	0.678062678062678	1	1	1	1	1	1	1	1	1	1	1	0.484463276836158	0.157813666915609	0.38744749196936	0.524295974893106	1	1	1	0.655080213903743	0.660206173137208	0.0793522267206478	1	0.764341424302063	0.0708433734939759	0.244186046511628	1	1	0.0418803418803419	1	0.275600271015286	1	0.829182630906769	1	1	0.277910447761194	1	0.0207407407407407	1	0.970088875268158	1	0.154736842105263	1	0.816666666666667	0.744722769490571	0.367468681646451	1	1	1	1	0.749095577080173	0.996551419223627	1	0.658878504672897	1	0.241818181818182	0.0495449949443883	1	1	1	1	1	0.208946488294314	1	0.511267299471053	0.172941176470588	1	1	0.98665216704962	1	0.0663694339409673	0.679792129301069	1	1	1	1	1	1	0.858504745136772	1	1	0.311506675143039	0.0356796116504854	1	1	0.30921895006402	0.50924638487208	1	0.492004052380774	0.0943049601959584	1	1	1	1	1	0.240905660377358	1	1	1	0.0593579648697759	1	1	0.308716915995397	1
Adipocytokine signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.310489510489511	1	1	0.408333333333333	0.0977393617021277	0.232487922705314	0.405405405405405	1	0.88646669263732	0.918958854285065	1	1	1	0.458196779709319	1	0.885235324340148	0.821495327102804	0.256089999114182	0.576292169606933	1	0.981944444444445	0.773913043478261	0.966878083157153	1	0.848580679165725	1	1	1	1	0.624920856021274	1	1	1	0.348354546496961	1	1	1	0.800940438871473	1	1	1	0.889488749592377	0.531481481481481	1	0.491685736079329	1	1	0.520369771017072	1	1	1	1	0.963400061595319	0.636982797532474	1	1	0.506423932110179	0.843596283476043	1	1	0.418803418803419	1	0.691537891315504	1	1	1	0.619849725243916	0.808159722222222	0.470375324573137	0.646332065124806	1	1	1	0.435947299333949	1	1	1	1	1	1	0.782894736842105	1	1	1	0.926319374960083	1	1	0.939847764557171	0.612863645359193
Adrenergic signaling in cardiomyocytes	1	0.86735258325036	1	0.354951895868704	1	1	1	1	1	1	1	1	0.845169114674572	0.481198589894242	0.46629659000793	0.105901911886949	0.194984455958549	1	1	0.785043673221542	1	0.645852749301025	1	1	0.918958854285065	1	1	0.458166363084396	0.847336244541485	0.945058381984987	0.72716357698588	1	0.719016188424929	1	1	1	0.990791722042909	0.262637940094588	1	0.562918838421445	1	1	1	1	0.551361161524501	0.409904634431989	0.591688874083944	0.95430569778001	0.96078431372549	0.969678953626635	0.948007133995037	0.915195681511471	0.963821566561292	0.954270923209664	1	1	0.96551724137931	0.418717183156594	1	0.909914241164241	0.845845042151746	1	0.831651376146789	0.6909977827051	0.161198939961619	1	1	0.805092186128183	0.216236094511354	0.673282442748092	1	0.396779597915115	0.678100419894731	1	1	1	0.971168838032822	1	1	1	0.900114810562572	0.417761989342806	1	1	0.852517116391462	1	0.511216350947159	0.91429756135486	0.244855967078189	0.788825757575758	1	1	1	1	1	0.840390612177909	1	1	1	0.914958061509786	1	1	0.684741713944461	1
African trypanosomiasis	0.745247148288973	0.617944563646714	1	0.0999773294037633	0.0736657479328489	1	0.529538904899135	1	1	1	1	0.342657342657343	0.723915050784857	0.0627726094250419	0.554206896551724	0.0970777612679544	0.919398769292848	0.557874762808349	0.0321153531050303	0.0203319502074689	0.00741600242155181	0.0793522267206478	1	0.0089155749636099	0.27	0.468386854929401	1	0.358187134502924	0.341722255912674	0.0517286883082608	0.0151359143327842	1	0.0364764267990074	1	1	0.970650953984287	0.882551594746717	0.0288461538461538	1	0.055587067498582	1	0.263863958431743	0.791741472172352	0.584466019417476	0.356086956521739	0.0591966173361522	1	0.371775417298938	0.697408007405693	0.298439284354777	0.0140919330872837	1	0.0142989154224016	0.95492125984252	0.0310126582278481	0.364351871983302	0.977285318559557	0.0390438247011952	0.117717717717718	0.199360413689869	1	0.0167664670658683	1	1	0.105	1	0.225287356321839	0.831408409757645	0.0581516095534787	0.718918918918919	0.0279560690343746	0.582861304418191	0.0678787878787879	0.801514577811435	0.42020879940343	0.914163634825281	0.881857764876633	0.103795233892321	0.254545454545455	1	0.651112484548826	0.0305295950155763	0.0438195548489666	0.362068965517241	0.579483350754069	1	0.107326007326007	0.976494634644865	0.00878608570916263	0.0602459016393443	1	0.174843889384478	1	0.631969775924961	1	0.0164044191496485	0.708433734939759	1	1	0.913022552255225	1	0.134707903780069	0.0187308868501529	0.888814242526033
Alanine, aspartate and glutamate metabolism	0.936367218282112	1	1	1	1	1	1	1	1	1	1	1	1	0.860988379517303	0.879700359765413	0.86796992481203	1	1	1	0.343539063956741	0.977225939269171	0.971994986345664	1	1	1	1	0.4725168756027	1	1	1	1	0.612682504330611	1	1	1	0.92406644186337	1	0.962580172255818	1	1	1	1	1	1	1	0.84200706991359	1	1	0.851266766020864	1	1	1	0.284268421316992	0.31522254083032	1	0.98359853121175	1	0.888783129784296	1	1	0.930530757993832	1	1	0.864628232758621	1	1	0.806908324128929	0.637857447716603	0.814201183431953	1	0.772305094286519	1	1	0.74537037037037	1	1	0.928689034429768	1	1	1	1	0.914965675057208	1	1	0.272311212814645	1	1	1	0.607717957059206	0.690798247285197	1	1	1	0.400419067574646	1	0.64945817606234	1	1	1	0.605945303210464	1	1	1	0.208806818181818
Alcoholism	1	1	1	0.840147718280137	1	1	1	1	1	1	1	1	1	1	0.955227077977721	0.190661478599222	0.919398769292848	1	0.285984490259126	0.977863491531109	0.919011082693947	0.975904401201515	1	0.986812313803376	0.331466796948401	1	0.622742474916388	1	1	0.867430795847751	0.475399662613955	0.66025980911983	1	1	1	0.942136363636364	1	1	1	1	1	1	0.908653846153846	1	0.594742014742015	1	1	0.850174216027875	0.425477251292725	1	0.494762085068787	1	0.963821566561292	0.888349007314524	1	1	0.988235294117647	0.140116763969975	1	1	1	1	0.378865979381443	1	1	0.939988116458705	1	0.905739130434783	0.550657722798153	1	0.557001268260604	0.413338139870223	1	1	1	0.993925588458618	1	1	1	1	1	0.874781904287139	1	1	0.650277113947221	0.859493134942237	1	1	0.607717957059206	0.957706715891199	1	1	1	1	1	0.202575926220385	1	1	1	0.91924421732114	1	1	0.819926090169993	0.319692185441542
