	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
ABC transporters	-0.785317031349135	-0.973386034500071	-1.06302590043885	-0.663395360636609	0.876044765570159	0.919948182596925	0.704123130820234	1.18304428970507	-0.935030222063939	0.758088581319685	-0.934799979617681	-0.815061975428478	-1.07492059234754	1.19639372836167	-1.19829170848465	1.15345332311915	-0.905317183045487	-0.865889690565586	1.31647447441591	-1.1099346936141	1.09740493932693	-0.942262589886694	0.692388986716389	0.886225901444061	0.758655183842437	-0.836996853071017	-0.776944411154657	-0.796714630179221	0.991562106059908	0.710948282432887	1.0805805685995	-0.667021875997278	-1.06608631899296	-1.01318418600795	1.01652168483932	-0.753054059284983	-1.06393615054894	-1.3124195655104	-0.980258982313425	1.05074853612529	-0.860793695941839	-0.941038179145882	0.837700964937301	0.822089862909585	-0.792015107143689	-1.02501190896244	-0.799954757142985	-1.08823729670229	1.14548666246167	-0.795936611009325	-0.949212694994261	-1.14875991008183	0.828662200949046	0.730379671423958	-0.986151624526301	-0.806681169066477	1.13503862429768	0.805158993176019	-0.748176795990139	-0.818636047201879	-1.16606871132265	0.925553350430303	0.992384324525812	1.63646763214735	1.0361958917315	0.771541402508592	0.705152336274427	1.01632329155381	-0.841869884327521	0.831290122335985	0.788656369933499	-1.09592821442074	-1.31675463679993	0.767657375581408	0.761009058607524	0.686649642724877	1.00065434532186	0.809707583327443	1.00464168474352	0.991696100368732	1.0007069842546	0.844056903086981	1.27470675295838	-0.93512400676985	-0.74931709617484	0.748561240845499	-0.887609276097496	1.32086001432868	-1.08782868503805	1.01574984946356	-1.04987428284749	-1.09927978399266	-1.00436583258546	-0.965761549194113	-1.18620409680671	-1.17006234600191	0.924960004388844	0.900318895511962	-1.34147132051286	0.999349242959238	0.839401444966844	1.08725832610516	0.9540651169676	-0.806525589442134
AGE-RAGE signaling pathway in diabetic complications	1.5433349093447	-1.27112492093915	0.577373199305902	1.05599876322344	-0.915252851420607	0.599453005601415	-0.956766922834411	1.40990275406925	0.824272373930871	0.666222573463324	-0.595499289701271	-0.690130241711989	1.11742458300548	-1.67720866971372	1.28058338003435	1.60684980191037	-0.67810527511357	-0.756821972997618	-0.847238466702854	1.76111008926287	-1.85684664859298	1.73594446903563	-1.02020580507542	1.55130480847086	1.71507441192806	1.65475543633598	-0.956126492043282	1.37062102695875	1.90114661982705	1.11250817816947	-1.84965564165822	1.02643842950008	1.51074330021427	1.12642951168318	1.20124102446348	1.33381897637845	-0.752021056541857	2.28570576075261	-0.782218240899704	-1.63207969858255	0.938006704475398	1.19109156250977	0.705486027308718	0.716293833630481	-1.27710625108496	1.78544980571377	1.09267600471234	-1.30176820804328	-0.895685320630319	1.68361815360759	1.45660232603478	1.62733435216567	1.42467440785454	-1.56642500050031	-1.36982695160496	0.895326458550068	-1.78429154222147	1.4515707720603	-1.06731501732895	1.24293695911107	-1.27769413080264	-1.51443137890153	-1.49871348316749	-1.4390378983008	-0.81257871309992	-1.49131472473202	1.47872296541954	1.19658875519746	-1.30765317061484	-0.766247492520352	-1.78872485717878	-1.33935674525859	1.4378305061382	0.974392480640451	-0.920833072655639	0.981966387826463	-1.00951720938444	1.67347252010073	-1.39239549151189	0.745734130543003	-1.02122519505358	-1.70385950162825	-1.81329280450604	-0.777363229434122	-0.791550334936188	1.71982860875554	1.39596493070411	-1.33031521510225	-1.52381262149822	1.67164555141047	0.87337464890914	1.73211212881891	0.911254111301962	-1.59279585106141	0.790475831765862	1.52210642302935	-0.702008351870707	-1.08735616833004	-0.828316824280166	-1.57163050706712	-0.832770977446111	-1.25087221113382	-1.94559506785299	1.13184342903158
AMPK signaling pathway	-0.592612054630267	-0.866473365160224	0.51150560980622	-0.523193615924978	0.714612399977232	0.897655407358429	-0.793826634855559	-0.523916688122832	0.399882051054076	0.524436163040999	0.761260709449523	0.654232841622326	0.844444901782491	-0.745023561214544	-0.612733610143184	1.10814640043868	0.72595839868823	0.571614430621064	1.11627340216119	0.742980215428338	0.870613499293488	0.848582329614015	-1.03509673186842	-0.644989028167386	1.33618465255624	-0.62214464970533	0.631374387019118	-0.587518075858044	0.787318075867177	0.783314737171441	-0.700954628611252	0.672918703589449	0.684657363057897	-1.24612597531344	-1.08313490768709	0.728901022649081	-0.646715321907361	-0.645545706870073	-0.633739219372751	0.822407397816946	-0.60364311903915	0.973148935040592	-0.740271547427928	-0.933413237067569	-0.773115681114198	1.15461731281381	0.72684171143789	-1.04913327513815	-1.29804420805278	0.647751078904418	0.830836431554114	0.859255585969303	-0.919166820655599	-0.836754055673393	0.931769703652221	1.13319880869701	-1.03044061169625	0.96010374169953	-0.598948000270531	1.04794962788306	-0.917901096720379	0.818384942301997	-0.967351377515091	-0.639408621191245	-0.717064623123407	1.01257916404454	0.617750367907656	-0.732670268491761	-0.79057406910572	-0.702977926031831	-1.16227190789398	-0.950491876860064	-0.750368589611404	0.842372496307545	-0.832251975467198	-0.703072097773084	0.544226934187016	1.02002555164333	-0.801361720225494	0.864341972343689	-0.679864595993935	0.83884323734909	-1.03613992664335	1.13331557171807	-0.790828219321047	0.758588901313811	0.821452884474669	-0.912614805282921	-0.86121472046208	0.752192598148167	-0.83159159209052	0.968573700725625	0.730748971463719	-0.948317008929121	-0.706195140264	1.11215417127341	-0.481490579898033	-0.549777337324878	0.637927925133128	-1.06255238309227	1.26966844304819	0.69494784644908	-1.01589890585357	1.06964166367911
Acute myeloid leukemia	0.648417483885041	-1.26045394927085	-0.911302479768723	0.983642262555684	-0.919576678375997	-0.544291775869839	-1.02625468691947	-0.703532314683441	0.523556103787137	-0.758339851196906	-0.800326440411989	-1.20060578594413	-0.870543419159466	-1.45306097459692	0.929483061424688	1.05471489130832	-0.816119331547639	-0.628082107516221	1.60764082556549	1.62576733318984	-1.62509749591462	1.21793531693964	-0.707918965605652	1.36202385439037	0.714792000809105	0.928459758033005	-0.562319035053219	-0.694467944860834	1.89521673084524	-0.742878107345421	-1.51423835849639	1.34896273013554	1.45347903382581	0.901154437715617	-0.628542191841439	1.68664970711975	-1.05264325939784	1.49970691187261	-1.09806315999888	-0.855763634829384	-0.970085232222408	0.936714162645494	1.18275323081238	0.751139661054364	-1.44601501155735	0.910981824755899	1.25787807053312	-0.638860143103818	-1.47929312415044	0.758793377867251	1.54871698839412	0.892115917937689	1.30115733199097	-0.783898762046821	-1.05255758940536	1.12719881567016	-1.40784641252031	1.40347234017018	-0.655332557042449	1.22707243043002	0.802566031077738	-1.35387419676767	-0.97761832826872	-0.90130554273484	-1.17826816537336	-0.907846705093516	0.76212555014495	0.989335078628962	-1.45519291371737	0.618707479013168	-1.5383446456433	-0.891120131239399	-0.959552709175325	-0.737757568165471	-0.88447009918486	1.05889633099659	1.02454753329659	1.22132442099844	-0.68976715413121	0.436848373750629	0.530872204515212	-1.25719998596794	-1.48313240912666	0.926270008242862	-1.21048269000449	1.10645381842167	1.19642767125299	-0.828545258978538	-1.21513080452127	1.03998102830153	-0.730361411070324	1.34127943543272	-0.606520010083972	0.934424029721502	0.567664749195507	1.73014410063328	-0.687820790214667	-0.579648590942331	0.675869005235337	-1.06180687021912	1.41267292696055	-0.82256080588111	-1.29951524921845	1.55976470427996
Adherens junction	1.09375024925451	-0.776244492138104	-0.660221670278145	-0.959785562943428	0.466175704878105	-0.693534721744579	0.573383680046744	-0.443092738309058	-0.586918088601215	0.492672405208715	-0.44335897510868	0.463092033470925	1.25314559768703	-1.30507129370135	1.19349524655087	1.06114320714722	0.856501678011166	1.08656960168653	0.880146296699564	0.988026781398434	-1.03165831893791	1.60830174127248	-0.864392986015656	1.02612286822109	1.58433504416396	1.34056624593029	0.672019705492736	1.03037435605191	1.48299477973001	-0.934131631592661	-1.20111988223095	0.754460701459855	0.923029638129688	-0.695397715581442	-0.536279659027504	1.2697184764162	-0.520707660731687	1.5517492518614	-0.478509551981769	-0.906704288739345	-0.741242619698796	1.45422229447844	-0.679661682449389	-1.23368176403583	-0.993172370904046	1.17877649738371	0.665226642883408	-0.691704807576265	-0.738320212170461	0.686524055255268	1.08348279971476	1.01529182139758	-0.833589651028294	-1.1208192029865	-0.948211844522294	1.53476987010447	-1.81393730531086	0.474840602516291	-0.754639031078648	0.885004612710482	0.529397196704696	0.685019362782212	-1.33585461028718	-0.612528700338698	-1.20838127842636	-1.48161429497986	-0.618001790911985	-0.646655253576491	-0.891506596254929	-0.908889051987989	-1.39384218982428	-1.10334103147318	0.65184771282448	-0.628865587031761	-0.469271605226307	1.07375703932428	0.92349648330827	0.77963795539041	-1.08748888517835	0.603645637092382	-0.731853808648411	-1.20991820296297	-1.49176695330574	-0.548401250609624	0.780026196102117	1.34281831880356	1.10733288044483	-1.0015494646192	-1.13088731968197	1.44749328904209	-0.794238221776974	0.792250527215337	0.508171675631336	-0.667253573680683	0.861966610479299	1.2240725533171	-0.425014733113308	-0.472868077009806	-0.664858350049188	-1.68577429647025	0.930625283916086	-1.14859155753033	-1.17596733176661	0.754176228708506
Adipocytokine signaling pathway	-0.542660047024428	-0.915191954618457	-0.857530353906683	0.864219443651442	0.678974425869427	0.630447556978971	-0.750932798746223	0.85143882759546	0.850858937746351	1.00156945607684	-0.900069439245078	0.576585030951583	-0.593474594158543	-0.815212739596601	0.743009407873869	1.22751164686718	-0.469571171594965	0.644138073073884	1.12000690814224	1.38638228521017	-1.2925631332299	1.19587227888269	0.752170578287398	0.968078628159104	0.906171779264763	-0.72893761052743	-0.638244237385182	-0.769696828468399	1.07652469225033	0.801399247358704	-0.839537767091895	1.05236161699899	1.27377363913785	-1.31719472415094	0.719198511006104	-0.955383035870432	-1.23863622244436	0.835607420067414	-0.773393807333897	-0.990894329914265	-0.678489656339086	0.877322734525083	-0.574380107941341	-1.07921938930163	-1.08268669917215	0.765819207137369	-0.738944207737288	-0.722402998518478	-1.29181175400148	0.715918288990082	0.79272659184898	0.88665705231803	0.988984903871099	-0.75804758720096	0.792108095971452	-0.610896369633786	-0.935703416207586	1.1323792467849	0.714578204037366	1.15098701788956	-0.690236083109747	-0.659934789214787	-1.12994267668818	0.931251064974864	0.619379555279866	0.914592021266985	-0.918960240101857	0.929178514742037	-1.12004154819735	-0.965747697491607	-0.816384923927539	-1.20585571099876	-1.03057265932977	-0.722100917038354	-0.529938179226189	-1.38607609720338	0.646935779174073	1.04491721127456	-0.858551621282938	0.83579963648195	0.646242728414748	-1.03072280456176	-0.974164138513992	1.23257319455403	-1.10648584471235	-0.729057487798063	0.864946556430118	-0.843106292032659	-1.16024803255074	-0.738535965159311	-0.670839611265391	0.711118463178687	0.783506612912181	0.880564653351722	-1.02219623970378	0.953934289330213	-0.787470281997653	-0.771952107211824	-0.973074207375985	-0.898154146794676	1.18258714471629	-0.671624662959046	-0.860505333714001	1.05783499825382
Adrenergic signaling in cardiomyocytes	0.839023407599992	-1.02529520710477	1.15847182549101	-1.27272157189763	1.00323300432408	-0.679443759793778	-0.696947850240491	-0.888587791270449	1.00241133268204	0.867674757775688	0.804530772565916	0.654082326688722	-1.05510561610468	1.08358205350703	-1.17826890301898	1.32314505999936	-1.37407661118862	-0.690018692067584	-0.838276368015543	-0.938124670465712	-0.711026631960333	-1.0702923562515	0.868570396981784	0.76406590505493	0.93144266472207	0.956867274314736	0.881117903099892	-1.23339062397897	0.93290072034727	1.01737900899062	-0.940574112762847	-0.949836001212512	1.00197904564782	-0.720591606934756	-0.975638759905069	-0.834431541399773	-1.06376678552017	-1.17337055493476	-0.856676516943545	1.10143419098622	-1.09718865395276	-0.885997865162115	0.915814613493176	1.14256985719213	-1.11206005468604	-1.16920938436149	-1.17656309151164	0.99583320832212	-0.919638589501847	-0.950232886571675	0.946723285960529	-1.02887844997863	0.902896123088204	-0.945221879205183	-0.945128934251688	-0.752918208730743	-0.936996354869839	1.1571705728867	0.721874187156291	-1.0101766816492	-1.1338040094374	-0.810944681470273	-0.977553258963279	1.16807770808647	1.37564919581143	0.767957157256768	0.68015707875246	1.05681466388157	-1.27023963896251	-1.21412348771258	0.796609818994216	-1.21629324587075	-1.08153888933606	-0.918385196848205	-0.87428373209814	1.02563870776536	0.97148261242668	0.820158052719419	0.660856752573872	1.07290797447116	1.19024289855268	1.12784494202618	-0.92345602278402	-0.964925220890474	-0.996401768531938	-0.871351809500636	-1.13552229314749	1.17131820363647	-1.21965043342273	0.967451066001812	-0.918792732316907	-0.790490357042267	-0.934127496302675	0.748353713815478	-0.903036802001789	-0.937125583889929	-0.973905433250974	-0.617961590358771	-0.969823172578546	0.929980409254562	-0.714897448637719	-0.733646236643889	-0.989969403469936	0.821994487937198
African trypanosomiasis	-1.06807321565922	-1.21435221271717	-1.06075221114677	1.64625205826851	-1.59649490229309	-0.703111773061586	-1.56975969413247	1.21914477539539	1.30193932068603	0.978681902723366	-1.23514298652553	-1.59470686966699	-1.16054157400301	-1.5121287272513	-1.18850986685269	1.50015590523883	-1.03256571126623	-1.67655460165693	1.64501085774963	1.73427684433601	-2.22832612132971	1.94502442617942	-0.983801829346382	1.86754946819944	1.29152379832307	1.31756385566997	1.11312295765698	1.69449214493432	1.1967787215435	-1.77867751896618	-1.75529840723454	0.909236102072325	1.62817541622569	1.11778102601345	0.951159469064874	-0.940818905852925	-1.14936209320938	1.64529669295197	-1.11339878977696	-1.62257776950647	-0.714377729957395	-1.38402222330907	1.35249012842509	1.41225721422006	-1.2782075857139	1.70678167722511	0.967496151627162	1.42833614501682	-1.07303189959349	1.44637486566092	1.74337312282917	-0.881502647501932	1.75123453567771	-0.926900376910657	-1.77031299147637	-1.37437149983356	0.861443681003019	1.59908029672263	-1.56254176622443	1.54584474707179	1.0224296546503	-1.69359040871762	0.813020364509878	1.0208541490851	-1.67702971556048	0.921996826254902	1.53241057644132	1.03014918549641	-1.57736732634184	-1.28652041554681	-1.62102210265915	-1.16478404693575	-1.68405294699084	1.31291449842304	-1.45151378542202	1.24566333472502	1.03796318315688	1.59551930830395	-1.57929673722215	0.71275903958939	-1.47585446346584	-1.60997239295427	-1.57911089269968	1.35767049011114	1.1187283180237	-0.710728253871432	1.71680997290048	1.18699444938951	-1.62185892824316	1.60414980276174	0.880483291399242	1.64288348386105	1.15372752245121	-1.19657471717989	1.19004235663929	1.66209298076447	1.21217561519227	-0.796985013121984	0.839492542185025	-0.893966866276417	-1.29310589882298	-1.70286536540114	-1.66529992072621	0.867795107113913
Alanine, aspartate and glutamate metabolism	0.96467126389635	-0.609590092801971	-0.708323801416314	-0.87367966213835	0.985539956473742	-0.698280421162464	0.75752282705114	-0.718469084356185	0.781198249034334	0.899702335014377	-0.659301423930422	-0.946893394341878	-0.708884460758101	0.928016405279753	-0.930875079091697	0.843373851093619	-0.803984102677223	1.01535856097391	-0.806599991226433	-1.2335933477157	-0.827690203362027	-0.79664583697369	-0.714399826018858	0.708172382452728	-0.611328986786337	1.04022641610806	-1.47287806402625	-0.856102246534208	0.739744334918514	0.945516693081562	0.633007815174999	-1.23036539646484	0.692312917674242	-0.71922625318558	0.764185565930784	0.973573617071173	0.644487004891956	0.799883465751843	0.719194641910843	-0.81530560883393	-1.11683717782652	0.681582703404474	1.13084300925955	0.689709325042975	-0.698684994851225	-0.922366643684639	-0.495162588885047	0.744854221225802	0.976101864328976	0.692765105531507	-0.80414744195266	-0.688651166077593	-1.37481838083224	-1.33845218051272	0.82351554855382	0.909864360738762	-0.656772923919873	0.931703035836718	-0.632983350068388	-0.833321102082203	-1.16419047773067	-0.766944550965633	0.663070787359727	1.13634705680287	-0.758668338567773	-0.99648382976638	-1.15295043117432	1.17280863875694	-1.00132974388164	0.894417843700497	0.93422779967975	-0.860961983295413	-0.904786833199136	-1.41633828086569	-1.02651296918854	0.862213656424571	0.978516982082307	0.745059336521439	0.565280818610698	-0.781564899375102	0.938121145360034	0.810903020823278	-0.69047842035137	-0.742494036126759	1.51494361260528	-0.566621072089152	-0.630023330918745	0.856787210050034	-1.07599394829517	0.996598972635456	0.683349670499262	-0.998514241230207	-0.597798476443004	-1.36650838197388	-0.89455013427041	-1.01888684698107	-0.765915449345201	-1.12742927661746	-0.734939130281574	-1.0968545805593	-1.26277666183583	0.923829638042805	0.633106088032169	-1.39393524579305
Alcoholism	0.670616836983049	-0.856851344191509	0.799316715297509	-1.14740817920494	0.784449668392241	-0.747506488610956	-0.770822844307343	-0.651223995397303	-0.715164979999797	1.04214749476724	0.868488828439674	0.732962941380912	-0.831268740608815	-0.867015470207544	-0.889216108821645	1.29200007757712	-1.02733292585088	-0.654553240703932	1.15479984256874	-0.827765807974632	-0.902227849018406	-0.817305215540593	-0.758822630095674	0.912905447495393	1.17408786784875	-0.724071329276358	-1.22317486115648	-0.835985150141852	0.730503938507052	1.04876936679918	-1.08136571425417	1.10201193451425	-0.812353435948892	-0.840334820455989	1.10636585964956	0.975859468129656	0.910823929023911	-0.675734296337672	0.851025143997031	-0.770523812637385	0.856004435597889	0.83773669957966	1.19899962677972	0.925922466636349	-1.09193543629927	-0.791477819160267	-0.783236621061396	-1.03990200993559	-1.20167168333672	0.779747369011301	1.15913284847078	0.735410906813746	0.856294133578331	-0.974174312678617	0.816239979645269	0.823970620618548	-0.90233541228743	1.34402956331274	-0.72473373650042	-0.728244896822772	0.803153768140341	0.833297349636179	-1.20070031963836	1.05321237992164	0.816262647509472	-1.04754934368819	0.842755982727779	0.964943070882251	-1.15782213881576	-1.00773712282668	-1.04137038982115	-1.21485613008669	-0.798082057274222	-0.927175143985697	0.730675715462865	1.14793284854596	0.753650536005421	-0.869156407750724	0.570411692177434	0.978218415604656	0.937040578489806	-0.899303289127444	-0.816930341252882	0.815862541551035	-1.100284422445	1.07458743294547	-0.752163383821616	0.741575992021101	-1.06822468509009	0.885997957369598	-0.843691689344625	0.727097709841122	-0.757308628131489	0.803529454744128	-0.725486550804183	1.22978694820025	-0.746274299846222	-0.969462355209428	-0.97684432196282	-0.924277430702083	0.769056515279419	-0.757163731031727	-0.937264855494503	1.20607839335684
