	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Fertilization Homo sapiens R-HSA-1187000	0.283891547049442	0.4375	0.757834757834758	0.216783216783217	0.876543209876543	0.432372505543237	0.522865853658537	0.661512027491409	0.148969889064976	0.215363511659808	0.764132553606238	0.444247787610619	0.675675675675676	0.817375886524823	0.72752808988764	0.0103244837758112	0.323886639676113	0.330895795246801	0.409448818897638	0.334782608695652	0.261016949152542	0.704035874439462	0.147058823529412	0.156862745098039	0.0893854748603352	0.48961937716263	0.226305609284333	0.457070707070707	0.278056951423786	0.425650557620818	0.602380952380952	0.221192052980132	0.792808219178082	0.272727272727273	0.429738562091503	0.249614791987673	0.0582278481012658	0.0380517503805175	0.250909090909091	0.704819277108434	0.664634146341463	0.462121212121212	0.566801619433198	0.739316239316239	0.790368271954674	0.123287671232877	0.238950276243094	0.965354330708661	0.380851063829787	0.83695652173913	0.563421828908555	0.589251439539347	0.00145560407569141	0.861635220125786	0.0810810810810811	0.139221556886228	0.204018547140649	0.254777070063694	0.657293497363796	0.29639175257732	0.320754716981132	0.546201232032854	0.5552	0.15495867768595	0.637974683544304	0.409155937052933	0.202797202797203	0.818897637795276	0.842622950819672	0.794970986460348	0.147686832740214	0.773291925465838	0.456647398843931	0.573891625615764	0.254004576659039	0.597826086956522	0.166355140186916	0.643863179074447	0.448571428571429	0.0845886442641947	0.633928571428571	0.68944099378882	0.846036585365854	0.16989247311828	0.285145888594164	0.730125523012552	0.106683804627249	0.883156297420334	0.18	0.391791044776119	0.230460921843687	0.646539027982327	0.0823327615780446	0.0441696113074205	0.441826215022091	0.904645476772616	0.660220994475138	0.436111111111111	0.335648148148148	0.347547974413646	0.867537313432836	0.106029106029106	0.653985507246377	0.284584980237154
Reproduction Homo sapiens R-HSA-1474165	0.283891547049442	0.4375	0.757834757834758	0.216783216783217	0.876543209876543	0.432372505543237	0.522865853658537	0.661512027491409	0.148969889064976	0.215363511659808	0.764132553606238	0.444247787610619	0.675675675675676	0.817375886524823	0.72752808988764	0.0103244837758112	0.323886639676113	0.330895795246801	0.409448818897638	0.334782608695652	0.261016949152542	0.704035874439462	0.147058823529412	0.156862745098039	0.0893854748603352	0.48961937716263	0.226305609284333	0.457070707070707	0.278056951423786	0.425650557620818	0.602380952380952	0.221192052980132	0.792808219178082	0.272727272727273	0.429738562091503	0.249614791987673	0.0582278481012658	0.0380517503805175	0.250909090909091	0.704819277108434	0.664634146341463	0.462121212121212	0.566801619433198	0.739316239316239	0.790368271954674	0.123287671232877	0.238950276243094	0.965354330708661	0.380851063829787	0.83695652173913	0.563421828908555	0.589251439539347	0.00145560407569141	0.861635220125786	0.0810810810810811	0.139221556886228	0.204018547140649	0.254777070063694	0.657293497363796	0.29639175257732	0.320754716981132	0.546201232032854	0.5552	0.15495867768595	0.637974683544304	0.409155937052933	0.202797202797203	0.818897637795276	0.842622950819672	0.794970986460348	0.147686832740214	0.773291925465838	0.456647398843931	0.573891625615764	0.254004576659039	0.597826086956522	0.166355140186916	0.643863179074447	0.448571428571429	0.0845886442641947	0.633928571428571	0.68944099378882	0.846036585365854	0.16989247311828	0.285145888594164	0.730125523012552	0.106683804627249	0.883156297420334	0.18	0.391791044776119	0.230460921843687	0.646539027982327	0.0823327615780446	0.0441696113074205	0.441826215022091	0.904645476772616	0.660220994475138	0.436111111111111	0.335648148148148	0.347547974413646	0.867537313432836	0.106029106029106	0.653985507246377	0.284584980237154
Miscellaneous transport and binding events Homo sapiens R-HSA-5223345	0.446969696969697	0.978142076502732	0.631811487481591	1	0.629526462395543	0.131519274376417	0.343243243243243	0.403465346534653	0.935483870967742	0.950071326676177	0.837675350701403	0.890909090909091	0.091644204851752	0.256179775280899	0.0851063829787234	0.252307692307692	0.593220338983051	0.990530303030303	0.926369863013699	0.565677966101695	0.587108013937282	0.282967032967033	0.442408376963351	0.492753623188406	0.287234042553192	0.12141652613828	0.883435582822086	0.625	0.104166666666667	0.965957446808511	0.307414104882459	0.858620689655172	0.944315545243619	0.965277777777778	0.72419627749577	0.534210526315789	0.205128205128205	0.0592991913746631	0.691983122362869	0.939516129032258	0.925729442970822	0.0731707317073171	0.530571992110454	0.782874617737003	0.832802547770701	0.272040302267003	0.437931034482759	0.372395833333333	0.986988847583643	0.0598669623059867	0.705229793977813	0.10246679316888	0.147982062780269	0.0769230769230769	0.963315217391304	0.998461538461539	0.171745152354571	0.2152466367713	0.773123909249564	1	0.707142857142857	0.792706333973129	0.0983606557377049	0.249496981891348	0.654822335025381	0.0424242424242424	0.432471264367816	0.808571428571429	0.732522796352584	0.366279069767442	0.0759219088937093	1	0.848906560636183	0.745454545454545	0.493716337522442	0.838935574229692	0.348794063079777	0.288759689922481	0.362179487179487	0.682692307692308	0.428571428571429	0.412371134020619	0.0222841225626741	1	0.324427480916031	0.0776892430278884	0.742647058823529	0.72609819121447	0.985695708712614	0.0556745182012848	0.684210526315789	0.15015015015015	0.233830845771144	0.0276497695852535	0.495890410958904	0.129807692307692	0.695086705202312	0.995652173913044	0.165202108963093	0.218029350104822	0.707602339181287	0.309615384615385	0.128888888888889	0.998046875
Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562	0.124653739612188	0.867491166077738	0.997163120567376	0.744075829383886	0.968652037617555	0.974885844748858	0.855828220858896	0.967465753424658	0.375690607734807	0.995827538247566	0.6	0.95583038869258	0.127659574468085	0.367441860465116	0.525	0.503660322108346	0.925925925925926	0.225746268656716	0.565079365079365	0.795112781954887	0.941471571906355	0.194528875379939	1	0.472809667673716	0.0196078431372549	0.413379073756432	0.240776699029126	0.0248756218905473	0.176923076923077	0.113978494623656	0.0998307952622673	0.0478260869565217	0.555825242718447	0.627296587926509	0.1328	0.375366568914956	1	0.845930232558139	0.730684326710817	0.792260692464358	0.826470588235294	0.934322033898305	0.140873015873016	0.46551724137931	0.633846153846154	0.126843657817109	0.669902912621359	0.632876712328767	0.61038961038961	0.128668171557562	0.249230769230769	0.490808823529412	0.789173789173789	0.98145285935085	0.801556420233463	0.147239263803681	0.0555555555555556	0.974025974025974	0.886010362694301	0.833333333333333	0.631756756756757	0.303675048355899	0.442307692307692	0.739754098360656	0.628571428571429	0.0332225913621262	0.714677640603567	0.833981841763943	0.174603174603175	0.357894736842105	0.270742358078603	0.963076923076923	0.762396694214876	0.97172236503856	0.964912280701754	0.240641711229947	0.0452830188679245	0.839920948616601	0.0813559322033898	0.775086505190311	0.977358490566038	0.869653767820774	0.406976744186047	0.993464052287582	0.815789473684211	0.964774951076321	0.442396313364055	0.951289398280802	0.622549019607843	0.403470715835141	0.658203125	0.246710526315789	0.933560477001704	0.647058823529412	0.963503649635037	0.351674641148325	0.607287449392713	0.573770491803279	0.328070175438597	0.484210526315789	0.975746268656716	0.991886409736308	0.415384615384615	0.671968190854871
Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676	0.428571428571429	0.569090909090909	0.973722627737226	0.084070796460177	0.252199413489736	0.929384965831435	0.940054495912807	0.860738255033557	0.840425531914894	0.7663421418637	0.105577689243028	0.800448430493274	0.975535168195719	0.52122641509434	0.832137733142037	0.0180722891566265	0.979367262723521	0.432122370936902	0.339853300733496	0.96421052631579	0.58968058968059	0.166189111747851	0.316622691292876	0.032171581769437	0.0993377483443709	0.379965457685665	0.0584905660377358	0.153846153846154	0.143198090692124	0.406926406926407	0.317324185248714	0.304347826086957	0.121160409556314	0.0325	0.716857610474632	0.096514745308311	0.766917293233083	0.966309341500766	0.229437229437229	0.523232323232323	0.525	0.934640522875817	0.657425742574257	0.947040498442368	0.213063763608087	0.81767955801105	0.601423487544484	0.901929260450161	0.0609981515711645	0.0471910112359551	0.298461538461538	0.0921052631578947	0.308259587020649	0.756830601092896	0.848484848484849	0.414925373134328	0.165266106442577	0.877941176470588	0.741652021089631	0.990777338603426	0.405923344947735	0.565464895635674	0.358890701468189	0.98443579766537	0.935483870967742	0.212903225806452	0.688981868898187	0.21195652173913	0.921804511278196	0.735059760956175	0.0769230769230769	0.942942942942943	0.728136882129278	0.606435643564356	0.682432432432432	0.0347705146036161	0.921200750469043	0.373517786561265	0.821683309557775	0.402567094515753	0.982849604221636	0.576923076923077	0.102272727272727	0.944329896907216	0.57313829787234	0.95010395010395	0.456521739130435	0.980392156862745	0.310519645120406	0.532327586206897	0.64040404040404	0.574183976261128	0.293718166383701	0.407216494845361	0.416666666666667	0.870069605568445	0.983108108108108	0.662207357859532	0.509700176366843	0.738493723849372	0.574626865671642	0.935361216730038	0.577777777777778	0.183070866141732
Serotonin Neurotransmitter Release Cycle Homo sapiens R-HSA-181429	0.311720698254364	0.464351005484461	0.860262008733624	0.116228070175439	0.449035812672176	0.871331828442438	0.967828418230563	0.851116625310174	0.605194805194805	0.695156695156695	0.188866799204771	0.75054704595186	0.949921752738654	0.981818181818182	0.674735249621785	0.0606060606060606	0.641693811074919	0.443202979515829	0.337264150943396	0.982725527831094	0.71824480369515	0.146739130434783	0.433766233766234	0.0251889168765743	0.122362869198312	0.456260720411664	0.0658914728682171	0.15625	0.0854503464203233	0.205183585313175	0.503584229390681	0.312714776632302	0.102654867256637	0.0855106888361045	0.454545454545455	0.173333333333333	0.918439716312057	0.721780604133545	0.146551724137931	0.168336673346693	0.426494345718901	0.866369710467706	0.590909090909091	0.634349030470914	0.3776	0.93	0.713080168776371	0.743654822335025	0.111111111111111	0.00881057268722467	0.78594249201278	0.122641509433962	0.835329341317365	0.437340153452685	0.0547445255474453	0.662857142857143	0.147632311977716	0.846153846153846	0.810375670840787	0.987738419618529	0.341284403669725	0.630268199233716	0.658901830282862	0.702647657841141	0.835411471321696	0.180473372781065	0.586455331412104	0.282639885222382	0.891176470588235	0.774757281553398	0.153333333333333	0.49597855227882	0.308910891089109	0.811557788944724	0.57752808988764	0.0625889046941678	0.569029850746269	0.457364341085271	0.805270863836018	0.182587666263603	0.982384823848238	0.795833333333333	0.17877094972067	0.894941634241245	0.617687074829932	0.779141104294479	0.620938628158845	0.931818181818182	0.329815303430079	0.67436974789916	0.827655310621243	0.608169440242057	0.383193277310924	0.670175438596491	0.30829420970266	0.956416464891041	0.975609756097561	0.585585585585586	0.409660107334526	0.517453798767967	0.250972762645914	0.776180698151951	0.798226164079823	0.190291262135922
Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430	0.209476309226933	0.301645338208409	0.449781659388646	0.0548245614035088	0.154269972451791	0.812641083521445	0.978552278820375	0.237061769616027	0.12987012987013	0.953333333333333	0.111332007952286	0.975929978118162	0.69170579029734	0.909090909090909	0.337367624810893	0.257575757575758	0.726384364820847	0.320297951582868	0.89622641509434	0.986564299424184	0.369515011547344	0.334239130434783	0.0727272727272727	0.00755667506297229	0.270042194092827	0.259005145797599	0.141472868217054	0.23828125	0.0854503464203233	0.892008639308855	0.654121863799283	0.106529209621993	0.143362831858407	0.128266033254157	0.127946127946128	0.152	0.950354609929078	0.919571045576407	0.349137931034483	0.448897795591182	0.382875605815832	0.922242314647378	0.537549407114625	0.684210526315789	0.9296	0.9175	0.914205344585091	0.611675126903553	0.282485875706215	0.0594713656387665	0.87220447284345	0.245283018867925	0.931137724550898	0.368286445012788	0.142335766423358	0.531428571428571	0.286908077994429	0.789940828402367	0.896243291592129	0.958955223880597	0.680733944954128	0.685416666666667	0.683860232945091	0.622309197651663	0.332778702163062	0.0207100591715976	0.840909090909091	0.325681492109039	0.930513595166163	0.466019417475728	0.126666666666667	0.879173290937997	0.495049504950495	0.444723618090452	0.451685393258427	0.152204836415363	0.800429184549356	0.406976744186047	0.702781844802343	0.118500604594921	0.977272727272727	0.85823754789272	0.368715083798883	0.704918032786885	0.726530612244898	0.91812865497076	0.371841155234657	0.976897689768977	0.679419525065963	0.724789915966387	0.982107355864811	0.75366568914956	0.766386554621849	0.543859649122807	0.500782472613459	0.573849878934625	0.86646884272997	0.100149476831091	0.339892665474061	0.691991786447639	0.474708171206226	0.689320388349515	0.529933481152993	0.159223300970874
Acetylcholine Neurotransmitter Release Cycle Homo sapiens R-HSA-264642	0.215346534653465	0.154545454545455	0.503681885125184	0.135857461024499	0.690807799442897	0.447488584474886	0.949468085106383	0.021558872305141	0.136363636363636	0.816446402349486	0.120901639344262	0.951648351648352	0.671974522292994	0.701785714285714	0.402694610778443	0.0505359877488515	0.906752411575563	0.405405405405405	0.533180778032037	0.557251908396947	0.299319727891156	0.426315789473684	0.173267326732673	0.010230179028133	0.0905263157894737	0.37609841827768	0.322834645669291	0.0454545454545455	0.158620689655172	0.632608695652174	0.608540925266904	0.0924092409240924	0.147005444646098	0.34703196347032	0.0530821917808219	0.0384615384615385	0.734939759036145	0.581320450885668	0.299349240780911	0.18595041322314	0.510301109350238	0.936283185840708	0.754563894523327	0.319444444444444	0.724876441515651	0.975124378109453	0.845151953690304	0.633333333333333	0.39651837524178	0.0901287553648069	0.990196078431373	0.217142857142857	0.69164265129683	0.2625	0.013745704467354	0.609550561797753	0.270777479892761	0.627118644067797	0.590497737556561	0.876760563380282	0.641304347826087	0.377118644067797	0.581818181818182	0.982352941176471	0.758147512864494	0.0664739884393064	0.848396501457726	0.2	0.632835820895522	0.603206412825651	0.283516483516484	0.640540540540541	0.259405940594059	0.564164648910412	0.522292993630573	0.03240058910162	0.885480572597137	0.438492063492063	0.949025487256372	0.0223325062034739	0.972318339100346	0.649903288201161	0.342391304347826	0.765873015873016	0.796348314606742	0.891944990176817	0.380782918149466	0.566233766233766	0.73901464713715	0.605543710021322	0.952569169960474	0.590138674884438	0.36159169550173	0.656357388316151	0.274418604651163	0.873762376237624	0.689393939393939	0.128935532233883	0.245551601423488	0.864541832669323	0.601134215500945	0.57258064516129	0.606521739130435	0.307086614173228
Glutamate Neurotransmitter Release Cycle Homo sapiens R-HSA-210500	0.153246753246753	0.770609318996416	0.656205420827389	0.18552036199095	0.91131498470948	0.641425389755011	0.827102803738318	0.236974789915966	0.04	0.318497913769124	0.0829875518672199	0.363013698630137	0.878603945371775	0.422535211267606	0.480113636363636	0.0312035661218425	0.810884353741497	0.467680608365019	0.883031301482702	0.946768060836502	0.4775	0.0789473684210526	0.121212121212121	0.016	0.105726872246696	0.144329896907216	0.566218809980806	0.436363636363636	0.0968523002421307	0.0535331905781585	0.354452054794521	0.319702602230483	0.274744027303754	0.0883838383838384	0.385245901639344	0.0208333333333333	0.592471358428805	0.669195751138088	0.435729847494553	0.739043824701195	0.615146831530139	0.673076923076923	0.778656126482213	0.226837060702875	0.708683473389356	0.544159544159544	0.721448467966574	0.5859375	0.843817787418655	0.0247191011235955	0.629080118694362	0.0875232774674116	0.868343195266272	0.346153846153846	0.526515151515151	0.71044776119403	0.0687679083094556	0.428134556574924	0.70753064798599	0.470338983050847	0.458762886597938	0.275	0.416398713826367	0.545631067961165	0.8375	0.0761904761904762	0.801664355062413	0.568758344459279	0.600587371512482	0.701010101010101	0.0837004405286344	0.865269461077844	0.215648854961832	0.737018425460637	0.591743119266055	0.354166666666667	0.592870544090056	0.300395256916996	0.783783783783784	0.0787949015063731	0.74235807860262	0.748440748440748	0.402298850574713	0.699579831932773	0.347107438016529	0.584615384615385	0.127753303964758	0.971168437025797	0.482412060301508	0.362637362637363	0.947058823529412	0.867069486404834	0.937181663837012	0.962174940898345	0.920180722891566	0.959905660377358	0.965034965034965	0.431179775280899	0.301587301587302	0.481876332622601	0.526802218114603	0.492693110647182	0.132882882882883	0.850505050505051
Neurotransmitter Release Cycle Homo sapiens R-HSA-112310	0.171830985915493	0.313253012048193	0.76510067114094	0.0752688172043011	0.919732441471572	0.435555555555556	0.828985507246377	0.377952755905512	0.508823529411765	0.256313131313131	0.5863539445629	0.398514851485149	0.797537619699042	0.957746478873239	0.527707808564232	0.00564174894217207	0.816120906801008	0.891992551210428	0.387978142076503	0.741452991452991	0.602631578947368	0.00680272108843537	0.911184210526316	0.0454545454545455	0.32662192393736	0.160771704180064	0.049645390070922	0.743859649122807	0.153034300791557	0.316561844863732	0.125396825396825	0.694976076555024	0.338235294117647	0.38618925831202	0.661676646706587	0.269349845201238	0.865237366003063	0.994252873563218	0.603448275862069	0.381147540983607	0.153153153153153	0.900237529691211	0.862003780718336	0.2882096069869	0.528735632183908	0.652631578947368	0.639269406392694	0.807121661721068	0.288461538461538	0.00702576112412178	0.61142061281337	0.0613026819923372	0.591152815013405	0.372602739726027	0.664188351920694	0.923387096774194	0.254125412541254	0.51890482398957	0.45771144278607	0.569047619047619	0.5578125	0.705508474576271	0.168888888888889	0.932806324110672	0.616847826086957	0.154471544715447	0.754789272030651	0.679903730445247	0.908045977011494	0.9958071278826	0.0707547169811321	0.245179063360882	0.470347648261759	0.307291666666667	0.284009546539379	0.050125313283208	0.431072210065646	0.396039603960396	0.724489795918367	0.0621650589496249	0.941805225653207	0.225609756097561	0.225913621262458	0.700374531835206	0.647727272727273	0.901544401544402	0.965842167255595	0.967320261437909	0.111111111111111	0.407079646017699	0.372509960159363	0.588313413014608	0.779014308426073	0.348258706467662	0.718707940780619	0.75	0.328125	0.382352941176471	0.631399317406143	0.246724890829694	0.162112932604736	0.430210325047801	0.169014084507042	0.434869739478958
