	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Fertilization Homo sapiens R-HSA-1187000	-1.13025929327038	0.985100039410226	0.809592847111581	1.15591756006932	-0.782329546060081	1.02808263316119	-0.983347933682514	-0.879191270450807	1.26858568209129	1.15922855244298	0.827465438521294	1.02725981533486	0.860807284681397	0.786717641780748	-0.849216430120655	1.56141979242275	1.09901835823938	-1.07295946563549	1.02462790354338	1.08235047092105	-1.17346729675918	-0.847077406730537	1.22533665216938	-1.2761102616928	-1.32132803940304	1.01755205202584	-1.17670251320223	-1.01835135839758	-1.0936491756105	1.01086213887525	0.893656980131782	-1.19048247588005	0.77863841092745	1.11669843134348	1.03622368338796	-1.15397193972231	1.43996908433163	-1.44599382731902	1.13148718152734	-0.838537506560083	-0.873591756828238	-0.966655735615193	0.9326226052009	0.79006157646477	0.814497703998045	-1.30621579170189	-1.17071765052065	0.632080187749975	1.04080611968222	-0.762354926484051	-0.911012723527131	0.924185932020306	1.76308977191528	-0.76403144838848	-1.32379952317612	-1.25498959971473	1.22449224358756	-1.12028894574741	-0.875281504742137	-1.12413262789752	1.12333931228577	0.938635233729124	-0.944952095848841	1.24945960481837	-0.872038301283926	1.03926209556729	-1.17713492254242	0.751452764302953	0.828922755829038	0.792244362404341	1.28438899415706	0.815853700517322	0.981435603766512	0.922292829654813	1.14735919789837	0.90611861209124	-1.24046919572856	-0.897891695754809	1.00665463472358	1.29874949181807	0.898397834149607	-0.886737821368171	0.748912964039843	-1.22467847225297	-1.13832373256752	-0.843292840439749	-1.32893558371229	0.732178576834889	-1.23054217974655	-1.04099544738882	1.15130250489394	-0.899959339993054	-1.38121327303758	1.44930646575847	-0.986882874576774	0.712578314235857	-0.863558293865915	-1.01030879826157	1.07737254354314	-1.0547511309192	-0.772101545957897	1.31547028831004	0.867777290454578	1.11934390917475
Reproduction Homo sapiens R-HSA-1474165	-1.13025929327038	0.985100039410226	0.809592847111581	1.15591756006932	-0.782329546060081	1.02808263316119	-0.983347933682514	-0.879191270450807	1.26858568209129	1.15922855244298	0.827465438521294	1.02725981533486	0.860807284681397	0.786717641780748	-0.849216430120655	1.56141979242275	1.09901835823938	-1.07295946563549	1.02462790354338	1.08235047092105	-1.17346729675918	-0.847077406730537	1.22533665216938	-1.2761102616928	-1.32132803940304	1.01755205202584	-1.17670251320223	-1.01835135839758	-1.0936491756105	1.01086213887525	0.893656980131782	-1.19048247588005	0.77863841092745	1.11669843134348	1.03622368338796	-1.15397193972231	1.43996908433163	-1.44599382731902	1.13148718152734	-0.838537506560083	-0.873591756828238	-0.966655735615193	0.9326226052009	0.79006157646477	0.814497703998045	-1.30621579170189	-1.17071765052065	0.632080187749975	1.04080611968222	-0.762354926484051	-0.911012723527131	0.924185932020306	1.76308977191528	-0.76403144838848	-1.32379952317612	-1.25498959971473	1.22449224358756	-1.12028894574741	-0.875281504742137	-1.12413262789752	1.12333931228577	0.938635233729124	-0.944952095848841	1.24945960481837	-0.872038301283926	1.03926209556729	-1.17713492254242	0.751452764302953	0.828922755829038	0.792244362404341	1.28438899415706	0.815853700517322	0.981435603766512	0.922292829654813	1.14735919789837	0.90611861209124	-1.24046919572856	-0.897891695754809	1.00665463472358	1.29874949181807	0.898397834149607	-0.886737821368171	0.748912964039843	-1.22467847225297	-1.13832373256752	-0.843292840439749	-1.32893558371229	0.732178576834889	-1.23054217974655	-1.04099544738882	1.15130250489394	-0.899959339993054	-1.38121327303758	1.44930646575847	-0.986882874576774	0.712578314235857	-0.863558293865915	-1.01030879826157	1.07737254354314	-1.0547511309192	-0.772101545957897	1.31547028831004	0.867777290454578	1.11934390917475
Miscellaneous transport and binding events Homo sapiens R-HSA-5223345	0.993484044320715	-0.559451760587728	0.886968954083397	-0.414623654307567	-0.864494468743927	1.30829840106472	1.08817469666622	1.03741657647516	0.637640264541617	0.616528042162145	0.756143631457715	0.710461332907486	1.39236301393166	-1.19120051196838	1.34924061324083	1.18170180957235	-0.915682184920852	-0.573041126378437	-0.667687933531811	0.904272968864464	-0.92833856396865	1.16014503200367	-0.994037785962994	0.993404761087229	1.16145605005171	1.33688949457825	0.734805818593374	0.876992350492235	1.37129898231613	-0.628344498221404	-1.11539554648501	0.770429547218652	-0.679286403836616	0.621491044796337	0.833879105639666	0.943355903154973	1.23696308211907	1.49496255957762	-0.830327435982958	0.615903999201018	0.698065068159752	1.41402511778371	0.929914685898952	0.766868095591865	-0.76510431933873	1.17944829108476	0.954676199973464	-1.05052922931862	-0.546470976987399	1.4255641690737	0.837749203867186	1.32445903492509	1.28344788249222	-1.37846948283872	-0.590686636041139	-0.416719695305917	-1.23389169402875	1.2008212283655	-0.78917699034414	0.501211848057884	0.791757117251258	-0.779566389524614	-1.37023271574924	1.1718116358185	-0.86315420013416	-1.5631533514763	1.04649317478711	0.784524133263656	-0.843473946962462	-1.05946527207287	-1.38334918746873	-0.488883855189608	0.758689317605987	-0.807446513601577	-0.957281573956926	0.727364799023108	-1.10189013776176	1.15625265046282	-1.08726115724556	0.855307027297188	1.04617326292397	-1.03961767562344	-1.46900988431795	-0.43411999069345	1.10171136385261	1.38603593598004	0.830451358169259	-0.831557340886924	-0.569081109390294	1.44802610896282	-0.833505438504351	1.2896533136053	1.16937152093755	-1.58420274688765	0.936927307790048	1.26931619590049	-0.83172325263459	-0.498467489703734	-1.22131419524565	-1.22414011836643	-0.860011432552864	-1.1659331623709	-1.32167886442353	0.518715976517082
Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562	1.28674999062457	-0.727323612963351	0.507663860114177	0.832114405578374	-0.661945868511932	0.631794065660356	-0.76988027689039	-0.650923390082122	-1.04984813634295	0.490161300145032	-0.910027551340295	0.654507375677536	1.28974166013969	-1.05970463629122	0.927071220298391	0.978630868161894	0.729994448403082	-1.18088463883151	-0.924231019073954	-0.809954975036258	-0.693020299730628	1.26449965435236	-0.488849253634373	0.988208861877102	1.4930531298006	1.06198621785325	-1.14772429966964	1.55106827048354	1.20579448877741	-1.33240604330162	-1.30848265026051	1.44053120308419	-0.921128552585256	-0.918679839226541	1.28601562581106	1.04539047078144	-0.508912512133649	0.787032585178904	-0.818446115935228	-0.797183803002429	0.772333470975946	0.706281389331298	1.26859814761338	-1.00255241391421	-0.911551140581336	1.30848251827359	-0.878093504900527	-0.90751665381	-0.907388332124011	1.23746869848815	-1.13415236267753	0.971805803343902	0.779618681487944	-0.6225713189386	0.806710788886428	1.2992647296919	-1.46212011086533	-0.675454302129369	-0.728051524450124	0.809634754821418	0.883474601897499	-1.11906573090666	-1.00493730299537	0.81798403096314	-0.879306311191041	-1.47202133297789	0.854543857079257	0.750748737297718	-1.22665799840392	-1.06202378729178	-1.11541427782606	0.713402927128738	-0.809762487232024	0.690751213793817	-0.674888424145584	1.15603338623425	-1.42201427601586	-0.801280601212344	-1.36545996687548	0.811018888047084	0.602646082626077	-0.766282178516193	-0.99156838558109	-0.584657045470533	-0.773350243023561	0.657993599767604	0.99103943339708	-0.742295800945784	-0.924507725603062	1.0427441000605	-0.877324839299575	1.14360791942055	-0.705979388619323	-0.911052973528761	-0.626560137765779	1.05326346457189	-0.893789717934576	-0.918766140360971	-1.08630504400515	-0.973478235453024	-0.645579660355785	0.597457018592772	-1.01123501572526	0.883886507738906
Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676	1.02609027973833	-0.909301031026242	0.612820130826548	1.36158107274023	-1.14169485094482	0.690668606630773	0.677012842147331	-0.71893119465384	-0.761024539828546	0.791663865422745	-1.31842758640765	-0.810114727167171	-0.605162942314265	-0.956177746890811	-0.751636162089764	1.55829652174076	-0.576562456741402	-1.01689700656049	1.04709394280219	0.639027286070996	0.91046452048721	1.32271555224805	-1.06443653394475	-1.60547281167769	1.36807314250618	1.0937007711639	-1.44594543004407	1.24007336553905	1.25964206983128	-1.05831329209972	-1.12489760725129	1.06572027258095	1.31573688016063	-1.55149463803048	0.840493466208897	1.35765601429844	0.81994756558468	-0.625155698673189	-1.16257495387731	0.915754225552232	-0.975594293380304	0.680975638134074	0.874754475775854	-0.684831872530778	-1.23965184000624	0.78098376968967	0.890680051853172	0.694204790492094	-1.45280821139632	1.42196899019257	1.10260713522	1.34585527909422	1.11639999676215	0.81095780264006	0.755440953721157	1.04570773837433	-1.25446079479097	0.724541875023393	-0.822447525920088	-0.556157715358522	1.01202288417715	-0.922682968692664	-1.0832707238377	-0.64290247653474	-0.699344278108572	-1.19023155953232	0.862909506134089	1.1828588984252	-0.684005857558629	-0.829307459604809	-1.36420284399223	-0.690173214120058	0.820416228973367	0.919803978919526	0.876902864396709	1.434743757351	-0.715673958303999	1.07653180270984	0.763503570090955	1.05607805580691	0.573654661916565	-0.954711054070911	-1.32303441968205	-0.662312661276208	-0.924506410346491	-0.665448313552896	0.977813075075697	-0.656236939044348	-1.1400786093194	0.964587516686208	0.86923076836931	-0.938602898814976	-1.15327361136824	1.04611619447919	-1.0161342786314	0.719339833856293	0.629514930628456	0.852494711254755	-0.986573873799114	-0.816631211445882	-0.922223285651921	-0.68857098249236	-0.899634485712439	1.22452349765324
Serotonin Neurotransmitter Release Cycle Homo sapiens R-HSA-181429	1.08263126112093	-0.970226355401939	0.717265695966692	1.3516885403352	-0.984948062655526	0.715320898897195	0.65199320022823	0.746027011254691	-0.902771494498319	0.832171870894637	-1.20934892159788	-0.805428349333659	-0.624826874863615	0.572467252126439	-0.893287326706665	1.437949735318	0.830146346194457	-1.00952880122836	1.07316172687407	-0.593482822269505	0.802306214263119	1.36668292696772	-0.9804342807947	-1.67212179063892	1.3405869386386	1.01888312406108	-1.45627284071019	1.23967913021117	1.41995216970997	-1.25373455640245	-0.982946724322686	1.06208518217901	1.37814575227543	-1.43490801427938	1.0234852156093	1.24363766228167	-0.675984153280428	-0.821452505860664	-1.29269060833056	1.19337626758083	-1.04926010554323	0.715390646044429	0.901653967252207	-0.905070434562134	-1.07425399280657	0.669729182734379	-0.82376251039076	-0.806344461951197	-1.35318622613368	1.6220006404165	0.780796665587331	1.30292182634341	0.739386654205156	1.00219934220263	1.48406909690671	0.873455541881131	-1.31029570181976	-0.740401934880181	-0.758740501743975	-0.553072855231752	1.08669930933897	-0.87312415261596	-0.908037369484421	0.863576027159438	-0.739507847510605	-1.23068616567153	0.950078989792891	1.15270845943522	0.741527244503851	-0.771191378271645	-1.27211294623349	0.916250212254519	1.13029340135337	0.782477290410868	0.942869019346506	1.39595137151212	-0.913877440515357	0.991980610619306	0.76580207412257	1.21651997253645	0.550280702695163	-0.787035256758004	-1.22070966183268	-0.72215803854587	-0.885578289814237	-0.794587572513405	0.858186040143667	-0.68813987813172	-1.12129726149213	0.855681154847609	0.753989270842827	-0.898113363825748	-1.07706312059181	0.862660549611983	-1.11613821160518	0.628874291541889	0.639149100909587	0.881346407341421	-1.0399510715819	-0.96826591114197	-1.18998740962295	0.778613874716697	-0.773624283417342	1.23816987449823
Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430	1.21060851995134	-1.1009946219921	1.01745681151948	1.43048137564807	-1.29345194194999	0.769016378767679	0.578505873631	-1.19048965472838	-1.32108074267769	-0.611037222565766	-1.31503227112912	-0.599172351258106	-0.868573753152919	0.689794435033023	-1.14349587894333	1.18672142622421	0.782092806081431	-1.13587342800674	0.709019486977384	-0.586525659169263	1.07540260598499	1.12627163538543	-1.42647008263015	-1.87980081505011	1.17813253950374	1.18483249861115	-1.33292026492652	1.1323169068539	1.41933868267625	-0.714601189500035	-0.885427313838059	1.29437389451244	1.29625443600013	-1.34970415918908	1.31372223143521	1.28831726400417	-0.642104332185506	0.671305849164065	-1.04964224759083	0.96277198769243	-1.08380128838285	-0.657937665065065	0.927948366461225	-0.877653273359108	-0.675641236724235	0.67834798557175	-0.657646225289039	-0.874208143918553	-1.14923525662821	1.42323229575575	0.708240019619069	1.16553990048051	-0.660656853266967	1.04363777908602	1.2492675776153	0.987742173855666	-1.13083860542017	-0.801013405985031	-0.698029896028064	0.638901924137744	0.820380893712573	0.847478978674807	-0.890334912016368	-0.896024174677882	1.0760061643308	-1.69100416711552	-0.781282102347969	1.10594649572901	-0.669870351215469	-0.971382123585387	-1.31188447464799	-0.727301126031011	0.957166781837645	1.00818436343539	1.03425118332422	1.26161887350776	0.782095586927327	1.04001464722661	0.841527874305179	1.28666321593231	-0.620855704842077	0.715418952276287	-1.03119433008795	0.859024569152715	-0.826083010908059	0.684371858527001	1.02003057596829	0.605468884295431	-0.896457066257598	0.831329453074703	-0.58237274940035	0.83021643642358	-0.80474982920336	0.950113593462451	-0.966887164190002	0.899973587315695	-0.72246710469917	-1.30924293487093	-1.0946580618145	-0.855740030867233	-1.02858315833654	-0.868529527219202	-0.939174864364607	1.28099299199787
Acetylcholine Neurotransmitter Release Cycle Homo sapiens R-HSA-264642	1.22185619373028	-1.23536760726538	1.00832194301197	1.30219957125262	-0.846564347544847	1.01993440538858	0.630395202738757	-1.60020716199117	-1.35729564172787	0.750053117216999	-1.32446398558852	-0.627498111871828	-0.874386414966685	0.818851241722688	-1.09232756880422	1.42602189344157	0.688397082571769	-1.0497356269562	0.916218277520716	-0.934193448984417	1.12416223354113	1.03797835071301	-1.25992119902885	-1.80298102507704	1.39803238134657	1.09997087794757	-1.1609122725607	1.5383097672858	1.31310693346727	-0.916245698848761	-0.902676677894802	1.35212822343625	1.27446643350009	-1.08455990996937	1.43130906266855	1.51603026803439	-0.822379673511999	-0.923322402968146	-1.1353957294519	1.23572133522441	-0.968608793048892	-0.624239246202657	0.78246431201715	-1.15307287518352	-0.82886925277724	0.564858221845064	-0.720397737634924	-0.861491813954077	-1.0558255792469	1.38852221080344	0.518300282824792	1.18246913802052	-0.832681572665941	1.15070724910092	1.66656179110831	0.941541236475262	-1.1546225541278	-0.891547886984835	0.893554173793572	0.736388528947231	0.853039194983447	1.0743857573655	-0.93747993065733	-0.615802089557007	0.794852686165907	-1.52069690181296	0.736223632355513	1.23009920227852	-0.887302326511862	-0.893442388148301	-1.13611384902516	0.857155956819483	1.17128628821381	0.929467077076979	0.952826851038223	1.47035830622197	0.715740864750298	1.03429322458451	0.632316524618489	1.4967976621922	-0.625578995483415	0.865534174825038	-1.02429878435285	0.784177197156424	-0.77812939843423	0.723489064997409	1.03639206437061	-0.939755596969959	-0.822396470362594	0.920332424915593	-0.632798257185103	-0.917183919497467	-1.09110787569018	0.859940950829464	-1.15983481000431	0.691153820344675	-0.845831321851997	-1.25699763440073	-1.19381617514852	-0.729523826784735	-0.920403243869861	0.910092910164404	-0.908902567176011	1.1031758195202
Glutamate Neurotransmitter Release Cycle Homo sapiens R-HSA-210500	1.25107869577908	-0.787149804599385	0.868301529835039	1.20425164550528	-0.730455627584559	0.895394846541503	-0.779282930238834	-1.19366277405136	-1.50949598726189	1.078632758503	-1.3694560407509	-1.07730353228043	-0.743155092472928	1.02276876905706	-0.995622112945739	1.50727995022011	-0.773376192791201	-0.996838851523345	-0.714247366210803	-0.676128145605801	0.989415818920274	1.46404107919755	-1.29530634020754	-1.65654113842179	1.33894711968826	1.30764575595569	-0.936864101276422	0.979772029450736	1.35873871395194	-1.4789149535156	-1.09700545286477	1.04791352208434	1.13001821599113	-1.37742105859211	1.07456101939431	1.57082310878244	-0.908398435783916	-0.853133880341858	-0.989493836222298	0.81140167880391	-0.911228127300635	0.849087726237692	0.789064391624539	-1.23961174382901	0.846734989281157	0.954795532343629	-0.828082017085091	-0.907131523352315	0.758985367237223	1.48908305501709	-0.884803361283789	1.37013667507065	0.727076191724527	1.05684764399869	0.918645846063916	0.863033808609839	-1.39320715811016	-0.956562292892825	-0.826026828043573	1.00640936242989	0.987040444686677	1.12413982048879	-1.02957936623544	-0.949895480782638	-0.762982292050968	-1.42786604260706	0.787686074443614	0.931311602817896	-0.922777261375254	-0.842499159433187	-1.35955198502499	0.759064157295675	1.18042786961548	-0.834763336127866	0.922317583547204	1.07180968554826	-0.927141887353683	1.1112229375995	-0.825592545807084	1.32300369239836	-0.831702833604556	-0.839949174438105	-1.00319908882568	-0.859358837711361	1.0849510631266	0.916967581616688	1.26549419676278	0.637928230651166	-1.01467155890844	1.11623338452547	-0.68429601833477	0.755718422416676	-0.685414907724155	-0.691421490607544	-0.697583169766633	0.619824743410613	-0.618376486753673	-1.01841683136439	-1.12716614504437	-0.982033065969894	-0.965315416474858	0.941008518303859	-1.30482307909584	-0.770085667873536
Neurotransmitter Release Cycle Homo sapiens R-HSA-112310	1.18736025959056	1.06582777808266	0.826429533047533	1.3080796035635	-0.756610749106579	1.00306389520162	-0.79956105188739	-1.05312890406483	-0.975422139413484	1.11339130997623	-0.942436840683514	-1.04250370282243	-0.808733045297254	-0.72371204279909	-0.974763130808808	1.60293187616264	-0.820456795259967	-0.791223821643107	1.01015074591013	0.849059337194579	0.939092896329407	1.67891486794494	-0.77777150452143	-1.45296723849705	1.07416571938722	1.21983291987074	-1.39832849160917	-0.849989585645217	1.19475449779579	-1.08521694282436	-1.23557305591971	-0.869280612828677	1.06271222955169	-1.01530842229262	0.884608131635451	1.08502060455887	-0.781259833517747	-0.639645363714877	-0.928690452014984	1.02632629322183	-1.21673535110554	0.772667921595383	0.806641105106347	-1.0970371092479	-0.962042731489617	0.921543733941484	0.92219646567817	-0.855393197609742	-1.12348791107506	1.59968387913436	0.916898531884004	1.38019704159466	0.919198509826112	1.0310014078302	-0.886211421947301	0.79698082456935	-1.1285641703158	0.982315341159464	-1.00367214844739	-0.947393066187626	0.946739152768022	0.876466111196157	-1.21465982951324	0.765270321347782	-0.910422657322196	-1.15436469881394	0.851908871778256	0.88343598834812	-0.732859424573776	-0.689508192081313	-1.31413989757004	-1.13331628059403	0.976447491317434	1.0494251423914	1.07624726706918	1.37108815168429	0.992759077739953	1.00066466062047	0.869690500408836	1.31768860969731	0.694559962400429	-1.16176487630814	-1.1159276639371	0.861598942836803	0.936167111693929	0.789489707648228	-0.669442685584917	-0.775918307513419	-1.25756023884913	1.04197529810697	1.04396764565442	-0.938815086250204	-0.82793107410867	1.08487279477536	-0.85031523478136	-0.836503693415693	0.99304426334969	0.994757623571658	-0.944459913152712	-1.14347074589739	-1.19616937259178	-1.01271352894029	-1.17253268729998	1.00735595846442
