gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000205583	1.00468613342942	-0.866006918217897	12.117609530331	0.00121996196589456	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000279138	-1.69989906963739	-1.98678981353358	11.1298496381249	0.00183953291391521	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000166265	-1.72724832429338	0.808628905178891	11.0867390910563	0.00187323384125631	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000010818	-0.385803587546098	6.19563393619413	10.7757413496043	0.00213661309952832	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000271868	0.794605301248111	-0.954891663575795	10.540895960401	0.00236141427917641	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000236961	-2.45050910101806	-2.31251645419529	10.6645261332274	0.00239630565665299	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000228434	1.17470254220188	-1.76114160644883	10.3417024053406	0.00257176319616117	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000084112	-0.251830273221913	5.74863902953169	10.2323884252891	0.00269556969175109	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000262209	-0.925685570079113	-0.135183197431194	10.074016157732	0.00288628361831337	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000184515	-0.635001168638992	0.603682282329705	9.60868545951189	0.00353429667805785	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000065057	0.363051349156341	2.38594217676548	9.44122625338927	0.00380393148522353	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000279806	-1.03443402093823	2.09223730723947	9.26420573748322	0.00411288888135581	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000198483	0.382074150322332	4.90499027805745	9.20210459543744	0.00422750757506317	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000240489	0.527707559215526	-0.552467201847989	9.10751316871082	0.00440866858227112	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000070444	-0.388497493344703	5.23527550457602	9.04162145014011	0.00453973369032321	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000072756	0.293140102306726	3.54500983941311	8.97502654756672	0.00467641822813393	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000243554	0.314867489635943	2.53474953480524	8.97109368981979	0.0046846260937324	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000147650	-0.526095475818462	4.60834734007275	8.83168696356526	0.00498570176771826	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000215277	0.918849415157973	-0.694745137295482	8.77749668731561	0.00510823767375593	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000266588	1.42468716003828	-1.38480759495705	8.73200691537913	0.00521357560581044	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000123908	-0.295593297740532	6.39971974587827	8.70744139936541	0.00527142011542882	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000203668	-0.359787552554615	4.39683475232195	8.66169649607451	0.00538096493895018	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000188766	-0.872171029761248	0.137572901623931	8.63537429010661	0.00544509513838021	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000158793	0.202073992280469	4.69457327238991	8.61873576254623	0.00548605201150615	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000260219	0.55911200501339	1.61355939251944	8.46293524837109	0.00588588159718701	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000253408	-1.19296377012235	-0.50897326259714	8.30239102669893	0.00633055082280318	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000254332	-0.982630636412923	-0.687391692121792	8.24875299504543	0.00648698771743539	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000155090	-0.365373690852333	5.95461628265418	8.19549572042205	0.00664639864968112	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000131746	-0.975358660789629	6.35500955196243	8.11708535140616	0.00688874748691387	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000168350	0.411741212412575	6.08974067039174	8.07546312475851	0.00702120691635144	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000235449	1.3935656482584	-2.09262687521506	8.01801681005327	0.00728130179573755	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000134954	-0.434254674024528	5.14613732758728	7.97951133157151	0.00733703073583628	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000172828	0.495748412109433	3.58075645872095	7.96743481036184	0.00737784196869797	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000230498	2.46837971685025	-2.07308144495178	8.10238334322808	0.00753398962634743	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000182253	0.456575694456472	2.69484282963096	7.91905611182507	0.00754377793307037	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000157087	-2.3907561165944	-2.36088391112083	7.9045941797037	0.00811656409694461	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000198369	-0.370919192047522	5.30951410013999	7.72644730497463	0.00824500216781728	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000162613	-0.173220448725822	6.435820268148	7.65099421102536	0.00853840140867985	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000172171	0.27676722179471	2.53936421314505	7.51796308542667	0.0090832126023089	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000134864	0.256947902965313	2.43845916250129	7.49822531021687	0.00916716128569741	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000230183	-1.64488585288793	-2.1547332948624	7.4452524556254	0.00939659257288306	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000126785	-1.87076787977879	-1.40933630217829	7.54649549189921	0.00942519603147638	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000248780	0.931265018476392	-1.63644668076398	7.45214942918018	0.00945056507751661	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000256235	-0.475198556179869	3.30806588449091	7.42325652076568	0.00949365646289046	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000280214	1.26242207410001	-1.71421036379563	7.36538383580285	0.0097541958616708	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000169439	-0.410177176547569	3.36781395258238	7.36217520067232	0.0097688629337967	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000274307	1.16437797927793	-1.33017043330537	7.3594522446555	0.00978132840975689	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000157554	-1.87120601182258	-0.396029981299675	7.33904448212982	0.00996192493729444	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000253396	0.944793529821074	-0.675066508147202	7.29974762636402	0.0100589721211225	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000261351	0.570813225474819	0.0186136006173537	7.22039695951087	0.0104410977698088	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000064300	-1.48774401762802	3.32603730652785	7.21924483753185	0.0104467591041176	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000135414	-0.340113496810848	1.9554222507034	7.20952852776857	0.0104946343077317	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000234219	-1.98297403230168	-2.40643205437866	7.23481114623378	0.0107580510896582	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272977	0.694953706304198	0.426328745143365	7.09137719782426	0.0110959704761999	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000163053	0.413436597478502	2.88630470082572	7.08937490728005	0.011106473719809	0.908783176526717	Elderly1	NEG_M	baseline_D2
