gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000131746	-0.974448485246165	6.11347974516596	31.5556537945644	5.8948401848093e-05	0.465396889623756	Elderly1_NEG_M
ENSG00000181649	-0.547352895444615	4.05423152148599	27.3279811296302	0.000119976257347903	0.465396889623756	Elderly1_NEG_M
ENSG00000279806	-1.0281635004801	1.82435143760259	27.2481944580729	0.000121682775599522	0.465396889623756	Elderly1_NEG_M
ENSG00000073282	-1.22548783217865	5.28873051934468	26.9267040009405	0.000128845631405662	0.465396889623756	Elderly1_NEG_M
ENSG00000134757	-1.43416172530842	6.83469418511392	24.596824475912	0.000197871233770981	0.465396889623756	Elderly1_NEG_M
ENSG00000084676	-0.286280905713858	6.55592566169189	23.8309228011132	0.000229189963947874	0.465396889623756	Elderly1_NEG_M
ENSG00000070444	-0.388703452865374	5.17751241714813	23.429092035242	0.000247865592436466	0.465396889623756	Elderly1_NEG_M
ENSG00000166265	-1.68614918659648	0.402041019179253	23.2888992065648	0.000254785881434971	0.465396889623756	Elderly1_NEG_M
ENSG00000136997	-0.736967924430939	4.51545320603078	22.9266962290985	0.0002737107190813	0.465396889623756	Elderly1_NEG_M
ENSG00000255128	-2.19132686812456	-1.87009540603575	26.1046285306846	0.000313337317715828	0.465396889623756	Elderly1_NEG_M
ENSG00000172059	-0.378745450643508	3.21039511578727	22.2162772167846	0.000315690240387556	0.465396889623756	Elderly1_NEG_M
ENSG00000091409	-0.723342518573932	6.7309116347549	21.8806337380978	0.000338051898597512	0.465396889623756	Elderly1_NEG_M
ENSG00000275832	-0.512150982413551	7.62713911464622	21.7027330687452	0.000350635143766956	0.465396889623756	Elderly1_NEG_M
ENSG00000240184	-0.351734273161598	4.91958956185802	21.6869057521052	0.00035178033015377	0.465396889623756	Elderly1_NEG_M
ENSG00000119138	-0.374307840363905	5.47343414189237	21.6029803592064	0.000357924638514449	0.465396889623756	Elderly1_NEG_M
ENSG00000227300	-1.68424331514871	0.0902210967230722	21.6507652783853	0.000427671619931608	0.465396889623756	Elderly1_NEG_M
ENSG00000057704	-0.763889176905976	4.87963192227877	20.7377422469528	0.000428966862316097	0.465396889623756	Elderly1_NEG_M
ENSG00000107338	-0.36685776878769	4.4350474649541	20.2649264123708	0.000474534899073317	0.465396889623756	Elderly1_NEG_M
ENSG00000180447	-0.818983288979825	2.29102550809973	19.0674900923719	0.000616915686428092	0.465396889623756	Elderly1_NEG_M
ENSG00000145283	-1.15040166784583	0.735538351951934	18.8353632471306	0.000649862397182322	0.465396889623756	Elderly1_NEG_M
ENSG00000086570	-0.627024698128495	6.52050243397686	18.7436970178127	0.000663423720097219	0.465396889623756	Elderly1_NEG_M
ENSG00000213204	0.687339371892433	-0.393168877923971	18.7142099773041	0.000667854684304914	0.465396889623756	Elderly1_NEG_M
ENSG00000234477	-0.665156932997419	0.613834742832585	18.6755089989848	0.000673721659876659	0.465396889623756	Elderly1_NEG_M
ENSG00000145824	-1.42660700576876	2.6713885920749	18.2686378067483	0.000739105749654593	0.465396889623756	Elderly1_NEG_M
ENSG00000230937	-0.617419680213606	5.00959179751979	18.1527087982494	0.000759043653554671	0.465396889623756	Elderly1_NEG_M
ENSG00000100644	-0.441345284745869	7.46455141671238	18.1182720066813	0.000765084220906675	0.465396889623756	Elderly1_NEG_M
ENSG00000095917	-1.5796735568708	-0.371794380935643	19.6781405916943	0.000769060454231079	0.465396889623756	Elderly1_NEG_M
ENSG00000171867	-0.334010044283317	6.07287736061913	18.028950030626	0.000781010158524397	0.465396889623756	Elderly1_NEG_M
ENSG00000103888	-1.08162145274731	3.46142995462939	17.8909002796234	0.000806375909162978	0.465396889623756	Elderly1_NEG_M
ENSG00000254332	-0.963564338006135	-0.689696967217107	17.8685610526791	0.000810568561741678	0.465396889623756	Elderly1_NEG_M
ENSG00000271303	-0.463745819017392	1.50622143501231	17.8578842043316	0.000812581207846479	0.465396889623756	Elderly1_NEG_M
ENSG00000064989	-0.851427584982491	1.53773874816042	17.8104183673521	0.000821598257398597	0.465396889623756	Elderly1_NEG_M
ENSG00000167491	-0.211300261743329	6.59635692681612	17.7524114161237	0.00083277360599982	0.465396889623756	Elderly1_NEG_M
ENSG00000164086	-0.662363552134218	4.51682799847123	17.4872178880205	0.000886130469174527	0.465396889623756	Elderly1_NEG_M
ENSG00000151914	-0.36806952318185	6.51714224930894	17.4433723782685	0.000895323864119999	0.465396889623756	Elderly1_NEG_M
ENSG00000185033	-0.333942355185148	7.1341066095629	17.1997382140445	0.000948440035086203	0.465396889623756	Elderly1_NEG_M
ENSG00000198369	-0.371115388868573	5.28704857221216	17.157133883369	0.000958094287291158	0.465396889623756	Elderly1_NEG_M
ENSG00000006327	-0.574178494827762	4.61306528498588	17.0132694564264	0.000991535101046849	0.465396889623756	Elderly1_NEG_M
ENSG00000206337	0.24200920793217	5.97396960511015	16.8089888266907	0.00104134004477649	0.465396889623756	Elderly1_NEG_M
ENSG00000255801	-2.23539272326767	-1.95860378803581	18.9986909348223	0.00107402054474676	0.465396889623756	Elderly1_NEG_M
ENSG00000125845	-1.01417147513777	1.98835032143035	16.6002805278706	0.00109520364084468	0.465396889623756	Elderly1_NEG_M
ENSG00000182253	0.45512566241883	2.69292565919161	16.5324419250522	0.0011133929694526	0.465396889623756	Elderly1_NEG_M
ENSG00000157554	-1.87891271860144	-0.821944475345942	16.4551133041296	0.00113454988197703	0.465396889623756	Elderly1_NEG_M
ENSG00000104881	-0.426969882390699	6.28220767424761	16.4117228042015	0.00114662275131343	0.465396889623756	Elderly1_NEG_M
ENSG00000261553	-0.893408265558702	1.53875800510754	16.3952717802922	0.00115123843274541	0.465396889623756	Elderly1_NEG_M
ENSG00000272335	0.468599436870063	0.922068209916273	16.2301284316969	0.00119877036220919	0.465396889623756	Elderly1_NEG_M
ENSG00000114739	0.345652224824755	3.27736608205308	16.2188313129031	0.00120210315113825	0.465396889623756	Elderly1_NEG_M
ENSG00000100292	-0.674318404334523	5.12584418348252	16.1999820621406	0.0012076875484026	0.465396889623756	Elderly1_NEG_M
ENSG00000218632	1.90742183179187	-1.90685517356843	16.7315176655515	0.00122320716253907	0.465396889623756	Elderly1_NEG_M
ENSG00000240065	0.332801944372798	5.21087265772857	16.0244300021936	0.00126114870129432	0.465396889623756	Elderly1_NEG_M
ENSG00000188522	-0.416354416272473	5.38663649079739	15.9567549626325	0.00128247751808222	0.465396889623756	Elderly1_NEG_M
ENSG00000184515	-0.638698338642993	0.405348666820994	15.7985005138844	0.00133398528742574	0.465396889623756	Elderly1_NEG_M
ENSG00000100422	-0.360106042824854	5.60971301351315	15.6772107193602	0.00137506786728158	0.465396889623756	Elderly1_NEG_M
ENSG00000134954	-0.434866975369136	5.10028094290558	15.6143544130857	0.00139692691092561	0.465396889623756	Elderly1_NEG_M
ENSG00000108666	0.327836922362066	3.97300054263552	15.6013311850702	0.00140150549209824	0.465396889623756	Elderly1_NEG_M
ENSG00000175592	-1.22107432368209	3.96278900294254	15.4222975527028	0.00146622256315794	0.465396889623756	Elderly1_NEG_M
ENSG00000069020	-0.264455901188143	6.63691403076993	15.2807686634826	0.00151981007148752	0.465396889623756	Elderly1_NEG_M
ENSG00000187244	-0.624901885341192	5.29688054872122	15.2531373181908	0.00153053195980643	0.465396889623756	Elderly1_NEG_M
ENSG00000179593	-0.672593261504232	3.71807026375506	15.2089734029823	0.00154784939622932	0.465396889623756	Elderly1_NEG_M
ENSG00000147650	-0.526318493783539	4.5764467774639	15.207241690167	0.00154853298822489	0.465396889623756	Elderly1_NEG_M
ENSG00000102794	5.46790484582908	-0.214604006222746	23.9586449078558	0.00157696348036239	0.465396889623756	Elderly1_NEG_M
ENSG00000154133	-2.28993491809167	-0.563596925137143	15.6452157697936	0.00158160200760325	0.465396889623756	Elderly1_NEG_M
ENSG00000134762	-0.967368469850297	6.44919127411055	15.0950591342778	0.00159356258954965	0.465396889623756	Elderly1_NEG_M
ENSG00000205897	1.55459737971259	-1.74003902784085	15.4586949584912	0.00165468116744944	0.465396889623756	Elderly1_NEG_M
ENSG00000206075	-0.686617416454151	6.79066451520162	14.9452587218383	0.00165604953835417	0.465396889623756	Elderly1_NEG_M
ENSG00000179431	-1.13760747995464	0.851774743206261	14.819573624372	0.0017106484432499	0.465396889623756	Elderly1_NEG_M
ENSG00000167772	-0.807566200710431	2.19267913526498	14.8013934933293	0.00171871551424142	0.465396889623756	Elderly1_NEG_M
ENSG00000175793	-0.683454391941413	7.58900851478849	14.792708775934	0.00172258455705988	0.465396889623756	Elderly1_NEG_M
ENSG00000260219	0.556274269463528	1.68038568791576	14.6286058891983	0.00179760111277747	0.465396889623756	Elderly1_NEG_M
ENSG00000124882	-1.37869893363867	4.54695220774588	14.5466141720328	0.00183647974708399	0.465396889623756	Elderly1_NEG_M
ENSG00000144730	-0.432162682125228	2.86456208786795	14.5307649207825	0.00184410571403207	0.465396889623756	Elderly1_NEG_M
ENSG00000157514	-0.211263412925898	6.45112958205085	14.510940627334	0.00185369541201689	0.465396889623756	Elderly1_NEG_M
ENSG00000138101	-0.222558528721307	4.03914588058946	14.4788934573685	0.00186931880926436	0.465396889623756	Elderly1_NEG_M
ENSG00000266588	1.38984072557582	-1.66012543448485	14.4778454553044	0.00186983226461126	0.465396889623756	Elderly1_NEG_M
ENSG00000131634	-0.822357451879844	0.404075696253615	14.4636111237271	0.00187682221876573	0.465396889623756	Elderly1_NEG_M
ENSG00000137699	-0.282859600371646	9.58537912458312	14.4606860546542	0.00187826231687503	0.465396889623756	Elderly1_NEG_M
ENSG00000261147	0.801301271397949	-1.27349365988272	14.424600697066	0.00189613273990407	0.465396889623756	Elderly1_NEG_M
ENSG00000182700	0.414307720725065	2.8154140179561	14.4160373481657	0.00190040208181649	0.465396889623756	Elderly1_NEG_M
ENSG00000137507	-1.26518697156003	-0.41155090682582	14.3740337515065	0.00192150352680557	0.465396889623756	Elderly1_NEG_M
ENSG00000186832	-1.62049448919245	6.39199160556962	14.3580891257374	0.00192958385507198	0.465396889623756	Elderly1_NEG_M
ENSG00000146648	-0.303644765353577	7.57815216782126	14.3423355016635	0.00193760564117616	0.465396889623756	Elderly1_NEG_M
ENSG00000198133	0.229025215485341	5.31716870890609	14.3334257785493	0.00194215940599038	0.465396889623756	Elderly1_NEG_M
ENSG00000176014	-0.967728342937628	4.53263423387738	14.3309107338778	0.00194344706492328	0.465396889623756	Elderly1_NEG_M
ENSG00000206195	-1.21683919302696	-1.53149182531761	14.2899046058408	0.00196458007458954	0.465396889623756	Elderly1_NEG_M
ENSG00000171056	-0.921568890720908	4.17700942448127	14.2552706303334	0.00198263437410254	0.465396889623756	Elderly1_NEG_M
ENSG00000064300	-1.48331085306182	2.62042174256446	14.2254738918158	0.00199831931272875	0.465396889623756	Elderly1_NEG_M
ENSG00000187678	-0.866611110177643	2.86185312268665	14.1867705308233	0.00201890539621343	0.465396889623756	Elderly1_NEG_M
ENSG00000134755	-0.804967573320756	5.34749972023435	14.1721691504249	0.00202673482601336	0.465396889623756	Elderly1_NEG_M
ENSG00000118263	-0.382172490508733	4.73583967015862	14.0748308595256	0.00207982668859209	0.465396889623756	Elderly1_NEG_M
ENSG00000122378	-0.280147598320381	6.21997574886622	13.9865835760825	0.002129341050861	0.465396889623756	Elderly1_NEG_M
ENSG00000183853	-1.09721381517052	1.85677549505314	13.9749325723698	0.00213597866646371	0.465396889623756	Elderly1_NEG_M
ENSG00000186376	0.227137212212873	4.06268077971092	13.9725042864229	0.00213736505287002	0.465396889623756	Elderly1_NEG_M
ENSG00000124225	-0.547543486870498	4.96917700597182	13.9423741928894	0.0021546533443331	0.465396889623756	Elderly1_NEG_M
ENSG00000173914	0.247250682164014	3.60986279903545	13.9155458857992	0.00217018207916168	0.465396889623756	Elderly1_NEG_M
ENSG00000132570	0.303258702250345	3.4061755718539	13.8805709048591	0.00219061922275465	0.465396889623756	Elderly1_NEG_M
ENSG00000010818	-0.385931584140653	6.17478830071894	13.8023971857191	0.00223710145533044	0.465396889623756	Elderly1_NEG_M
ENSG00000075618	-0.964635223000035	5.08034605888548	13.7998572435174	0.00223863056006239	0.465396889623756	Elderly1_NEG_M
ENSG00000167333	0.265947392591606	5.15103125236094	13.7900339830159	0.00224455567786532	0.465396889623756	Elderly1_NEG_M
ENSG00000134531	-1.09756485269963	7.87790324870753	13.7085344192516	0.00229441312882118	0.465396889623756	Elderly1_NEG_M
ENSG00000197253	-1.28817603205	2.33417893321433	13.6523309996355	0.00232953528436825	0.465396889623756	Elderly1_NEG_M
ENSG00000143157	-0.212371743682613	5.98256550733997	13.6461226364009	0.0023334526169815	0.465396889623756	Elderly1_NEG_M
ENSG00000134107	-0.425809416958416	8.58155439748063	13.6113940762519	0.00235550526763696	0.465396889623756	Elderly1_NEG_M
ENSG00000150456	0.417580644618871	1.83035612007975	13.5965840979682	0.0023649821943005	0.465396889623756	Elderly1_NEG_M
ENSG00000229035	-1.51476921664304	3.28952757725982	13.5767223525394	0.00237776043904703	0.465396889623756	Elderly1_NEG_M
ENSG00000181773	-1.0841996685396	-1.42483603155909	13.576666805573	0.00237779628651761	0.465396889623756	Elderly1_NEG_M
ENSG00000269741	-1.99158320956884	1.30296889778325	14.5191322750759	0.00238571183752361	0.465396889623756	Elderly1_NEG_M
ENSG00000163347	-0.539427469504092	8.44264939650703	13.563335151004	0.00238641786954544	0.465396889623756	Elderly1_NEG_M
ENSG00000126822	-0.390535003144922	5.10692549825509	13.5228510494467	0.00241281937120271	0.465396889623756	Elderly1_NEG_M
ENSG00000064886	-0.615718172024022	0.346362083871637	13.5188819430825	0.00241542577635438	0.465396889623756	Elderly1_NEG_M
ENSG00000135919	-0.804579578582002	3.73444689014117	13.5002921681023	0.00242767621504045	0.465396889623756	Elderly1_NEG_M
ENSG00000184330	-2.19986925985593	3.01730686292602	13.9027867954869	0.00244322174900053	0.465396889623756	Elderly1_NEG_M
ENSG00000141622	-0.862446267995686	0.729927172783131	13.422318504964	0.00247984178694359	0.465396889623756	Elderly1_NEG_M
ENSG00000206538	-0.956030755192102	1.35923685219968	13.3882246789426	0.00250305398838548	0.465396889623756	Elderly1_NEG_M
ENSG00000100345	-0.303703160268703	8.64983994051158	13.3805487875538	0.00250831427806882	0.465396889623756	Elderly1_NEG_M
ENSG00000162654	0.37108188677175	5.79727052369854	13.3257329322688	0.00254625015311979	0.465396889623756	Elderly1_NEG_M
ENSG00000248896	-0.980652413142438	-1.04012920418553	13.2822226907314	0.00257683050417951	0.465396889623756	Elderly1_NEG_M
ENSG00000157214	0.373329908491512	5.56361544442718	13.2814251338366	0.00257739496860004	0.465396889623756	Elderly1_NEG_M
ENSG00000225190	-0.28166691299058	6.22573445008901	13.2552667071487	0.00259598718970878	0.465396889623756	Elderly1_NEG_M
