gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000109182	-2.93643979094932	2.8740176345343	26.8853343697955	0.000126767769075842	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000120694	-1.05785800243262	7.47783022715269	24.3168271046999	0.00020429948256779	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000158352	-1.20377625920686	1.3411535368398	20.5502691805452	0.000438469532426652	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000188818	-1.06485813816574	2.53106092765206	20.2471346241764	0.000468015807215465	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000186994	1.18303454156998	1.62629240964461	20.1119430928268	0.000481921366148625	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000065534	-2.00313059547462	2.55822383456123	19.5095657870027	0.000549902530928229	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000166532	-0.759671080878861	4.60767838082443	19.4688495303287	0.000554879254793159	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000247137	-1.80396122638107	-0.238546847094596	19.4520500409298	0.000556947624040317	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000166263	-0.862813144381447	3.08125633848753	19.2806721343064	0.000578558761395392	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000104549	-1.11579762597239	5.45675315311603	19.2495126758961	0.00058259013337561	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000243894	-5.4868066355368	-1.33296530330405	19.5712918167535	0.000641300902997551	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000253474	-2.59440362748873	1.31286926062906	18.7023983956247	0.000658878058169195	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000125848	-1.0301044387459	3.33167962660239	18.1387883812758	0.000749645440143099	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000108830	-1.84467195513208	2.66558401649758	17.8880827976217	0.00079455499668659	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000280010	-2.1128354817444	0.137523643725467	17.6088345255085	0.000848238733823529	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000183798	2.91222166232413	-2.11749714179966	18.1964976922667	0.000863468421612031	0.390897109265592	Adults2	NEG_M	baseline_D9
