gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000155761	-2.46468510523307	4.1317168910069	165.714863602616	8.68051545396821e-06	0.144348576962664	Adults2_NEG_M
ENSG00000078900	-2.08028878471811	4.32319654224026	139.094405624808	1.48445677666253e-05	0.144348576962664	Adults2_NEG_M
ENSG00000162105	-2.64429913024578	3.71234091314534	104.259651154543	3.56149889003081e-05	0.150219023903099	Adults2_NEG_M
ENSG00000118523	-2.34288775547781	6.4521068821735	102.990345565511	3.69547854600598e-05	0.150219023903099	Adults2_NEG_M
ENSG00000160298	-1.67354181251267	4.235008732098	91.8579765705565	5.21130055155651e-05	0.150219023903099	Adults2_NEG_M
ENSG00000065534	-2.00342346625266	2.42448556247731	78.3709238497591	8.36640777338013e-05	0.150219023903099	Adults2_NEG_M
ENSG00000203985	-2.39172782125094	5.57475411484693	74.2359061324834	9.8230544400953e-05	0.150219023903099	Adults2_NEG_M
ENSG00000158023	-2.7250374574458	5.50072809857263	72.9357934370394	0.00010349335295734	0.150219023903099	Adults2_NEG_M
ENSG00000159713	-2.82477790647762	7.48262714558904	69.1377928503919	0.000121155710164593	0.150219023903099	Adults2_NEG_M
ENSG00000277639	-2.5157624293191	6.38473551475395	68.7220313597142	0.000123323397169364	0.150219023903099	Adults2_NEG_M
ENSG00000203780	-1.81680492489416	4.60039686801059	67.1179213875986	0.000132181301712507	0.150219023903099	Adults2_NEG_M
ENSG00000181085	-2.20722804537748	5.45444556111497	64.7565987483305	0.000146807423480958	0.150219023903099	Adults2_NEG_M
ENSG00000103540	-1.28310399024813	5.1604960312745	64.343145778289	0.000149584230200829	0.150219023903099	Adults2_NEG_M
ENSG00000185361	-2.02992612907817	5.53431863187974	63.1257053425263	0.000158172487961347	0.150219023903099	Adults2_NEG_M
ENSG00000120694	-1.05800505652493	7.01989515983419	61.8520563825816	0.000167865073309026	0.150219023903099	Adults2_NEG_M
ENSG00000187957	-2.33306576475885	3.03938333719573	59.827096394148	0.000184947946599486	0.150219023903099	Adults2_NEG_M
ENSG00000175792	-1.24318523401109	5.47096294685225	59.7014771185264	0.000186081570082434	0.150219023903099	Adults2_NEG_M
ENSG00000140104	-1.15081715707989	4.39351881255805	57.2882766071728	0.000209750374524893	0.150219023903099	Adults2_NEG_M
ENSG00000197838	-1.70713883463098	7.53687224411672	57.1477598091222	0.000211247651592141	0.150219023903099	Adults2_NEG_M
ENSG00000123146	-1.26319530176249	6.01177473293984	56.5933114173392	0.000217294628636196	0.150219023903099	Adults2_NEG_M
ENSG00000243587	-2.4895542688349	1.12681483455663	54.8224738185838	0.000238200744808703	0.150219023903099	Adults2_NEG_M
ENSG00000147400	-1.60276491588865	6.22462201207015	53.9030851434822	0.000250103669334582	0.150219023903099	Adults2_NEG_M
ENSG00000177994	-3.32813450781263	1.78603135781388	53.7732903776184	0.000251846609723294	0.150219023903099	Adults2_NEG_M
ENSG00000260220	-2.92164730028227	3.83821051788362	52.9473002222675	0.000263321252677217	0.150219023903099	Adults2_NEG_M
ENSG00000164066	-1.28753395909662	3.99292394887027	52.699044300857	0.000266904016548259	0.150219023903099	Adults2_NEG_M
ENSG00000258334	-3.06394593881851	1.26685398303443	52.6369214837446	0.000267810572894588	0.150219023903099	Adults2_NEG_M
ENSG00000280109	-2.72313080654036	1.99957486334264	52.5755769223489	0.000268709750224039	0.150219023903099	Adults2_NEG_M
ENSG00000084764	-1.31017383935914	4.86411316750418	52.4798088167412	0.000270121455855	0.150219023903099	Adults2_NEG_M
ENSG00000253474	-2.59720579727267	1.21056174649676	52.0691340958379	0.000276286991300662	0.150219023903099	Adults2_NEG_M
ENSG00000163040	-2.05735460265054	4.81994228804235	52.0049193179156	0.000277267738267996	0.150219023903099	Adults2_NEG_M
ENSG00000206199	-3.05330028749899	3.62104387368238	51.7708428129689	0.000280881776684956	0.150219023903099	Adults2_NEG_M
ENSG00000001460	-1.08531277931346	4.43911241176762	51.2840653480288	0.000288598145534391	0.150219023903099	Adults2_NEG_M
ENSG00000171368	-2.26342907961178	5.04232412076966	51.1967140022276	0.000290012233306601	0.150219023903099	Adults2_NEG_M
ENSG00000188010	-2.03125551149447	5.0241911338976	51.1507884212305	0.000290759355899762	0.150219023903099	Adults2_NEG_M
ENSG00000135338	-1.86228758444006	3.95376508800608	50.7080085164491	0.000298094099407944	0.150219023903099	Adults2_NEG_M
ENSG00000165698	-2.13645250771765	5.19610108712994	50.2293100617772	0.000306300101252101	0.150219023903099	Adults2_NEG_M
ENSG00000068615	-2.19881168863379	1.74551904412274	50.1852408237514	0.000307070412395198	0.150219023903099	Adults2_NEG_M
ENSG00000260951	-4.6000833755081	0.14160777177657	49.3543657776073	0.000322082902914095	0.150219023903099	Adults2_NEG_M
ENSG00000087903	-2.59852364700283	5.04806303552327	49.2744482337631	0.00032357733619212	0.150219023903099	Adults2_NEG_M
ENSG00000169213	-1.64356370369913	3.06994057359833	49.1924740061474	0.000325119718196255	0.150219023903099	Adults2_NEG_M
ENSG00000039139	-3.0501097671235	6.46686859340156	48.6938264185573	0.000334713402341215	0.150219023903099	Adults2_NEG_M
ENSG00000163071	-2.547643164116	6.35433487548932	48.6383423522824	0.000335803789710534	0.150219023903099	Adults2_NEG_M
ENSG00000205593	-1.49837022288022	4.6896440954152	48.5443527115229	0.000337661583123172	0.150219023903099	Adults2_NEG_M
ENSG00000149292	-1.0442821718411	5.13957862587319	48.4339027971568	0.000339862045029635	0.150219023903099	Adults2_NEG_M
ENSG00000161036	-1.09572229977935	5.12657745845142	47.2075883171635	0.00036561035960471	0.154024493821192	Adults2_NEG_M
ENSG00000119147	-3.33851191206183	2.79671917034019	46.4797036092384	0.000382115628981694	0.154024493821192	Adults2_NEG_M
ENSG00000140678	1.23796654149062	4.25938433214813	46.0939417017486	0.000391261460551766	0.154024493821192	Adults2_NEG_M
ENSG00000147202	-1.42622781647639	5.05000990642935	45.9356291762782	0.000395098127174227	0.154024493821192	Adults2_NEG_M
ENSG00000069535	-1.81415673905323	3.63821911714111	45.6831845021835	0.000401319073608567	0.154024493821192	Adults2_NEG_M
