gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000012817	6.00756244897404	4.30828236790912	160.559042892558	2.87281703882291e-05	0.695933745339228	Adults1	NEG_F	baseline_D2
ENSG00000185479	1.59277576544726	4.88054147227228	33.9484900205781	6.95196233303975e-05	0.695933745339228	Adults1	NEG_F	baseline_D2
ENSG00000183878	5.54153150405911	3.87454903664933	111.359119008482	7.56614204543627e-05	0.695933745339228	Adults1	NEG_F	baseline_D2
ENSG00000231575	-1.72376546954942	-1.34017819767158	27.178251184043	0.000190937482160463	1	Adults1	NEG_F	baseline_D2
ENSG00000131002	5.08895946876208	3.26281355805109	62.9746841096794	0.000331718413157977	1	Adults1	NEG_F	baseline_D2
ENSG00000067048	5.1008610593998	3.81423029027262	62.2133642996661	0.000342163974039688	1	Adults1	NEG_F	baseline_D2
ENSG00000211949	-4.45776929212554	-2.05313912769665	32.8656243495344	0.000352450344801164	1	Adults1	NEG_F	baseline_D2
ENSG00000211677	-2.30773829394749	-0.429433641549546	21.1612156337152	0.000552133515533493	1	Adults1	NEG_F	baseline_D2
ENSG00000102908	-0.419459802336474	7.34689673028467	17.4653571164864	0.00117677645527117	1	Adults1	NEG_F	baseline_D2
ENSG00000226145	1.88653332994689	1.03369089040606	15.830063998225	0.00169906874744462	1	Adults1	NEG_F	baseline_D2
ENSG00000077942	0.462302214873503	3.97680022755151	15.5547976210602	0.00181149134628964	1	Adults1	NEG_F	baseline_D2
ENSG00000280197	-1.49850881642268	-1.06126509212513	15.2584749363903	0.00194232678077647	1	Adults1	NEG_F	baseline_D2
ENSG00000186832	2.53935170161105	6.26017085865189	15.1126874961051	0.00201071995229189	1	Adults1	NEG_F	baseline_D2
ENSG00000233539	0.814556757492675	-0.0487740382891089	14.9056796025047	0.00211271432852318	1	Adults1	NEG_F	baseline_D2
ENSG00000276564	-0.531673118233844	1.94557635058721	14.8386168138449	0.00214704089317684	1	Adults1	NEG_F	baseline_D2
ENSG00000134755	0.983583818372987	5.21531077560323	14.7761658139849	0.00217959257375968	1	Adults1	NEG_F	baseline_D2
ENSG00000250869	-1.15940999703253	-0.568358696574389	14.6336815215555	0.00225603755389067	1	Adults1	NEG_F	baseline_D2
ENSG00000124762	0.457899184440416	6.20302783891773	14.3798183226323	0.00240012297764945	1	Adults1	NEG_F	baseline_D2
ENSG00000067646	3.57290785872127	2.39845659354339	27.8608565138519	0.00246559242781841	1	Adults1	NEG_F	baseline_D2
ENSG00000231519	-1.64111882213561	-1.84712570148967	14.1795502420105	0.00252139277830662	1	Adults1	NEG_F	baseline_D2
ENSG00000236390	-1.73386485030792	-2.12492407080637	13.965074903532	0.00265926581901647	1	Adults1	NEG_F	baseline_D2
ENSG00000157514	0.492863275623983	5.92340764640343	13.9346280011837	0.00267954250522743	1	Adults1	NEG_F	baseline_D2
ENSG00000266521	1.14519782653189	-1.8381351553835	13.9137259683936	0.00269356697852887	1	Adults1	NEG_F	baseline_D2
ENSG00000120437	0.409778661533337	4.4132136663723	13.8799368508987	0.00271641961030531	1	Adults1	NEG_F	baseline_D2
ENSG00000232732	-1.20165146144685	-1.08355068185514	13.7852075961288	0.00278170318535939	1	Adults1	NEG_F	baseline_D2
ENSG00000223442	-1.09584360918463	-0.0804737389306303	13.5626370809944	0.00294242270282183	1	Adults1	NEG_F	baseline_D2
ENSG00000213352	-0.964537626306373	0.530862177765967	13.3734735324322	0.00308758100928275	1	Adults1	NEG_F	baseline_D2
ENSG00000196754	0.998123200773236	7.78318653906915	13.1997300723446	0.00322831250307749	1	Adults1	NEG_F	baseline_D2
ENSG00000186847	2.9035617555797	5.98162237182418	12.9628209436169	0.00343244709787547	1	Adults1	NEG_F	baseline_D2
ENSG00000221518	-1.52695788499528	-1.67110662320737	12.9582986100345	0.00343648784537796	1	Adults1	NEG_F	baseline_D2
ENSG00000148339	0.555713381469167	6.14859614810336	12.9377518789093	0.00345491657327093	1	Adults1	NEG_F	baseline_D2
ENSG00000228445	-0.922841536083533	0.53313901575416	12.6354055426803	0.00373988936504682	1	Adults1	NEG_F	baseline_D2
ENSG00000092295	1.11724381869488	4.5882184946571	12.6316047083446	0.00374364258490955	1	Adults1	NEG_F	baseline_D2
ENSG00000225285	0.480497815266341	1.45761306444168	12.5451645657166	0.00383019839996769	1	Adults1	NEG_F	baseline_D2
ENSG00000214318	0.714688546695131	-0.384591892141345	12.4671997276169	0.00391027658366785	1	Adults1	NEG_F	baseline_D2
ENSG00000233623	-0.819061284512694	-0.996599097937672	14.9044979896897	0.00394814839116918	1	Adults1	NEG_F	baseline_D2
ENSG00000274735	5.67147092100099	0.183638619681943	12.4251403572367	0.00395428678724871	1	Adults1	NEG_F	baseline_D2
ENSG00000257438	-0.638317544787844	-0.343446749982078	12.152576278302	0.00425392792987535	1	Adults1	NEG_F	baseline_D2
ENSG00000254397	-0.86817101676397	-0.784714146206018	12.1358104323167	0.0042732088029186	1	Adults1	NEG_F	baseline_D2
ENSG00000243854	-0.767411747319674	0.0246317290081196	11.9493095684108	0.00449471486231064	1	Adults1	NEG_F	baseline_D2
ENSG00000198523	-0.69940941172765	0.090057209324838	11.9488979908415	0.00449521830868159	1	Adults1	NEG_F	baseline_D2
ENSG00000254843	-0.836598069635622	-0.540931751189934	11.945830626295	0.00449897241861461	1	Adults1	NEG_F	baseline_D2
ENSG00000248758	-1.44010951111781	-1.83985343508553	11.9019895007936	0.00455303117107804	1	Adults1	NEG_F	baseline_D2
ENSG00000169490	0.292003451771116	4.42597275928453	11.8737123355518	0.00458830105582625	1	Adults1	NEG_F	baseline_D2
ENSG00000255874	0.771618395995701	1.28549471237221	11.8224150873325	0.00465310144071943	1	Adults1	NEG_F	baseline_D2
ENSG00000281760	-1.4960514864336	-1.57838016418867	11.7616508500194	0.00473124854136106	1	Adults1	NEG_F	baseline_D2
ENSG00000123358	1.67752908646089	5.40312036895763	11.7051821874634	0.0048052484585902	1	Adults1	NEG_F	baseline_D2
