gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000012817	6.03169767707943	4.30824459398847	164.127309459425	2.38083802295987e-05	0.656968444055546	Adults1	NEG_F	baseline_D2
ENSG00000183878	5.51493723435377	3.87449274410377	108.54395953185	7.24732639276469e-05	0.999913622409744	Adults1	NEG_F	baseline_D2
ENSG00000131002	5.0637885047484	3.26276115238309	61.6795131103912	0.000321074111697321	1	Adults1	NEG_F	baseline_D2
ENSG00000067048	5.07546349286713	3.81419135237229	61.1828524267712	0.000327862718037889	1	Adults1	NEG_F	baseline_D2
ENSG00000280197	-1.71580371646641	-1.06125660397937	23.6397901472593	0.000340857515311409	1	Adults1	NEG_F	baseline_D2
ENSG00000211679	-2.80946828737656	-1.61427884003209	21.3348485082431	0.000523252652149062	1	Adults1	NEG_F	baseline_D2
ENSG00000185479	1.32890863048718	4.88052802564399	20.6772891041374	0.000594653700878695	1	Adults1	NEG_F	baseline_D2
ENSG00000257803	-1.47011184277513	-1.28454528919236	19.5764161607377	0.000741178516430826	1	Adults1	NEG_F	baseline_D2
ENSG00000130701	0.709099512154808	3.86096414624864	19.2818080933482	0.000787248710878691	1	Adults1	NEG_F	baseline_D2
ENSG00000141232	0.422889579148373	5.88761752903606	18.1596946413506	0.000996038907978604	1	Adults1	NEG_F	baseline_D2
ENSG00000138411	0.596445221310909	4.28432412081592	17.2310930421595	0.00121864902187778	1	Adults1	NEG_F	baseline_D2
ENSG00000164850	-0.705384620083137	1.54579544926886	16.7771599733482	0.00134825391350434	1	Adults1	NEG_F	baseline_D2
ENSG00000236390	-1.80285700489892	-2.12496134390448	16.3877370210191	0.00147235331452563	1	Adults1	NEG_F	baseline_D2
ENSG00000138755	1.92171034087232	2.22190196143386	16.1844723145517	0.00154238407500128	1	Adults1	NEG_F	baseline_D2
ENSG00000157514	0.509059048758455	5.92340637834968	15.8627011718048	0.00166132668932992	1	Adults1	NEG_F	baseline_D2
ENSG00000214553	0.98528671050931	3.57541684719333	15.7337493651806	0.00171196625992388	1	Adults1	NEG_F	baseline_D2
ENSG00000171914	0.454122041844731	4.24348440707532	15.6765849379003	0.00173498793731831	1	Adults1	NEG_F	baseline_D2
ENSG00000135697	0.838609690155184	3.67848795321524	15.4607919901153	0.00182520187141847	1	Adults1	NEG_F	baseline_D2
ENSG00000248705	-0.816540737343795	0.773242463401352	15.4018335433752	0.00185079169704042	1	Adults1	NEG_F	baseline_D2
ENSG00000233539	0.816799675760112	-0.048724506260059	15.3049120980268	0.00189377171367515	1	Adults1	NEG_F	baseline_D2
ENSG00000179930	0.916459602919175	1.3564463031622	14.9973971508402	0.00203803427711279	1	Adults1	NEG_F	baseline_D2
ENSG00000274735	6.3766111956474	0.183669526025883	14.8969226366955	0.00208791409954969	1	Adults1	NEG_F	baseline_D2
ENSG00000106809	-0.881442003054166	-0.384247311165153	14.72587277097	0.00217613760901217	1	Adults1	NEG_F	baseline_D2
ENSG00000274002	1.12889946566724	-0.52077758247676	14.6654428830381	0.00220833803117963	1	Adults1	NEG_F	baseline_D2
ENSG00000267199	-1.14439396086993	-0.497522355160512	14.6500606247179	0.00221662290856184	1	Adults1	NEG_F	baseline_D2
ENSG00000134755	0.965250878064588	5.21530293108168	14.5085168104893	0.00229458123540804	1	Adults1	NEG_F	baseline_D2
ENSG00000235413	-1.04645625414848	-0.0505260329968199	14.3484081922517	0.00238664236439204	1	Adults1	NEG_F	baseline_D2
ENSG00000231575	-1.51325034754686	-1.3402472213056	14.3155535000141	0.00240606138985553	1	Adults1	NEG_F	baseline_D2
ENSG00000067646	3.55500308628781	2.39835510792938	27.0206497824225	0.00251142893950627	1	Adults1	NEG_F	baseline_D2
ENSG00000120337	-2.30464731855433	-2.21842907609385	14.3118101748516	0.00277285571126554	1	Adults1	NEG_F	baseline_D2
ENSG00000156096	1.58844235479623	-1.76984772908265	13.615359255759	0.00286713760459994	1	Adults1	NEG_F	baseline_D2
ENSG00000272040	-0.792116619434251	-0.450565019651334	13.5933164942098	0.00288324549481823	1	Adults1	NEG_F	baseline_D2
ENSG00000261775	-1.37297535355855	-1.33675530132286	13.4699452691425	0.00297537033028975	1	Adults1	NEG_F	baseline_D2
ENSG00000248758	-1.50745037391099	-1.83984778005694	13.2976361529049	0.00310984091213533	1	Adults1	NEG_F	baseline_D2
ENSG00000257438	-0.682877710928842	-0.343458237824809	13.1885473830239	0.00319863517098795	1	Adults1	NEG_F	baseline_D2
ENSG00000211677	-1.87183901787522	-0.42934560606433	13.0410568034611	0.00332342766453472	1	Adults1	NEG_F	baseline_D2
ENSG00000207525	-1.49006817050685	-1.819959582338	12.9896840536641	0.00336822033168655	1	Adults1	NEG_F	baseline_D2
ENSG00000272142	1.27482629409645	-1.24970790800524	12.7975588910333	0.0035420907633926	1	Adults1	NEG_F	baseline_D2
ENSG00000253536	-1.42475980115038	-1.92178797286325	12.7823274068735	0.0035563170826133	1	Adults1	NEG_F	baseline_D2
