gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000130164	-1.39822804813971	7.0293069243604	31.175799996826	2.35685982374243e-08	0.00038075070452559	Adults2	NEG_F	baseline_D9
ENSG00000158473	-1.47327775689135	1.67361963604574	25.120896835782	5.38461786698569e-07	0.00434942508205769	Adults2	NEG_F	baseline_D9
ENSG00000119946	1.84179386938069	3.44740893236441	22.2012353601946	2.45515774207419e-06	0.0132210244410695	Adults2	NEG_F	baseline_D9
ENSG00000204397	-1.18993252461186	3.02749941664638	18.1959742048039	1.99299665414603e-05	0.0704688369325467	Adults2	NEG_F	baseline_D9
ENSG00000127951	-1.20770125583991	4.37253470268311	17.7457031038176	2.52487126521623e-05	0.0704688369325467	Adults2	NEG_F	baseline_D9
ENSG00000132514	-1.71220151681793	1.68688485848184	17.677364073088	2.61722699842327e-05	0.0704688369325467	Adults2	NEG_F	baseline_D9
ENSG00000108932	-1.23075410605777	2.86824274944924	16.8831967274234	3.97519358755012e-05	0.0917417891526746	Adults2	NEG_F	baseline_D9
ENSG00000183023	-1.6577548256594	1.97863615796592	15.4671753280324	8.39505668143377e-05	0.169527675860703	Adults2	NEG_F	baseline_D9
ENSG00000148288	-1.17362078568347	1.0811437745412	15.1200106571105	0.00010088819771532	0.181094314899	Adults2	NEG_F	baseline_D9
ENSG00000148660	0.604014284845994	6.5195106363257	14.6905568345921	0.000126679444792063	0.189602471750011	Adults2	NEG_F	baseline_D9
ENSG00000196972	1.71709815886658	0.571840999810806	14.6548642988563	0.000129101033070265	0.189602471750011	Adults2	NEG_F	baseline_D9
ENSG00000137033	-0.945516646308047	7.81229126518411	13.715312713106	0.000212713072204538	0.279580857671431	Adults2	NEG_F	baseline_D9
ENSG00000245648	-1.05337984524039	1.97746774252733	13.610032842261	0.000224979953557945	0.279580857671431	Adults2	NEG_F	baseline_D9
ENSG00000186994	1.05340297828381	1.63366023147384	13.4167796424918	0.000249383456976443	0.287770696246746	Adults2	NEG_F	baseline_D9
ENSG00000244242	0.926437245685294	5.9426238915685	12.9028892719796	0.000328075298435055	0.353337096414555	Adults2	NEG_F	baseline_D9
ENSG00000187672	-1.32740004294253	0.917854393379268	12.690745665158	0.000367469703283093	0.362752757164944	Adults2	NEG_F	baseline_D9
ENSG00000186480	-0.956625004866942	6.11940517534578	12.6195813012965	0.000381726825862213	0.362752757164944	Adults2	NEG_F	baseline_D9
ENSG00000126775	0.638278778699569	5.23322834537944	12.217770631541	0.000473364609369638	0.402700067066375	Adults2	NEG_F	baseline_D9
ENSG00000088808	0.505045601328883	6.23019966618024	12.2167716032558	0.00047361815377661	0.402700067066375	Adults2	NEG_F	baseline_D9
ENSG00000064042	0.702211258199446	5.38515811672349	11.7754055595575	0.000600184350499022	0.482135122023613	Adults2	NEG_F	baseline_D9
ENSG00000244398	-1.07866213109759	0.915059372270945	11.6948569146645	0.000626730892138401	0.482135122023613	Adults2	NEG_F	baseline_D9
ENSG00000106665	0.84606784027239	4.32962399457257	11.3087879813128	0.000771411103779175	0.566461199161481	Adults2	NEG_F	baseline_D9
ENSG00000170469	-0.925538824640802	1.78328380308927	11.1809261683214	0.000826425092094299	0.574702171948736	Adults2	NEG_F	baseline_D9
ENSG00000101400	0.767171145103091	5.1430795165465	11.0508911789343	0.000886445787130547	0.574702171948736	Adults2	NEG_F	baseline_D9
ENSG00000138795	-1.030025468391	1.67299195957958	11.0168133580397	0.000902891551273437	0.574702171948736	Adults2	NEG_F	baseline_D9
ENSG00000204472	-1.39585124741432	3.58375738733597	10.930356804811	0.000946012748640305	0.574702171948736	Adults2	NEG_F	baseline_D9
ENSG00000180229	1.01960449323284	1.57328882797814	10.7766572078353	0.00102788145478582	0.574702171948736	Adults2	NEG_F	baseline_D9
ENSG00000171451	1.16955644740395	2.35344919691108	10.7436800501118	0.00104636046817493	0.574702171948736	Adults2	NEG_F	baseline_D9
ENSG00000187134	1.3105777648779	7.53108914141592	10.7106317118276	0.00106521653400156	0.574702171948736	Adults2	NEG_F	baseline_D9
ENSG00000166265	-1.68798930319059	0.748025434585435	10.6781884164169	0.00108406173390337	0.574702171948736	Adults2	NEG_F	baseline_D9
ENSG00000171227	0.805104564388679	4.72138563741286	10.6150904184845	0.00112168468593858	0.574702171948736	Adults2	NEG_F	baseline_D9
ENSG00000165886	0.661151605994389	5.30493255144462	10.5877793036784	0.00113837632326583	0.574702171948736	Adults2	NEG_F	baseline_D9
ENSG00000233237	1.4253446037194	1.41090754975059	10.4787760436779	0.00120753728287101	0.591144388023673	Adults2	NEG_F	baseline_D9
ENSG00000134668	-1.78709352347424	1.60403154670858	10.2569198210791	0.00136172848805668	0.647021286016343	Adults2	NEG_F	baseline_D9
ENSG00000205978	0.546684179400477	6.95778394347679	10.1571002557606	0.00143746540218744	0.663492959209659	Adults2	NEG_F	baseline_D9
ENSG00000167106	0.642549256330501	8.01064822226335	10.015572195125	0.00155222184236958	0.691856556970297	Adults2	NEG_F	baseline_D9
ENSG00000106571	-0.767258810863443	3.8916102250411	9.9775919522675	0.0015845677875519	0.691856556970297	Adults2	NEG_F	baseline_D9
ENSG00000279692	1.29791625686842	0.172408384516312	9.88109045212986	0.00166985948588762	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000258875	-1.001754060549	1.0327063323996	9.79120744138417	0.0017534828501503	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000142512	-1.43155785763294	2.48798601083677	9.7637212375863	0.00177989273618155	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000010671	-1.1591891106118	1.84676396462416	9.73100987091312	0.00181184911629595	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000102547	0.702743386101973	6.19425158242965	9.58803792660496	0.00195849120989934	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000229512	1.10024321462793	0.661202940659844	9.55409992356239	0.00199503313206117	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000250182	-0.868004130529326	1.71849605883887	9.49133639086008	0.00206444394957354	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000137267	-0.624105781780604	5.80560405679303	9.48041364621028	0.00207677137065211	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000126803	1.02900580119994	4.63916964033659	9.46204446154501	0.00209767142514572	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000120899	-0.655729453202175	6.04113253343809	9.41546525445131	0.00215162962516888	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000255284	0.789464116278409	1.26299695244923	9.3998355030559	0.00217004911534751	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000106351	0.648107592161911	6.45893840575528	9.39610996294089	0.00217446317754422	0.701279234430237	Adults2	NEG_F	baseline_D9
