gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000119946	1.84635167530545	3.57179962597306	45.6192226023932	0.000641933879957111	0.999829004692306	Adults2_NEG_F
ENSG00000158473	-1.45658438239578	1.78821270274832	22.1142515768754	0.00381598546147095	0.999829004692306	Adults2_NEG_F
ENSG00000106351	0.657454568027319	6.38155468131526	20.759728693866	0.00441912047909846	0.999829004692306	Adults2_NEG_F
ENSG00000148660	0.613023102157784	6.57751195270243	19.6000120331869	0.00504263654843633	0.999829004692306	Adults2_NEG_F
ENSG00000137033	-0.936460851910105	8.021410610599	19.0028807684568	0.00541066559895175	0.999829004692306	Adults2_NEG_F
ENSG00000101441	4.17947233643603	-1.3676477459968	23.369339986953	0.00561492532049858	0.999829004692306	Adults2_NEG_F
ENSG00000254332	-2.66949790161656	-1.7060383517724	18.2524279355317	0.00592671000906805	0.999829004692306	Adults2_NEG_F
ENSG00000244242	0.935025872283343	6.15337973176399	18.1314487256228	0.00601606842044498	0.999829004692306	Adults2_NEG_F
ENSG00000102547	0.71153873552724	6.28171775799351	17.932528443798	0.00616700622930129	0.999829004692306	Adults2_NEG_F
ENSG00000067113	0.776714275111198	4.75888831126285	17.6328804548594	0.00640421499427066	0.999829004692306	Adults2_NEG_F
ENSG00000130164	-1.3890697812866	6.75471206733469	17.1893360459878	0.00677857964841709	0.999829004692306	Adults2_NEG_F
ENSG00000196972	1.76148316537622	0.318309860857325	16.9975064625198	0.00694968948574513	0.999829004692306	Adults2_NEG_F
ENSG00000187672	-1.32335223204658	1.26254413087335	16.3101163613933	0.00761319050683559	0.999829004692306	Adults2_NEG_F
ENSG00000091622	0.727572747255397	6.59909507327817	15.6777688568296	0.00830165038044853	0.999829004692306	Adults2_NEG_F
ENSG00000132514	-1.69570178406645	1.7885961685269	15.1298938713894	0.00896811613420615	0.999829004692306	Adults2_NEG_F
ENSG00000127951	-1.20195149751671	4.51427448757954	15.1252718856646	0.00897404198870692	0.999829004692306	Adults2_NEG_F
ENSG00000106665	0.855375901245288	4.24840794993707	14.9123017542129	0.00925294826413394	0.999829004692306	Adults2_NEG_F
ENSG00000164626	0.655670462591473	5.94426307370106	14.8749241621626	0.00930310577459234	0.999829004692306	Adults2_NEG_F
