gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000275209	12.3366755890676	3.34592041914639	423.788397332465	3.00306350482336e-06	0.0823980564453433	Adults1_POS_F
ENSG00000211896	-2.09527381404499	1.80732025641139	62.8878455090271	3.82413872623492e-05	0.370407913055422	Adults1_POS_F
ENSG00000272636	-1.15911516608945	5.38887706852083	61.9209308679512	4.04994438066283e-05	0.370407913055422	Adults1_POS_F
ENSG00000274735	5.91194252025038	0.590129875523854	47.6659841877026	0.000105102870801013	0.524109194527187	Adults1_POS_F
ENSG00000211592	-2.03940816502848	2.04409277803311	47.2098209184274	0.000108788617712499	0.524109194527187	Adults1_POS_F
ENSG00000158477	-2.07261476122199	0.5034860828937	41.5685072219439	0.00017093264462553	0.524109194527187	Adults1_POS_F
ENSG00000143520	2.78936496906398	4.11679015020104	41.3951053905009	0.000173464515716486	0.524109194527187	Adults1_POS_F
ENSG00000118432	-1.95020871619141	0.501417988825359	40.8839689035061	0.000181203649239506	0.524109194527187	Adults1_POS_F
ENSG00000280660	-1.55069944606176	3.77878169005089	40.4882236379843	0.000187491946346693	0.524109194527187	Adults1_POS_F
ENSG00000115525	-0.916191574762917	3.46236142389914	38.3026659319084	0.000227554084963141	0.524109194527187	Adults1_POS_F
ENSG00000211895	-2.09248838099013	2.36366240473842	36.9050254180817	0.000258828092976047	0.524109194527187	Adults1_POS_F
ENSG00000131711	0.770851272251788	3.57731542971302	36.767138997618	0.000262195178766384	0.524109194527187	Adults1_POS_F
ENSG00000198502	-0.710299948404526	5.94822644596261	36.4968121804911	0.000268955760367263	0.524109194527187	Adults1_POS_F
ENSG00000116039	1.30399391533281	4.16211199332741	35.4642068077712	0.000296860737846242	0.524109194527187	Adults1_POS_F
ENSG00000108231	-1.49309826048749	5.02712906163596	35.2815833746716	0.000302164088482848	0.524109194527187	Adults1_POS_F
ENSG00000204616	-1.43675974276399	4.23039883476147	35.164528754156	0.000305625304775676	0.524109194527187	Adults1_POS_F
ENSG00000019582	-0.66290196928681	9.95133585181226	34.0639066903412	0.000340705627267316	0.532213337099066	Adults1_POS_F
ENSG00000178776	4.69483132451588	-2.13282186686585	33.7448614907251	0.000351798707907027	0.532213337099066	Adults1_POS_F
ENSG00000050730	-1.88761441148435	1.96410159818171	32.1189553389549	0.000415849678957204	0.532213337099066	Adults1_POS_F
ENSG00000242574	-0.740887067601822	4.78980710741388	31.9092394780641	0.000425132468361272	0.532213337099066	Adults1_POS_F
ENSG00000131203	-1.18809651689651	6.39741111434798	31.296028710323	0.00045379275398838	0.532213337099066	Adults1_POS_F
ENSG00000100292	-0.812287465222139	4.54162064972938	31.2784502938758	0.000454649179736852	0.532213337099066	Adults1_POS_F
ENSG00000139304	-1.29587816918862	1.0027750221194	30.8954822324092	0.000473816090410302	0.532213337099066	Adults1_POS_F
ENSG00000132554	0.782591946757963	3.90041944382648	29.8269038413159	0.00053286843064039	0.532213337099066	Adults1_POS_F
ENSG00000158488	-1.22834300950759	1.1971572824581	29.6571888146598	0.000543071581158247	0.532213337099066	Adults1_POS_F
ENSG00000130513	-1.23610237278071	6.68193989164259	29.5634239329238	0.00054881282300014	0.532213337099066	Adults1_POS_F
ENSG00000211679	-2.49895845859745	-0.443817357519633	29.5217785881817	0.000551386956864912	0.532213337099066	Adults1_POS_F
ENSG00000204287	-0.662472537689783	8.42290698599819	29.4641383366681	0.000554974554306407	0.532213337099066	Adults1_POS_F
ENSG00000134258	0.642212288684816	5.36962568531749	29.2646908297608	0.000567614393458486	0.532213337099066	Adults1_POS_F
ENSG00000159337	1.48878475340715	1.57052349177027	29.0456890107017	0.000581908306471753	0.532213337099066	Adults1_POS_F
ENSG00000227051	1.07007718386062	3.97446920604412	28.0086874523312	0.000656000292773125	0.567511089641888	Adults1_POS_F
ENSG00000177374	-0.750386489492794	3.15353579518	27.9328247363752	0.000661868753864728	0.567511089641888	Adults1_POS_F
ENSG00000100628	-0.918606218455539	2.02021930411007	27.640741569986	0.000685081569127575	0.569614184658254	Adults1_POS_F
ENSG00000163221	1.3938299002177	1.11630452123159	27.3673113572764	0.000707735777620704	0.571142772539908	Adults1_POS_F
ENSG00000091137	-2.17303258002102	4.85677093714152	26.6036965878818	0.000776123716268015	0.60843664362748	Adults1_POS_F
ENSG00000164125	-1.21692945258518	0.705597024276391	25.5969725437518	0.000879336386160937	0.670200882318994	Adults1_POS_F
ENSG00000279511	3.11478564359625	-1.74129520736553	25.3749902506021	0.000904349155889692	0.670636003764902	Adults1_POS_F
ENSG00000122025	-1.28248293024985	0.572674593831143	24.3747676048695	0.00102867236817008	0.728585245064688	Adults1_POS_F
ENSG00000159387	1.24272994396499	0.612114036968003	24.2677563585959	0.00104319899145977	0.728585245064688	Adults1_POS_F
ENSG00000198838	0.736942542648517	2.97240344784902	24.1308691730369	0.00106215503325999	0.728585245064688	Adults1_POS_F
ENSG00000238273	-0.678097093426352	2.71876353604753	23.557751526006	0.0011463282124888	0.735472046218365	Adults1_POS_F
ENSG00000154783	-1.0381103095402	1.51775158874413	23.1244079891382	0.00121553349177218	0.735472046218365	Adults1_POS_F
ENSG00000108176	1.65358079182727	-0.613733653489361	22.993795260321	0.00123740516123253	0.735472046218365	Adults1_POS_F
ENSG00000102466	1.36349353755817	1.08931245557562	22.6395537901588	0.00129923703012793	0.735472046218365	Adults1_POS_F
ENSG00000012124	-1.39736224347041	0.59194423572525	22.6347098755297	0.00130010882949531	0.735472046218365	Adults1_POS_F
ENSG00000153898	-0.909828093292631	2.18677384844536	22.5601928668695	0.00131361239924082	0.735472046218365	Adults1_POS_F
ENSG00000134873	0.671030715205711	3.41202905829148	22.4571342238564	0.00133257683728685	0.735472046218365	Adults1_POS_F
ENSG00000141294	0.646595400383827	5.20048598133198	22.2011989733942	0.00138116669479393	0.735472046218365	Adults1_POS_F
ENSG00000151012	-0.880868253143072	5.0315531209696	22.0311522596588	0.00141467216292519	0.735472046218365	Adults1_POS_F
ENSG00000138944	1.39082010363618	0.00113402121932361	21.8928831214625	0.0014426641410558	0.735472046218365	Adults1_POS_F
ENSG00000264395	-1.76097373351333	-0.529723220271413	21.8662907771302	0.00144812637836209	0.735472046218365	Adults1_POS_F
ENSG00000135318	0.528800778939955	4.5554759117169	21.8627537715509	0.00144885483854293	0.735472046218365	Adults1_POS_F
ENSG00000185477	-0.697294822001919	3.48957644239069	21.7206468931501	0.00147850304596052	0.735472046218365	Adults1_POS_F
ENSG00000257893	2.67107944814193	-0.795439041721422	21.3552751254321	0.00155826939866256	0.735472046218365	Adults1_POS_F
ENSG00000158481	-1.07259181761463	1.48508941261473	21.2422655406359	0.00158401928166732	0.735472046218365	Adults1_POS_F
ENSG00000240023	3.53975681708743	-2.04794259267964	23.895192047448	0.00158667327189303	0.735472046218365	Adults1_POS_F
ENSG00000111186	0.854549779764053	2.63173596203009	21.1477649669158	0.00160595918988681	0.735472046218365	Adults1_POS_F
ENSG00000081041	-1.02566436261861	2.28722232885688	21.0695379545305	0.0016244074857691	0.735472046218365	Adults1_POS_F
ENSG00000185215	-0.772406427223601	8.08967656878662	21.0310450228413	0.00163358203897027	0.735472046218365	Adults1_POS_F
ENSG00000204257	-0.488271020580807	5.46702273572306	20.851020217168	0.00167735551254418	0.735472046218365	Adults1_POS_F
ENSG00000252755	2.4844225068004	-2.0741157171345	20.5276395814287	0.00175971413761932	0.735472046218365	Adults1_POS_F
ENSG00000179344	-0.688901945682381	5.17429634950409	20.4212500805198	0.0017879044035984	0.735472046218365	Adults1_POS_F
ENSG00000106565	-1.02104120002923	1.42057995164174	20.3668138076868	0.00180254577080355	0.735472046218365	Adults1_POS_F
ENSG00000196542	0.90291393670915	3.1909878492453	20.3561619701457	0.00180542815160695	0.735472046218365	Adults1_POS_F
ENSG00000180316	1.33846455034692	0.342470822359971	20.3299593439669	0.00181254300379651	0.735472046218365	Adults1_POS_F
ENSG00000100290	-0.479751235866479	4.85846494943346	20.2938399478952	0.00182240785156103	0.735472046218365	Adults1_POS_F
ENSG00000170369	-1.77988122529267	-0.280584595930845	20.1783259495201	0.00185440840878981	0.735472046218365	Adults1_POS_F
ENSG00000115138	1.04381936047445	0.442948949567304	20.0644223035867	0.00188665018895545	0.735472046218365	Adults1_POS_F
ENSG00000275530	6.6092050289734	-1.88022997382833	32.7598458860976	0.00189864558033153	0.735472046218365	Adults1_POS_F
ENSG00000115009	-2.75678904402508	1.32971351188655	19.9083490479232	0.0019319694873502	0.735472046218365	Adults1_POS_F
ENSG00000151498	-0.621302637648687	6.14292438850378	19.8857038541304	0.00193865704120889	0.735472046218365	Adults1_POS_F
ENSG00000185479	1.00946238657234	4.63676159495247	19.7522868700067	0.0019786477178694	0.735472046218365	Adults1_POS_F
ENSG00000211598	-3.55019012674006	-1.682322759899	22.0853583978847	0.00198676765256644	0.735472046218365	Adults1_POS_F
ENSG00000074047	0.982829482414662	3.06974852893209	19.7175847944016	0.00198921715282279	0.735472046218365	Adults1_POS_F
ENSG00000237433	2.02356943314065	-1.05563844499642	19.6488338633949	0.0020103653133019	0.735472046218365	Adults1_POS_F
ENSG00000005108	-0.640694834992621	3.69911389117406	19.3086705829517	0.00211921563054078	0.751821461811312	Adults1_POS_F
ENSG00000196126	-0.52127365004367	7.25075732817537	19.2861052344606	0.00212669276110588	0.751821461811312	Adults1_POS_F
ENSG00000204542	2.13858038691517	0.91137934451391	19.1517762458165	0.00217188910957918	0.751821461811312	Adults1_POS_F
ENSG00000225690	3.08951216308856	-2.03451431297982	19.0121926681792	0.0022201267156034	0.751821461811312	Adults1_POS_F
ENSG00000121898	1.67891249356635	0.731689458928383	18.7729071053882	0.00230596270452597	0.751821461811312	Adults1_POS_F
ENSG00000110675	1.95073185232631	0.40757470266915	18.5139859721557	0.00240354586963827	0.751821461811312	Adults1_POS_F
ENSG00000172824	0.407925747454391	5.59440930957027	18.4967663529488	0.00241021625109468	0.751821461811312	Adults1_POS_F
ENSG00000119946	-0.810990431060313	3.44978185539991	18.3191910556615	0.00248036587889608	0.751821461811312	Adults1_POS_F
ENSG00000175471	-0.669633469148196	4.16640206688582	18.3014782779107	0.00248750171726639	0.751821461811312	Adults1_POS_F
ENSG00000277639	0.635603864997875	6.68478553061953	18.2889424054594	0.00249256741134351	0.751821461811312	Adults1_POS_F
ENSG00000232810	-0.956538007644573	1.36630900367809	18.2163508518688	0.00252215513761989	0.751821461811312	Adults1_POS_F
ENSG00000276231	-0.953861725450231	1.6947223192088	18.0424243817223	0.00259484439573166	0.751821461811312	Adults1_POS_F
ENSG00000167748	6.45936714559278	-1.8810345317048	28.5961287488627	0.002597050857532	0.751821461811312	Adults1_POS_F
ENSG00000182732	-1.47436126765705	-0.983644179656024	17.9896292265188	0.00261742348588949	0.751821461811312	Adults1_POS_F
ENSG00000152076	0.528191494533062	4.65899415931822	17.8813579630986	0.00266449832414716	0.751821461811312	Adults1_POS_F
ENSG00000172602	-0.812760228550569	2.20067917028441	17.8353082526801	0.00268483927333036	0.751821461811312	Adults1_POS_F
ENSG00000135905	-0.539953448250405	4.28900126202042	17.8273069763853	0.00268839325852411	0.751821461811312	Adults1_POS_F
ENSG00000122870	0.940832552130594	3.07708691914345	17.7955103072796	0.00270257461979731	0.751821461811312	Adults1_POS_F
ENSG00000237541	-0.807382706334889	1.94868928053338	17.67674649885	0.00275637385072309	0.751821461811312	Adults1_POS_F
ENSG00000263639	0.648440072574973	7.86504701978773	17.6644507527426	0.00276201959171503	0.751821461811312	Adults1_POS_F
ENSG00000125378	1.0453172368393	1.23896335275065	17.585432674241	0.00279864725951696	0.751821461811312	Adults1_POS_F
ENSG00000184867	0.656726367739031	2.51920932739234	17.495210120207	0.00284121097913441	0.751821461811312	Adults1_POS_F
ENSG00000228723	0.819119010887094	4.79733783590444	17.4927297430872	0.00284239247066185	0.751821461811312	Adults1_POS_F
ENSG00000204267	-0.532664772162765	5.08465881147623	17.2423141447039	0.00296488852207568	0.751821461811312	Adults1_POS_F
ENSG00000137142	1.61874648653975	-0.64882687216352	17.2101057839929	0.00298111710423379	0.751821461811312	Adults1_POS_F
ENSG00000175985	-0.632159136285952	2.98106061291274	17.136113002425	0.00301882015760812	0.751821461811312	Adults1_POS_F
ENSG00000143631	2.39692911067149	6.47729723460577	17.1140217751116	0.00303019167476345	0.751821461811312	Adults1_POS_F
ENSG00000136573	-1.08263739304825	0.333191133636873	17.0675982569386	0.00305426259949834	0.751821461811312	Adults1_POS_F
ENSG00000136235	-0.711288154952657	7.14676369601121	16.998403179671	0.00309058429395826	0.751821461811312	Adults1_POS_F
ENSG00000135678	-0.575526161108998	4.64764708098882	16.9718043374453	0.00310468947111932	0.751821461811312	Adults1_POS_F
ENSG00000108846	-0.471053705171731	5.68561442147416	16.9358575850325	0.00312387936640684	0.751821461811312	Adults1_POS_F
ENSG00000259362	1.40630287555781	-0.336931113772539	16.9355700099414	0.00312403348063606	0.751821461811312	Adults1_POS_F
ENSG00000280485	-1.73146103252276	0.126290056824839	16.9269416992381	0.00312866188031441	0.751821461811312	Adults1_POS_F
ENSG00000172236	-2.65499182854403	-1.08256636179815	18.619966867022	0.00319166617150025	0.751821461811312	Adults1_POS_F
ENSG00000127863	0.580478487755185	5.64229153469734	16.8018822171951	0.00319671487278389	0.751821461811312	Adults1_POS_F
ENSG00000131401	-0.768803867636411	2.97932655296234	16.7512096433437	0.00322481320301049	0.751821461811312	Adults1_POS_F
