gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000237433	2.07061026249685	-1.0607406746995	32.234754483463	8.84280044513222e-05	1	Adults1	POS_F	baseline_D2
ENSG00000158477	-2.03568049353913	0.871670643350817	31.5487307695276	9.76291437788742e-05	1	Adults1	POS_F	baseline_D2
ENSG00000118432	-1.90943778351396	0.0644323172800878	23.1721076799151	0.000379244559430112	1	Adults1	POS_F	baseline_D2
ENSG00000274735	5.87979384714788	0.183638619681943	21.9291256594354	0.000477055376343359	1	Adults1	POS_F	baseline_D2
ENSG00000177374	-0.734366952528394	2.96242349343657	21.7626857609677	0.000492265126775075	1	Adults1	POS_F	baseline_D2
ENSG00000173641	1.23186510079688	-0.0696320579571928	19.78910700309	0.000723383279554251	1	Adults1	POS_F	baseline_D2
ENSG00000264395	-1.73800771214368	-0.341602791419438	18.6524253197109	0.00091335591356358	1	Adults1	POS_F	baseline_D2
ENSG00000234353	1.50698741517534	-0.929387629427163	18.2829353166008	0.000987208212317858	1	Adults1	POS_F	baseline_D2
ENSG00000249755	1.76295298643152	-1.66512650516605	17.8581160292448	0.00108086874646076	1	Adults1	POS_F	baseline_D2
ENSG00000279511	3.14192053332132	-1.64361673189947	17.482006857522	0.00117251480184916	1	Adults1	POS_F	baseline_D2
ENSG00000134755	1.20045778598975	5.21531077560323	16.872952392176	0.00134083418781022	1	Adults1	POS_F	baseline_D2
ENSG00000122025	-1.26719629088062	0.409849068999991	16.8055437620883	0.00136113861195298	1	Adults1	POS_F	baseline_D2
ENSG00000170837	1.4252833001705	-0.642398199001872	16.3264883454281	0.00151621341178639	1	Adults1	POS_F	baseline_D2
ENSG00000019582	-0.648679351364912	9.45094016635149	15.9494019082861	0.00165286871054585	1	Adults1	POS_F	baseline_D2
ENSG00000276231	-0.928377409573351	1.7211905093726	15.8828235695152	0.00167846053482686	1	Adults1	POS_F	baseline_D2
ENSG00000165646	-0.861929521623696	1.12164980236918	15.8678123455151	0.00168429423181297	1	Adults1	POS_F	baseline_D2
ENSG00000167945	0.901296149006307	-0.551973105346657	15.8005271350879	0.00171073465998563	1	Adults1	POS_F	baseline_D2
ENSG00000168918	-0.447143606279311	4.46600474999586	15.3854196605338	0.00188497271938657	1	Adults1	POS_F	baseline_D2
ENSG00000211679	-2.53469425785176	-1.61435080388997	15.3672109621416	0.00189307702274914	1	Adults1	POS_F	baseline_D2
ENSG00000179344	-0.664406613712288	4.82646254126939	15.184464055227	0.00197670281399762	1	Adults1	POS_F	baseline_D2
ENSG00000159387	1.26017412916905	1.07941881397397	15.1139312212717	0.00201012473379128	1	Adults1	POS_F	baseline_D2
ENSG00000165238	0.363732273087388	5.46884261525994	15.0231069804677	0.0020541363152038	1	Adults1	POS_F	baseline_D2
ENSG00000261586	2.14087217058066	-1.39783293600089	14.9698268353944	0.00241638079366875	1	Adults1	POS_F	baseline_D2
ENSG00000279926	1.04363033571389	-0.319565602666803	14.3042513969663	0.00244506527109236	1	Adults1	POS_F	baseline_D2
ENSG00000138944	1.40038912999907	-0.158249062571058	14.1083748618389	0.00256620221251507	1	Adults1	POS_F	baseline_D2
ENSG00000233954	1.25721185573196	-0.932658198992198	13.9790892777393	0.00264999283814117	1	Adults1	POS_F	baseline_D2
ENSG00000164512	-1.62964832054129	-1.11743427619573	13.9094804566635	0.00269642600276795	1	Adults1	POS_F	baseline_D2
ENSG00000240964	-1.44610595924705	-1.19190474617356	13.895872014115	0.00270561411349333	1	Adults1	POS_F	baseline_D2
ENSG00000153898	-0.9044634198365	1.88872543931204	13.6691330408428	0.00286420728442966	1	Adults1	POS_F	baseline_D2
ENSG00000131401	-0.750363508557607	2.67671996581321	13.5299664649881	0.00296691482883584	1	Adults1	POS_F	baseline_D2
ENSG00000211592	-2.08730190914876	0.914941934734532	13.2982329309961	0.00314762867217437	1	Adults1	POS_F	baseline_D2
ENSG00000115009	-2.75179585732465	0.680707785399224	13.2765377754637	0.00316519531012288	1	Adults1	POS_F	baseline_D2
ENSG00000237541	-0.798693965579282	1.78325164642859	13.0067239758344	0.00339350607933886	1	Adults1	POS_F	baseline_D2
ENSG00000074047	0.99247694617465	3.04193492242603	12.8651071141394	0.00352100389422849	1	Adults1	POS_F	baseline_D2
ENSG00000204287	-0.648200579770404	7.86473770956152	12.3812315725765	0.00400085031884045	1	Adults1	POS_F	baseline_D2
