gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000236254	-1.84273718978785	-1.42112055448882	21.5563670172669	0.000501478759116585	1	Adults1	POS_F	baseline_D2
ENSG00000274735	5.52065718379923	0.183669526025883	20.5575842556625	0.000608838316100358	1	Adults1	POS_F	baseline_D2
ENSG00000249755	1.88669470674738	-1.66515787562997	20.1784649942218	0.000656427187382334	1	Adults1	POS_F	baseline_D2
ENSG00000229498	-2.11643863531445	-1.1640716082389	20.1466336700359	0.000660615867741664	1	Adults1	POS_F	baseline_D2
ENSG00000275011	3.64162834303638	-1.27176478331532	19.5834602693127	0.000740115943985431	1	Adults1	POS_F	baseline_D2
ENSG00000134755	1.22505842843386	5.21530293108168	17.7907532558021	0.00107829634175607	1	Adults1	POS_F	baseline_D2
ENSG00000172137	3.70009445664763	-0.281080415767503	17.3768894732726	0.00118013804564572	1	Adults1	POS_F	baseline_D2
ENSG00000185479	1.33497379941839	4.88052802564399	16.433476018559	0.00145710888977895	1	Adults1	POS_F	baseline_D2
ENSG00000186832	3.01020336629325	6.26016091799525	16.2326894221304	0.00152542752675141	1	Adults1	POS_F	baseline_D2
ENSG00000271573	3.90572535010672	-0.391434616787236	16.1883370027952	0.00154101692205806	1	Adults1	POS_F	baseline_D2
ENSG00000132535	1.01476816394668	2.33911172421942	16.1342497733418	0.00156027948709079	1	Adults1	POS_F	baseline_D2
ENSG00000188089	1.48415640855255	1.23730905803701	15.0322513245799	0.00202105618682924	1	Adults1	POS_F	baseline_D2
ENSG00000162078	-0.809015720319965	5.52266551682607	14.3715956751657	0.00237304703433882	1	Adults1	POS_F	baseline_D2
ENSG00000214651	1.20951058994367	-1.12483233185928	14.3466389575427	0.00238768342418896	1	Adults1	POS_F	baseline_D2
ENSG00000120149	1.2736060826765	0.596595286766597	14.1744152180478	0.00249160300560609	1	Adults1	POS_F	baseline_D2
ENSG00000125378	1.46945615333604	1.13923963489706	14.0543562989621	0.00256716608892152	1	Adults1	POS_F	baseline_D2
ENSG00000271856	-2.93003599636398	-0.97792486217288	13.8153971674051	0.00272565211829889	1	Adults1	POS_F	baseline_D2
ENSG00000211899	-1.71192280010316	-0.561486354400802	13.6126895718154	0.00286908290369781	1	Adults1	POS_F	baseline_D2
ENSG00000271452	1.10908803959855	-1.04702033205754	13.4635292789298	0.00298025438470724	1	Adults1	POS_F	baseline_D2
ENSG00000229704	-1.13054557126178	-0.510473858646382	13.264240211974	0.00313671538297362	1	Adults1	POS_F	baseline_D2
ENSG00000112852	1.0973390117208	1.27734804911475	12.5141250702826	0.00381807062528753	1	Adults1	POS_F	baseline_D2
ENSG00000134757	1.15625988082621	7.09649949222295	12.4705528860966	0.00386268470999288	1	Adults1	POS_F	baseline_D2
ENSG00000180316	1.53464061837708	0.441067540441381	12.387924182141	0.00394896946387172	1	Adults1	POS_F	baseline_D2
ENSG00000259928	1.42328592459434	-1.64997755528208	12.2640190019488	0.00408260541288917	1	Adults1	POS_F	baseline_D2
ENSG00000136695	2.81613922689194	1.29394649897158	11.9584164485884	0.00443538800020434	1	Adults1	POS_F	baseline_D2
ENSG00000253522	-2.10737148351747	1.92955723595264	11.898217949086	0.00450900520252856	1	Adults1	POS_F	baseline_D2
ENSG00000262265	-1.57465653427347	-0.965934122551179	11.8606853411163	0.00455562544916213	1	Adults1	POS_F	baseline_D2
ENSG00000154274	-0.485699250286346	5.39223024922188	11.7114973337092	0.00474658213142028	1	Adults1	POS_F	baseline_D2
ENSG00000154277	1.01696528455578	0.548732750064725	11.695572902251	0.0047675113230735	1	Adults1	POS_F	baseline_D2
ENSG00000162722	-1.22069864272969	-0.0908875210605897	11.6797502695553	0.00478841343715816	1	Adults1	POS_F	baseline_D2
ENSG00000081277	0.844804355424236	6.62129023733726	11.6399277400279	0.00484149497918712	1	Adults1	POS_F	baseline_D2
ENSG00000199200	2.47397633127245	-1.58204528083823	11.2835396471546	0.00534840982200132	1	Adults1	POS_F	baseline_D2
ENSG00000263606	-0.974464793008658	0.614276362370026	11.1669842575388	0.00552745807124309	1	Adults1	POS_F	baseline_D2
ENSG00000198178	-1.67986545926136	-1.34295773330888	11.1170186819416	0.00560634994069711	1	Adults1	POS_F	baseline_D2
ENSG00000066248	0.919622284316567	3.24767286849082	11.1086881752202	0.0056196306624541	1	Adults1	POS_F	baseline_D2
ENSG00000198939	0.960905947631137	0.595494950901002	11.1020923184664	0.00563017201481072	1	Adults1	POS_F	baseline_D2
ENSG00000228223	0.918171558061386	1.192977142597	11.0406835958359	0.00572943012210946	1	Adults1	POS_F	baseline_D2
ENSG00000240964	-1.39610276996669	-1.1919696659264	11.0096425068018	0.00578038009788353	1	Adults1	POS_F	baseline_D2
ENSG00000256134	-0.984999328851403	0.554151339203703	10.9685527762913	0.0058486394908868	1	Adults1	POS_F	baseline_D2
ENSG00000266320	-1.28896813858891	-0.666435623904942	10.926780689169	0.00591899918213923	1	Adults1	POS_F	baseline_D2
ENSG00000138311	0.711329446612251	2.42734270547219	10.9191524633046	0.00593195441795801	1	Adults1	POS_F	baseline_D2
ENSG00000267534	-0.498317615965173	3.07440240912351	10.9172857859553	0.00593512969061567	1	Adults1	POS_F	baseline_D2
ENSG00000159387	1.16731548454644	1.0793603702645	10.8914823254581	0.00597922610935743	1	Adults1	POS_F	baseline_D2
ENSG00000168874	-1.29960191335459	3.10670489358561	10.8378392500162	0.0060721289248961	1	Adults1	POS_F	baseline_D2
ENSG00000215112	1.70400775586477	-1.10946657229587	11.2107161654685	0.00607298387353115	1	Adults1	POS_F	baseline_D2
ENSG00000207340	1.76523102608348	-1.34475707749554	10.7218994592487	0.00627874231340488	1	Adults1	POS_F	baseline_D2
ENSG00000124785	-2.28880022846217	-1.31594958344687	10.7147075882301	0.00629182696354733	1	Adults1	POS_F	baseline_D2
ENSG00000170426	3.83025718928348	0.681402012890003	10.6837411945942	0.0063485312296905	1	Adults1	POS_F	baseline_D2
ENSG00000260325	1.19862507124234	-0.947379536939465	10.6582372599192	0.00639568150218357	1	Adults1	POS_F	baseline_D2
ENSG00000275530	6.5818162030296	-2.424934980872	32.6274555973182	0.00646411159570569	1	Adults1	POS_F	baseline_D2
ENSG00000257893	3.29657710185409	-1.02662712633876	10.4610304413189	0.0067744082915781	1	Adults1	POS_F	baseline_D2
ENSG00000091844	0.576043082815711	2.68592408177199	10.3754608100913	0.00694685247839916	1	Adults1	POS_F	baseline_D2
ENSG00000196542	0.917537673613241	3.12409817248004	10.338201117131	0.00702353965573608	1	Adults1	POS_F	baseline_D2
ENSG00000198046	1.43923257665128	-0.858780226383631	10.3171726292347	0.00706725666141037	1	Adults1	POS_F	baseline_D2
ENSG00000115525	-1.04901789673715	3.61259617745666	10.1893337461465	0.00733997413850038	1	Adults1	POS_F	baseline_D2
ENSG00000247193	1.15983499867444	-1.2468635319401	10.1428981190926	0.00744206679756386	1	Adults1	POS_F	baseline_D2
ENSG00000147465	0.573973916545875	0.901643373417727	10.0808554481479	0.00758107478889304	1	Adults1	POS_F	baseline_D2
ENSG00000226247	-0.977346966007682	-1.29746817487965	10.0053653975277	0.0077543256900071	1	Adults1	POS_F	baseline_D2
ENSG00000231441	2.43505694759913	-2.2189414887374	9.89660845021687	0.00801213129766093	1	Adults1	POS_F	baseline_D2
ENSG00000080644	1.28460946357878	-0.0917741438622004	9.82513967983747	0.00818700624072126	1	Adults1	POS_F	baseline_D2
ENSG00000115875	0.484684231326321	6.01634729228098	9.80608353520587	0.00823438534169692	1	Adults1	POS_F	baseline_D2
