gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000239776	-5.08989279746836	-0.713430717400489	29.3426998086852	4.74458578300323e-06	0.124232234142157	Adults3	POS_F	baseline_D2
ENSG00000272325	-0.438314244288782	5.17917285027964	25.7426270771951	1.24347860992783e-05	0.162796219611751	Adults3	POS_F	baseline_D2
ENSG00000077254	0.348538663799032	5.483406947399	23.3157294111168	2.61515867261355e-05	0.223835526265487	Adults3	POS_F	baseline_D2
ENSG00000188725	0.280583202633488	5.31312237034861	22.4661254517342	3.4194244770163e-05	0.223835526265487	Adults3	POS_F	baseline_D2
ENSG00000202538	-4.14141429640147	-2.08232649411055	21.1176883463548	7.06538477084019e-05	0.347876753961893	Adults3	POS_F	baseline_D2
ENSG00000228661	-0.715986767874686	1.501129484698	19.8407145449498	8.05385558744588e-05	0.347876753961893	Adults3	POS_F	baseline_D2
ENSG00000076053	0.429245343569543	3.45654255829328	19.4128209129743	9.30009653885293e-05	0.347876753961893	Adults3	POS_F	baseline_D2
ENSG00000227063	0.553753436235555	2.8995314130716	18.8936405214157	0.000110926199699043	0.363061451614968	Adults3	POS_F	baseline_D2
ENSG00000196199	0.351047577759838	5.24065013316766	17.8639729169651	0.000158233231433828	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000163743	0.423362811647334	3.66006780613635	17.7108229123396	0.000166927793303229	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000271430	0.751002607461472	0.908467572434269	17.1471437310023	0.00020355827138822	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000111229	0.38313004214414	6.99104732179663	17.0663050021871	0.00020947444966853	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000136536	0.349821825431731	5.84720251272932	16.5342601415969	0.000253261416183633	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000168273	-0.58215401129254	3.04910480478608	16.3408031736896	0.000271508614748796	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000102931	-0.425798459597997	2.22132129262132	16.2825765796165	0.000277270021408185	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000132967	0.704952527550157	1.65197289179693	16.223043385132	0.000283295084404257	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000155506	-0.240759764350347	7.98935895540856	16.1458674361431	0.000291313316386076	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000130559	-0.378905314094406	6.77999589238589	16.1128693227	0.000294814880034311	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000124172	-0.259339107624912	6.34249703604182	16.0607696309468	0.000300434654842609	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000183172	-0.435273301518391	5.84680372316176	15.9126540906461	0.000317041449527151	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000111237	0.277989976953846	5.6242465151532	15.8783309101138	0.00032102716927949	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000152422	0.384861818005837	2.84696525391369	15.8065480968537	0.000329535814141979	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000116266	0.326044698162452	5.16860115236282	15.7591432224514	0.000335285912699318	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000102710	0.329399544885209	4.61342250750329	15.7459407763994	0.000336906235588316	0.367564703026853	Adults3	POS_F	baseline_D2
ENSG00000145781	0.386943288600958	3.08663443149936	15.2459369079975	0.000404824377776444	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000137500	0.328904074933248	4.38789191101466	15.0555288109124	0.000434390051044169	0.403257185406301	Adults3	POS_F	baseline_D2
