gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000272325	-0.436133717455068	5.18032863259118	21.8921965646596	2.8840432653366e-06	0.0514542158968703	Adults3	POS_F	baseline_D2
ENSG00000228661	-0.711707828939246	1.50290976198877	18.5990499735634	1.61300913318485e-05	0.143888479725755	Adults3	POS_F	baseline_D2
ENSG00000077254	0.350858985826144	5.48536653290426	17.2699164721579	3.24280492500427e-05	0.192849608890004	Adults3	POS_F	baseline_D2
ENSG00000271430	0.74794585292729	0.909903668765718	16.5756230568376	4.67480570985582e-05	0.208508021673844	Adults3	POS_F	baseline_D2
ENSG00000227063	0.553816527433199	2.90163004310247	16.0079848235389	6.30758967986398e-05	0.225067414956906	Adults3	POS_F	baseline_D2
ENSG00000132967	0.703688694376131	1.65452330292811	14.9155444641745	0.000112432736603913	0.253063711177994	Adults3	POS_F	baseline_D2
ENSG00000168273	-0.580126501793006	3.05085676751342	14.8247131860387	0.000117979294210728	0.253063711177994	Adults3	POS_F	baseline_D2
ENSG00000188725	0.282820100295409	5.3150314264226	14.7054636182472	0.000125681667698084	0.253063711177994	Adults3	POS_F	baseline_D2
ENSG00000076053	0.430803495528976	3.45902343747657	14.5975652963146	0.000133086379301487	0.253063711177994	Adults3	POS_F	baseline_D2
ENSG00000183172	-0.433081906105135	5.8482979340032	14.4636879669058	0.000142887660361807	0.253063711177994	Adults3	POS_F	baseline_D2
ENSG00000111229	0.385369962657821	6.99417229265679	14.2161950107052	0.000162961952365352	0.253063711177994	Adults3	POS_F	baseline_D2
ENSG00000196199	0.353508339766566	5.24277354669815	14.1342888208421	0.000170212686179918	0.253063711177994	Adults3	POS_F	baseline_D2
ENSG00000202198	-1.8333475592735	1.33680506248321	13.8568478017793	0.000197276541861492	0.259434943326869	Adults3	POS_F	baseline_D2
ENSG00000163743	0.425231481788402	3.66201738499876	13.7977394466583	0.000203581032821936	0.259434943326869	Adults3	POS_F	baseline_D2
ENSG00000102931	-0.423150821340457	2.22417887478726	13.5302798076454	0.000234745045481851	0.26484329152608	Adults3	POS_F	baseline_D2
ENSG00000223496	-0.416714914503518	5.82746131591814	13.5082707915713	0.000237514302136499	0.26484329152608	Adults3	POS_F	baseline_D2
ENSG00000225077	1.02876258137356	-1.15829296994285	13.1840620921023	0.000282340085778487	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000136536	0.352070179457656	5.84988627415317	13.0530989777197	0.000302783001493892	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000130559	-0.376587699222592	6.78423607916934	12.8931837905606	0.000329780959753156	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000181143	-0.729613274384919	8.72173922760013	12.862512094026	0.000335230276618045	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000272269	-0.671188118184566	-0.681291992586766	12.8070009006728	0.000345324693059776	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000197102	-0.38581081706441	8.36540411755434	12.7606429788451	0.000353989191475962	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000234769	0.754732049481175	0.720000719979599	12.6119343814415	0.000383291641710473	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000101470	-1.11754239070558	0.874092671391341	12.5866309896157	0.000388515842184558	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000236914	-0.982632253125083	-0.0775214234228565	12.5278661066851	0.00040092742665835	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000156976	0.437533251139038	7.00739740775815	12.4876165885285	0.000409658515807627	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000224094	-1.24782044373075	-0.906795884031202	12.4121246345688	0.000426555285396966	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000128731	-0.319359660411999	6.7368951057328	12.3948557579067	0.000430518249316029	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000106460	0.458380157140122	6.05799131710253	12.3628785111298	0.000437954932891146	0.267779229964797	Adults3	POS_F	baseline_D2
