gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000173198	3.16467989170332	2.07277730858503	27.5315327126203	0.000112976456946433	1	Adults2	POS_M	baseline_D9
ENSG00000108448	-1.82059472314366	4.59971526122761	26.2686468460399	0.000141747007920778	1	Adults2	POS_M	baseline_D9
ENSG00000091513	3.67245894692736	4.83405365435418	25.1550166721584	0.000174215724109064	1	Adults2	POS_M	baseline_D9
ENSG00000105939	1.66013971695099	6.39773673419027	24.0390574260273	0.000215546205701007	1	Adults2	POS_M	baseline_D9
ENSG00000167600	-1.52278450431453	6.76737251546187	23.3771631113005	0.000245311565955504	1	Adults2	POS_M	baseline_D9
ENSG00000249437	3.31048465743251	1.83205347975932	21.7854500401383	0.000338200409111313	1	Adults2	POS_M	baseline_D9
ENSG00000244242	-2.17483179562401	5.93787639419466	20.7823866178857	0.000417281481128747	1	Adults2	POS_M	baseline_D9
ENSG00000214517	-0.933358904322777	5.4886090163401	19.8542625228239	0.000509753487736767	1	Adults2	POS_M	baseline_D9
ENSG00000003137	4.81898945892326	1.71087937555013	18.9442529999952	0.000623828518481287	1	Adults2	POS_M	baseline_D9
ENSG00000102981	-1.56427814142784	2.07641256927126	18.4008542961699	0.00070577322522512	1	Adults2	POS_M	baseline_D9
ENSG00000187672	3.73446985588867	0.911376712987798	17.8140942543585	0.000808390843946537	1	Adults2	POS_M	baseline_D9
ENSG00000159167	5.19535524051082	3.36994514436094	17.6274114730716	0.00084454137179159	1	Adults2	POS_M	baseline_D9
ENSG00000087495	-6.2652412469085	0.0904029041604899	17.5509142802843	0.000859885880869913	1	Adults2	POS_M	baseline_D9
ENSG00000100065	-1.51140321382643	4.29507991513245	17.0732645119504	0.000963227524399513	1	Adults2	POS_M	baseline_D9
ENSG00000011523	1.22993647228565	4.93053452577669	16.9801226234824	0.000984994954782322	1	Adults2	POS_M	baseline_D9
ENSG00000140948	0.847898862940757	5.82652751541151	16.7303693104562	0.0010461931860085	1	Adults2	POS_M	baseline_D9
ENSG00000254477	-6.28731656269287	-1.8196361541261	16.4257798047663	0.0011267989108709	1	Adults2	POS_M	baseline_D9
ENSG00000111203	1.22903240873394	3.53549820063336	15.6923283982337	0.0013517776539754	1	Adults2	POS_M	baseline_D9
ENSG00000109686	-0.921480281413604	6.72485485529866	14.9954441786806	0.0016143183368821	1	Adults2	POS_M	baseline_D9
ENSG00000072201	1.20704803564398	5.07248630012762	14.8830040035392	0.00166193175306603	1	Adults2	POS_M	baseline_D9
ENSG00000163874	3.4727508291867	7.45204000585234	14.8023051117852	0.00169709530796235	1	Adults2	POS_M	baseline_D9
ENSG00000138303	-0.901653315790705	4.84529976990174	14.6575911578832	0.00176230688142382	1	Adults2	POS_M	baseline_D9
ENSG00000108984	2.56820098704122	3.06915454045016	14.5959186504167	0.00179096604111924	1	Adults2	POS_M	baseline_D9
ENSG00000088836	-1.14728045283464	7.18109958652701	14.5730728780608	0.00180171755997319	1	Adults2	POS_M	baseline_D9
ENSG00000083307	-1.21264009998183	6.98093887346582	14.555062989012	0.00181024533268247	1	Adults2	POS_M	baseline_D9
ENSG00000253522	5.03085461575194	2.62329805669498	14.4734472249681	0.00184947438370738	1	Adults2	POS_M	baseline_D9
ENSG00000134243	-0.85660309606448	7.42490785023905	14.4623832690281	0.00185486685453981	1	Adults2	POS_M	baseline_D9
ENSG00000168412	4.07179703216893	2.69899078071578	14.4548208105622	0.00185856308127061	1	Adults2	POS_M	baseline_D9
ENSG00000161798	-1.50014094839181	8.78300604881435	14.1081899010194	0.00203739299576842	1	Adults2	POS_M	baseline_D9
ENSG00000210154	-3.12157397036903	1.2240834945059	14.0553349689029	0.00206635683315833	1	Adults2	POS_M	baseline_D9
ENSG00000102098	7.27370275752499	-0.661733650825565	14.0501321052579	0.00206923333308456	1	Adults2	POS_M	baseline_D9
ENSG00000178295	1.27991896173234	4.73561301747224	14.0063173978447	0.00209363980494969	1	Adults2	POS_M	baseline_D9
ENSG00000070540	1.22341994106972	5.21274832706269	13.9311867863209	0.00213626161107088	1	Adults2	POS_M	baseline_D9
ENSG00000128052	7.38236311061058	1.87112305148917	13.907105295883	0.0021501327158805	1	Adults2	POS_M	baseline_D9
ENSG00000151572	7.73058835982156	-0.536571104199952	13.8590012352849	0.00217815086476521	1	Adults2	POS_M	baseline_D9
ENSG00000107821	-2.1333660042983	3.72541017997059	13.6839682538501	0.00228368593226586	1	Adults2	POS_M	baseline_D9
ENSG00000102312	-1.10578726988809	4.41783974106497	13.6751706841167	0.00228914297966249	1	Adults2	POS_M	baseline_D9
ENSG00000197694	-0.830027943183667	8.09093980683057	13.5889049062076	0.00234345136948368	1	Adults2	POS_M	baseline_D9
ENSG00000163053	-2.2370882062061	2.87186780118496	13.4090873045057	0.00246146771518183	1	Adults2	POS_M	baseline_D9
ENSG00000074657	1.17118439454309	5.00991639817417	13.3184965398363	0.00252349318290468	1	Adults2	POS_M	baseline_D9
ENSG00000281937	-6.74170214773137	-1.19837580761397	13.279860144706	0.00255048982932375	1	Adults2	POS_M	baseline_D9
ENSG00000281628	6.86177000725137	-1.89835968379865	13.6676692594099	0.00256480209329715	1	Adults2	POS_M	baseline_D9
ENSG00000254858	-1.1335212145964	3.88731029768795	13.0776625042974	0.00269728388586655	1	Adults2	POS_M	baseline_D9
ENSG00000132549	1.093278670177	5.5090945837083	13.0123032704217	0.00274678712440037	1	Adults2	POS_M	baseline_D9
ENSG00000171522	1.52818586738109	4.19591475195785	12.9720183206724	0.00277781733243667	1	Adults2	POS_M	baseline_D9
ENSG00000251537	-2.49646373285032	1.39711968905099	12.8850187128155	0.00284621057789554	1	Adults2	POS_M	baseline_D9
ENSG00000164049	-3.78596733673368	-0.409933794632338	12.7122068341517	0.00298786724577907	1	Adults2	POS_M	baseline_D9
ENSG00000151090	-1.73006059810536	5.06012320216192	12.7116654724165	0.00298832352707369	1	Adults2	POS_M	baseline_D9
ENSG00000237523	-2.33071557860666	2.258302241337	12.4790771197535	0.00319195858973576	1	Adults2	POS_M	baseline_D9
ENSG00000257588	-1.27913683344617	4.17061094166262	12.4668336630443	0.00320311091844619	1	Adults2	POS_M	baseline_D9
ENSG00000143845	-1.41594753030783	4.09853306789553	12.4085362087463	0.00325682933806079	1	Adults2	POS_M	baseline_D9
ENSG00000108828	-1.11005632083239	6.0709293844659	12.3601173009796	0.00330223106699569	1	Adults2	POS_M	baseline_D9
ENSG00000105127	0.769036958621526	5.5506796261436	12.3383682621337	0.00332286066439105	1	Adults2	POS_M	baseline_D9
ENSG00000172534	0.88193353388244	6.65240117539822	12.0972873254991	0.00356171208524642	1	Adults2	POS_M	baseline_D9
ENSG00000109501	-1.26303085799303	4.89357745560794	11.877104081706	0.00379719394644018	1	Adults2	POS_M	baseline_D9
ENSG00000029363	0.799280779697084	7.25199407704471	11.8569053221864	0.00381967606931909	1	Adults2	POS_M	baseline_D9
ENSG00000174327	-2.02851218476215	3.67086237958885	11.8293636860391	0.00385057756339562	1	Adults2	POS_M	baseline_D9
ENSG00000128342	3.60809118048271	3.32061208282381	11.7138676872052	0.0039833241358359	1	Adults2	POS_M	baseline_D9
ENSG00000204389	-1.30841843406613	6.72141105905254	11.7108012391089	0.00398691945613043	1	Adults2	POS_M	baseline_D9
ENSG00000177283	2.75620304271183	4.7277793415591	11.7030419815948	0.00399603359455127	1	Adults2	POS_M	baseline_D9
ENSG00000028310	0.846187644696679	4.95529023745664	11.6867957514334	0.00401519416640706	1	Adults2	POS_M	baseline_D9
ENSG00000264548	-3.39774533834831	-0.591136251497175	11.658290228535	0.00404906840837543	1	Adults2	POS_M	baseline_D9
ENSG00000189134	-2.0560996141841	1.26043072148044	11.5961559243076	0.00412404736616916	1	Adults2	POS_M	baseline_D9
ENSG00000260912	-1.49150863085064	4.65976967448844	11.5956898528217	0.00412461577281559	1	Adults2	POS_M	baseline_D9
ENSG00000196542	-2.43922007442488	3.67353977826731	11.594387290542	0.00412620481486201	1	Adults2	POS_M	baseline_D9
ENSG00000227741	3.38889598927865	0.155696772421118	11.5941780533569	0.0041264601362029	1	Adults2	POS_M	baseline_D9
ENSG00000101400	-1.32987314153414	5.13815954125184	11.5756384671015	0.00414915515051738	1	Adults2	POS_M	baseline_D9
ENSG00000106538	-2.67464503898142	3.00932320352887	11.5470570688008	0.0041844238396868	1	Adults2	POS_M	baseline_D9
ENSG00000100068	1.38601687670648	2.44116351351904	11.3858012699219	0.00438997283238133	1	Adults2	POS_M	baseline_D9
ENSG00000261373	1.88876706359376	1.7366269025408	11.3744693779811	0.0044048476505577	1	Adults2	POS_M	baseline_D9
ENSG00000239827	-2.51058484853032	-0.191233869607145	11.3712510930284	0.00440908267347963	1	Adults2	POS_M	baseline_D9
ENSG00000280670	-2.22217812932812	1.56733774500735	11.3492119293973	0.00443821043698773	1	Adults2	POS_M	baseline_D9
ENSG00000261438	3.42499908635307	-0.435914003141241	11.2981900324026	0.0045064941092245	1	Adults2	POS_M	baseline_D9
ENSG00000205403	1.76332506612368	3.85437942386602	11.2626354928156	0.00455479040185783	1	Adults2	POS_M	baseline_D9
ENSG00000157111	2.51515713407794	3.40118168780974	11.249867879627	0.00457227830979278	1	Adults2	POS_M	baseline_D9
ENSG00000185290	6.15914905113307	-1.30629556281845	11.1836268294561	0.00466425549033421	1	Adults2	POS_M	baseline_D9
ENSG00000135472	-1.5017664494109	2.04483906322589	11.1525801862032	0.00470809408251289	1	Adults2	POS_M	baseline_D9
ENSG00000204572	-7.08673378576734	-1.35075039551303	11.1505852847363	0.00471092706003925	1	Adults2	POS_M	baseline_D9
ENSG00000254087	1.76199946679972	7.96282440195353	11.1430289154675	0.00472167568289033	1	Adults2	POS_M	baseline_D9
ENSG00000168792	-1.13958093396147	4.54364946435519	11.1145636628496	0.00476241982902815	1	Adults2	POS_M	baseline_D9
ENSG00000188641	0.86396457680107	5.80248270187978	11.0998699376033	0.00478360973106802	1	Adults2	POS_M	baseline_D9
ENSG00000158711	1.02270152421784	6.19555672604504	11.0806955514265	0.00481142416192768	1	Adults2	POS_M	baseline_D9
ENSG00000280254	-1.0540567072652	3.68063335709623	11.0367970160077	0.00487580538100203	1	Adults2	POS_M	baseline_D9
ENSG00000003249	-1.48362453713735	3.95023230750286	11.0297061510974	0.00488629727995212	1	Adults2	POS_M	baseline_D9
ENSG00000179292	-6.28731703507557	-2.13223965125922	11.0168815529108	0.00490533890649154	1	Adults2	POS_M	baseline_D9
ENSG00000095777	4.06493231383078	-1.03434436911131	11.2919312027848	0.00493371930855317	1	Adults2	POS_M	baseline_D9
ENSG00000120798	-0.890842570762592	4.47349733709562	10.9422999361836	0.00501777853456156	1	Adults2	POS_M	baseline_D9
ENSG00000267940	6.15914905001018	-1.22242710165483	10.893023358446	0.0050936913999518	1	Adults2	POS_M	baseline_D9
ENSG00000274922	-2.41547127172355	0.673421233050312	10.8725190234405	0.00512566713052456	1	Adults2	POS_M	baseline_D9
ENSG00000165233	1.02084165299976	5.8819415209427	10.8519147488091	0.00515803106879315	1	Adults2	POS_M	baseline_D9
ENSG00000207730	2.4171054222175	1.04469085723733	10.8372585607641	0.00518119493167372	1	Adults2	POS_M	baseline_D9
ENSG00000076864	-2.81777282131633	5.98321590990538	10.7806530538297	0.00527178744166005	1	Adults2	POS_M	baseline_D9
ENSG00000185909	-1.1904904079997	5.14505085394435	10.6972422237144	0.00540861480296777	1	Adults2	POS_M	baseline_D9
ENSG00000188064	-1.6419413883046	7.06707265585572	10.6953778044248	0.00541171946770849	1	Adults2	POS_M	baseline_D9
ENSG00000150337	3.80285897549117	1.89778205696136	10.6848458193874	0.00542929599997175	1	Adults2	POS_M	baseline_D9
ENSG00000166444	0.940626690715587	6.8808389715632	10.6664704766021	0.00546011929313324	1	Adults2	POS_M	baseline_D9
ENSG00000171604	-1.22818338433472	7.09456908809898	10.6156400188628	0.00554643591602816	1	Adults2	POS_M	baseline_D9
ENSG00000156564	-4.70945652199833	-0.0761273694288629	10.5991074669633	0.00557484727891551	1	Adults2	POS_M	baseline_D9
ENSG00000173264	-0.870777548717129	5.42615747827244	10.5975072060714	0.00557760620523243	1	Adults2	POS_M	baseline_D9
ENSG00000227671	0.970373008531551	4.18514975881269	10.5159604524255	0.00572029524715889	1	Adults2	POS_M	baseline_D9
ENSG00000198246	-1.52730455671052	3.43796010927734	10.5050168298089	0.00573976146072419	1	Adults2	POS_M	baseline_D9
ENSG00000116035	-5.87842362998557	-1.6852031793806	10.7335644943338	0.00581316941809593	1	Adults2	POS_M	baseline_D9
ENSG00000063438	-2.7840827369514	1.51440603981707	10.4162104443113	0.00590057307218733	1	Adults2	POS_M	baseline_D9
ENSG00000237940	3.45062207356275	0.0230399292860536	10.4159165480021	0.00590111378812239	1	Adults2	POS_M	baseline_D9
ENSG00000257337	-1.78776199286923	2.54412186777095	10.3127079672132	0.00609456835095946	1	Adults2	POS_M	baseline_D9
ENSG00000277258	-0.942644395896707	4.0936373642353	10.3014969642649	0.00611601765546896	1	Adults2	POS_M	baseline_D9
ENSG00000188613	-2.16557711590008	0.490835145881376	10.2782837908441	0.0061607062683792	1	Adults2	POS_M	baseline_D9
ENSG00000142224	4.59890230378452	5.41340557115185	10.2729629135496	0.00617100248674951	1	Adults2	POS_M	baseline_D9
ENSG00000179151	-0.697344674829216	4.9956921055236	10.2287142563697	0.00625739646368491	1	Adults2	POS_M	baseline_D9
ENSG00000100033	-1.91079283848404	6.81928947850344	10.2250891356693	0.00626453576817628	1	Adults2	POS_M	baseline_D9
ENSG00000022556	2.6095878468679	2.49575872471291	10.2245073496462	0.00626568240763914	1	Adults2	POS_M	baseline_D9
ENSG00000129521	2.29237928912132	5.13437714287797	10.1995820281193	0.00631503486901886	1	Adults2	POS_M	baseline_D9
ENSG00000188761	1.62803835265959	5.21624481813739	10.1602621287258	0.00639379979447198	1	Adults2	POS_M	baseline_D9
ENSG00000137275	1.09525751972825	6.2270754345977	10.1476484633586	0.00641930600705341	1	Adults2	POS_M	baseline_D9
ENSG00000225217	1.62400768813827	2.70670224990478	10.1433589248506	0.00642800655298416	1	Adults2	POS_M	baseline_D9
ENSG00000131797	1.63641670724794	4.11300045043082	10.1339245132467	0.00644719025969786	1	Adults2	POS_M	baseline_D9
ENSG00000274173	-1.26435754026178	5.21045253755202	10.1248651576822	0.00646567328488613	1	Adults2	POS_M	baseline_D9
ENSG00000198563	0.81354573260072	6.29293945559526	10.0996457716642	0.00651744780216666	1	Adults2	POS_M	baseline_D9
ENSG00000189050	-0.968305088365999	3.54629368970415	10.0695931132645	0.00657976822952654	1	Adults2	POS_M	baseline_D9
ENSG00000123999	-3.54872211747403	-0.276898237744428	10.0310059459932	0.00666079363959837	1	Adults2	POS_M	baseline_D9
ENSG00000041982	3.05099228172503	7.04766535105711	10.0133554044435	0.00669823815360146	1	Adults2	POS_M	baseline_D9
ENSG00000063601	0.751716686421324	5.79710545395556	9.99628382016107	0.00673468480358622	1	Adults2	POS_M	baseline_D9
ENSG00000108932	-1.67559365511628	2.86143760276844	9.9892006554865	0.00674987374378974	1	Adults2	POS_M	baseline_D9
ENSG00000144366	-1.1741489559	5.26769180241321	9.95055257895251	0.0068334464555344	1	Adults2	POS_M	baseline_D9
ENSG00000042980	1.77872674103838	7.49964264627282	9.93778644730285	0.00686131286826884	1	Adults2	POS_M	baseline_D9
ENSG00000129474	-2.55675848663828	4.38309619014292	9.91968999738978	0.00690103865152248	1	Adults2	POS_M	baseline_D9
ENSG00000125449	-0.914241959369454	4.29055175604885	9.81339101894883	0.00713979802296289	1	Adults2	POS_M	baseline_D9
ENSG00000134250	1.01301153407982	8.04590390779496	9.80340542150591	0.00716271075021382	1	Adults2	POS_M	baseline_D9
ENSG00000167771	-2.49201100569116	1.10870811869538	9.78603115051471	0.00720277919853071	1	Adults2	POS_M	baseline_D9
ENSG00000117450	-0.784274651900869	9.70474455823886	9.76765464478826	0.00724543973454847	1	Adults2	POS_M	baseline_D9
ENSG00000281468	-2.49737610372791	-0.512876352627473	9.75986024047149	0.00726362192262625	1	Adults2	POS_M	baseline_D9
ENSG00000273356	-3.14139761472283	0.0272394717514572	9.73986205294653	0.00731051266304981	1	Adults2	POS_M	baseline_D9
ENSG00000260884	3.45062207356448	-1.320701915172	9.72531436234307	0.00734484211301147	1	Adults2	POS_M	baseline_D9
ENSG00000267194	2.5004367498431	1.96698102133088	9.71553541980791	0.00736802252850198	1	Adults2	POS_M	baseline_D9
ENSG00000124256	3.97560315793717	2.24915230012374	9.68150677243992	0.00744934375924424	1	Adults2	POS_M	baseline_D9
ENSG00000042286	-1.01370998081433	4.76890913085158	9.64585825105112	0.0075356453436578	1	Adults2	POS_M	baseline_D9
