gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000144476	-0.96890268920997	3.67852070909597	23.6579415324021	0.000309546270662806	1	Elderly1_POS_F
ENSG00000187180	-10.0670176762006	4.5208226883088	54.2331690835789	0.000321872177046868	1	Elderly1_POS_F
ENSG00000277632	1.28351167200766	-0.798485063755949	17.0952541228646	0.00117498912108419	1	Elderly1_POS_F
ENSG00000143469	2.65578208306446	-2.42584930142268	18.6785934850493	0.00150967132523004	1	Elderly1_POS_F
ENSG00000170962	-0.849610985644715	2.11364112668392	15.7586666004555	0.00160151996999857	1	Elderly1_POS_F
ENSG00000240386	-6.9678671822102	3.41197028858752	19.7507226221327	0.00161497294234615	1	Elderly1_POS_F
ENSG00000271992	-1.74060551717102	-2.16983817595405	15.2744084363165	0.00179861069025557	1	Elderly1_POS_F
ENSG00000135709	0.39988018031451	6.63379938925257	15.0766728067998	0.00188707309127252	1	Elderly1_POS_F
ENSG00000184611	1.18343269244272	-1.15259151790728	14.2541609690888	0.0023135210662465	1	Elderly1_POS_F
ENSG00000172155	-9.22420962142187	1.88672216157951	93.3189984168424	0.00236443516589291	1	Elderly1_POS_F
ENSG00000276967	-2.09420731575235	-1.94522466898086	14.6918983413455	0.00238354143683721	1	Elderly1_POS_F
ENSG00000112964	-1.23326232947152	0.603611896889655	14.004425161533	0.00246443811073171	1	Elderly1_POS_F
ENSG00000100985	2.72898296724082	3.97393160437283	13.0982479259188	0.00311669268357235	1	Elderly1_POS_F
ENSG00000108381	-1.65930532314502	-1.25813286622158	12.342705225768	0.0038172733518877	1	Elderly1_POS_F
ENSG00000234719	-1.04831380732975	0.249599847699085	12.1102099912496	0.00406854206030688	1	Elderly1_POS_F
ENSG00000185668	-1.51727648919579	2.03424201115094	12.0487178496367	0.0041381774257791	1	Elderly1_POS_F
ENSG00000151952	3.12266561107467	-2.48301749997502	13.3775374094738	0.00440911974718102	1	Elderly1_POS_F
ENSG00000122966	0.486874364450486	5.58520682015021	11.744680169208	0.00450349711798973	1	Elderly1_POS_F
ENSG00000276430	-4.29319017782254	-1.64142889159864	16.8273356717373	0.00456488198987055	1	Elderly1_POS_F
ENSG00000261098	-0.772649631686046	0.427626699006657	11.6696705443553	0.00459930281740795	1	Elderly1_POS_F
ENSG00000279164	3.3270967028781	-2.6001819702231	14.7900412444601	0.00491009606770352	1	Elderly1_POS_F
ENSG00000108001	-1.18575367779699	-0.758567808711587	11.3525137608471	0.00503146802743968	1	Elderly1_POS_F
ENSG00000205325	0.864163000300128	0.300818957313458	11.3028213270444	0.00510337449658486	1	Elderly1_POS_F
ENSG00000187223	-8.07011819603272	2.95110748283817	18.2017226552537	0.00528994404499246	1	Elderly1_POS_F
ENSG00000151892	-2.16836869229924	-0.31341306373688	11.1167102369834	0.0053835073235711	1	Elderly1_POS_F
ENSG00000227256	0.99803828292547	-1.51500880632654	10.5490023245333	0.0063552054683223	1	Elderly1_POS_F
ENSG00000267194	-0.707193282759506	1.21613971165047	10.3556695912604	0.00673167081540411	1	Elderly1_POS_F
ENSG00000248559	-1.00711715321692	-1.51407964143747	10.335258067319	0.0067729108518728	1	Elderly1_POS_F
ENSG00000187173	-8.94982010311072	2.96977765966416	16.2166969955789	0.00691057715382892	1	Elderly1_POS_F
ENSG00000186480	-0.540273973250026	5.68893222538152	10.2652116417917	0.00691668715576774	1	Elderly1_POS_F
ENSG00000080200	-0.43788127099636	5.3833056792418	10.2490639692	0.00695033349318366	1	Elderly1_POS_F
ENSG00000169302	-1.82521106060388	0.270083827264664	9.95400825562273	0.00759998572087208	1	Elderly1_POS_F
ENSG00000166265	-1.87078521947561	0.689021688415203	9.8988230133672	0.00772920051686773	1	Elderly1_POS_F
ENSG00000116396	-0.615459358313621	3.0826564910034	9.79292761620256	0.00798438530120188	1	Elderly1_POS_F
ENSG00000106366	1.24451134737547	3.33909055551826	9.76330511471565	0.00805751620232317	1	Elderly1_POS_F
ENSG00000276085	1.29385752894617	0.437632763187339	10.0490362573112	0.00807147019266829	1	Elderly1_POS_F
ENSG00000144857	-0.795248354375649	3.95029070161808	9.69553510113187	0.00822777771985196	1	Elderly1_POS_F
ENSG00000215218	-2.15726081567528	-0.0641466870397051	9.59566739244592	0.00848637747532115	1	Elderly1_POS_F
ENSG00000166377	-0.276174680882052	4.31189605258487	9.5928999773661	0.00849367717835966	1	Elderly1_POS_F
