gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000080200	-0.428702598144357	5.3127044522102	18.7095827249044	9.81848164078407e-05	1	Elderly1	POS_F	baseline_D2
ENSG00000261098	-0.760026596207414	0.450913231330957	14.2637102029746	0.00051628218707791	1	Elderly1	POS_F	baseline_D2
ENSG00000166377	-0.266026486133907	4.35282554021487	14.1935453050771	0.000530654657704622	1	Elderly1	POS_F	baseline_D2
ENSG00000171109	-0.183084510372909	6.09470097643546	13.3358965678661	0.000744889014399364	1	Elderly1	POS_F	baseline_D2
ENSG00000258515	-1.0569358024347	-0.619980939054043	13.2585161497401	0.000768281863481698	1	Elderly1	POS_F	baseline_D2
ENSG00000169302	-1.84145455992941	0.157507482836857	13.2290647311832	0.000777388273961209	1	Elderly1	POS_F	baseline_D2
ENSG00000187180	-9.81617169449874	2.66470284065091	17.426985973036	0.0010728123561717	1	Elderly1	POS_F	baseline_D2
ENSG00000148690	-0.401389245257993	3.58331783618054	12.3757629113227	0.00109756992702864	1	Elderly1	POS_F	baseline_D2
ENSG00000174373	-0.292764849129203	5.22818255620321	12.0096518124186	0.00127535644911163	1	Elderly1	POS_F	baseline_D2
ENSG00000219682	-0.849923102578325	-0.442164541216238	11.9962128851436	0.00128243626797081	1	Elderly1	POS_F	baseline_D2
ENSG00000107864	-0.344583439843409	4.10538525580606	11.9906618456491	0.00128537276598484	1	Elderly1	POS_F	baseline_D2
ENSG00000147180	-0.653935300811929	2.66383691372717	11.9473723509715	0.00130851855238366	1	Elderly1	POS_F	baseline_D2
ENSG00000129167	-1.06253755993183	0.0115855540256849	11.7517744043322	0.00141873886987197	1	Elderly1	POS_F	baseline_D2
ENSG00000100985	2.73887634698914	4.06176229120041	11.7444236130473	0.00142306808148786	1	Elderly1	POS_F	baseline_D2
ENSG00000276967	-2.0652936482957	-1.81848244865095	11.5607923562106	0.00156354080376587	1	Elderly1	POS_F	baseline_D2
ENSG00000223361	-0.972991731887998	0.159245424396766	11.4107781924049	0.00163507271453061	1	Elderly1	POS_F	baseline_D2
ENSG00000266910	-0.829798243186536	-0.472824154341759	11.4043618377468	0.00163946367827453	1	Elderly1	POS_F	baseline_D2
ENSG00000279164	3.4107060949	-2.5354648174089	12.1216062697294	0.00170637203732398	1	Elderly1	POS_F	baseline_D2
ENSG00000274341	-1.6575840073684	-1.65121338686061	11.2085938479118	0.00177962373632227	1	Elderly1	POS_F	baseline_D2
ENSG00000234719	-1.04536331926889	0.136172962061068	11.2080574095571	0.0018105580245637	1	Elderly1	POS_F	baseline_D2
ENSG00000157593	0.266876001132	5.92116312962643	11.0971826288457	0.00186501016662862	1	Elderly1	POS_F	baseline_D2
ENSG00000166265	-1.82641496379931	0.808628905178891	11.0815806937301	0.00187730994888503	1	Elderly1	POS_F	baseline_D2
ENSG00000095574	-0.257489250012999	4.3965674143278	10.9966931133857	0.00194575472186388	1	Elderly1	POS_F	baseline_D2
ENSG00000172403	-0.885221110770724	2.78345729414197	10.9574639818328	0.00197827425081012	1	Elderly1	POS_F	baseline_D2
ENSG00000230368	-3.77395735913722	-2.50875863647779	13.1250299914388	0.00208520156895699	1	Elderly1	POS_F	baseline_D2
ENSG00000187173	-8.82030644301279	1.11546325517046	14.5034173945954	0.00214460596209815	1	Elderly1	POS_F	baseline_D2
ENSG00000108381	-1.63653043453024	-1.54641887914357	10.3906796380121	0.00251826343732386	1	Elderly1	POS_F	baseline_D2
ENSG00000119574	0.240193450257911	3.8316212417717	10.3866465727267	0.00252262397349113	1	Elderly1	POS_F	baseline_D2
ENSG00000149575	-2.09463422997431	-1.29423978062646	10.3685454364341	0.00262182683138426	1	Elderly1	POS_F	baseline_D2
ENSG00000102030	0.339694557933375	3.28153244207369	10.2937474619126	0.00262531614587649	1	Elderly1	POS_F	baseline_D2
ENSG00000266921	1.33493828729899	-1.49254659380909	10.3563546246772	0.0026354340627042	1	Elderly1	POS_F	baseline_D2
ENSG00000151892	-2.11729009939643	-0.597920322731457	10.3100248832564	0.00264622045005828	1	Elderly1	POS_F	baseline_D2
ENSG00000134709	-0.484353184831798	5.86150155784267	10.2601479611949	0.00266354217862367	1	Elderly1	POS_F	baseline_D2
ENSG00000271992	-1.73926767581598	-2.13243451942647	10.3311003521483	0.0026638621331246	1	Elderly1	POS_F	baseline_D2
ENSG00000119950	-0.311440561301368	5.13861500041354	10.1859221452241	0.00275009822415028	1	Elderly1	POS_F	baseline_D2
ENSG00000070404	0.954903466420065	1.66249701096745	10.1779323850895	0.0027595916430604	1	Elderly1	POS_F	baseline_D2
