gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000169429	1.65759550832959	7.66651980240729	88.0357905481709	9.27643028393914e-06	0.205018385705339	Adults2_POS_F
ENSG00000197249	0.922565340259337	5.50649759377761	67.7358543469242	2.54731383831212e-05	0.236355107137375	Adults2_POS_F
ENSG00000125538	2.0846688846609	5.0243882873291	63.7412709755083	3.2082951966523e-05	0.236355107137375	Adults2_POS_F
ENSG00000166523	1.89598369802934	1.57090856961434	47.0346489859947	9.93308248583144e-05	0.440381405032325	Adults2_POS_F
ENSG00000123689	1.83871872206248	4.98709081885013	46.995976502678	9.9629293930665e-05	0.440381405032325	Adults2_POS_F
ENSG00000248323	1.58216135570101	0.956185494746438	32.6774151270464	0.000361794221341417	0.999331074135076	Adults2_POS_F
ENSG00000160712	0.732487440692467	4.63164912001863	31.0421679044187	0.000431371099230965	0.999331074135076	Adults2_POS_F
ENSG00000100985	1.70717268393541	3.52768077812032	29.4406455033827	0.000516285145984179	0.999331074135076	Adults2_POS_F
ENSG00000059804	1.11439940850527	4.51994871821847	29.0065874175061	0.000542783562552436	0.999331074135076	Adults2_POS_F
ENSG00000126262	1.57013771126219	3.70431570225055	28.9410160704242	0.000546931575657079	0.999331074135076	Adults2_POS_F
ENSG00000103313	1.04916848655616	2.5021902706426	28.1159137692643	0.000602637862147659	0.999331074135076	Adults2_POS_F
ENSG00000132465	1.07331865863348	5.85497371432566	26.3783995813999	0.00074484961923644	0.999331074135076	Adults2_POS_F
ENSG00000136167	0.465511271555302	7.11091977322762	22.8833494351098	0.00118169696447378	0.999331074135076	Adults2_POS_F
ENSG00000099985	2.06437134306432	3.36845083514301	22.8059868001525	0.00119454292889883	0.999331074135076	Adults2_POS_F
ENSG00000163638	1.3323776768385	1.24904368154837	22.2437694443016	0.0012932865238843	0.999331074135076	Adults2_POS_F
ENSG00000073756	1.7161976590849	6.26333578296661	22.0779533491963	0.00132432263222926	0.999331074135076	Adults2_POS_F
ENSG00000130203	-0.78942178212469	6.00088102550774	22.075393174225	0.00132480901308445	0.999331074135076	Adults2_POS_F
ENSG00000279487	-0.454714376508182	4.78830048959187	21.8846554625702	0.00136167587722452	0.999331074135076	Adults2_POS_F
