gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000205622	0.99128431481758	1.03126455952282	17.3351070137972	3.1334422730826e-05	0.506207599216493	Adults2	POS_F	baseline_D9
ENSG00000086991	1.04862082764821	0.208594294139288	13.34145133483	0.000259603353481793	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000163638	1.33021460301763	1.22226966963401	12.397617952018	0.000429881877792475	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000004799	1.09441077006232	3.78219548169334	12.3481125169067	0.000441432552534261	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000186766	0.995326861677762	0.543726401797213	10.9005745940799	0.000961344347649406	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000105856	0.465077135510671	6.14712526965501	9.94159635262776	0.00161585360324025	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000248323	1.58960161507632	0.66269561883171	9.5885944011399	0.00195789772757431	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000242028	-0.599200709504164	1.33136904126161	9.55268849373831	0.00199656773958647	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000163297	0.538989145152824	4.58477333461736	9.19019220253586	0.00243315339299667	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000165434	0.559502174202611	6.49538179846388	8.58916340860936	0.00338169328506149	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000172738	0.845798601126435	1.24671449041685	8.58726147506319	0.00338522712926907	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000255857	-0.718812022050671	0.671088322122578	8.54869574969285	0.00345769876121358	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000023287	0.366298300258608	6.60750581837468	8.16003110406833	0.00428236368632562	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000110422	0.399229008245947	7.04506683044231	8.09331091459569	0.00444289243444757	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000169884	-1.0192425258917	0.589431233366121	7.99845002674195	0.00468174088642821	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000073756	1.71112590317804	6.24108572237643	7.97234623601606	0.00474973357047972	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000166046	0.591677851063371	4.06988859326259	7.93347973459288	0.00485283819949688	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000145555	0.465172389833109	5.81145554376875	7.78656472579173	0.00526361832992183	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000058085	0.598191890936881	6.91636324618445	7.58794665218767	0.00587598386567361	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000119801	0.439544191580788	7.3952466609613	7.57144877964	0.00593000991879471	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000164938	0.462801720875594	6.56359032099487	7.47498827094055	0.00625619729018335	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000096717	0.505732992759521	4.18539963061635	7.17542212773907	0.00739090554336007	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000147003	0.762043614604164	0.362090154104227	7.11467452112939	0.0076455483841718	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000166682	-0.866122962596168	0.357691217871877	7.1117777155541	0.00765791294602043	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000274928	-1.38649649433502	0.659523263939863	6.95637254506361	0.00835211989897715	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000151151	0.426648028423545	5.17042096805768	6.90581330840438	0.00859159349221135	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000217128	0.517144432209639	4.90531774077163	6.8245890248081	0.00899112429656471	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000270015	-0.468440447397492	2.330939028549	6.8039324138885	0.00909573219312421	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000177675	-0.834391462521484	0.869404490405169	6.80334581747881	0.00909872092786212	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000143429	-0.675878558817642	1.47242559527423	6.71743847991501	0.00954746562858504	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000049883	-0.476661286053769	3.31351381461232	6.71732401248268	0.00954807844614915	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000259250	0.753586172871758	0.0282715714182446	6.62549733445513	0.0100529069086045	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000225643	-0.745105945788894	-0.0509579066281397	6.62204923042767	0.0100723875690631	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000245648	0.583149589551428	1.97746774252733	6.62049590260741	0.0100811760011066	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000135750	0.660910376132715	6.00099112157642	6.60120306389867	0.0101909885944497	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000278828	1.26322413586734	1.05747032355431	6.49563555938836	0.0108139630442811	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000130513	0.595301194452477	7.34036116910506	6.46689621012895	0.010990230943525	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000162913	-0.789091079516512	-0.00632664647006531	6.46455042985904	0.0110047478771609	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000186615	-0.711540635649357	0.377117378248637	6.37393085218716	0.0115808789585747	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000249307	1.38051726771871	0.910581918031484	6.33777972415173	0.0118192737107105	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000108821	0.5746097836961	4.80767970343635	6.33671658345977	0.0118263602549967	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000130164	-0.492566441854781	7.0293069243604	6.26318421889015	0.0123272443707543	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000183760	1.03601539034435	0.617105121676201	6.2288636979608	0.0125684362544052	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000187566	-0.602081880612268	1.2267470330326	6.20742126122946	0.0127215817740125	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000130449	0.372641799929303	4.95814135493371	6.17511161924201	0.0129559737048984	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000040633	0.428926985357812	5.18796120929692	6.13137320301751	0.0132803683280613	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000178814	-0.419096331663179	4.28604225327615	6.12423033651163	0.0133341327923395	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000146278	0.51514362768426	6.2308430299352	6.11135431391507	0.0134316168868446	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000164171	0.592393478517105	7.35581019683357	6.08328138199531	0.0136467056366482	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000196352	0.590324508736819	9.05809989648405	6.07726922887687	0.0136932282069015	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000263874	-0.628231880743523	0.367626963135402	6.05769891713629	0.0138457979819888	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000160712	0.731462923203443	4.58370862819899	6.03478352658264	0.0140266708192484	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000172594	0.401022836580936	4.62527998892294	6.01412423152724	0.0141918198067559	0.999905592417009	Adults2	POS_F	baseline_D9
