gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000185133	1.21998228153573	2.42361373005181	29.6916090964409	5.06536018211818e-08	0.000903710910091705	Adults3	NEG_M	baseline_D2
ENSG00000130813	0.899298861000919	4.78494370830418	27.9482759633102	1.24601925243645e-07	0.00111151147413594	Adults3	NEG_M	baseline_D2
ENSG00000182179	0.770281037151278	6.36338260046431	26.8645520966809	2.18224964630248e-07	0.00129778386465609	Adults3	NEG_M	baseline_D2
ENSG00000113083	1.03712886224896	5.66289104630975	25.285139352593	4.94503999077728e-07	0.00220561146188644	Adults3	NEG_M	baseline_D2
ENSG00000149577	0.519039509015041	5.45280235847062	23.4626307321255	1.27363775019432e-06	0.00385486060868151	Adults3	NEG_M	baseline_D2
ENSG00000165264	-0.458824077290342	4.94443557646943	23.2813203554287	1.39952659742039e-06	0.00385486060868151	Adults3	NEG_M	baseline_D2
ENSG00000246922	0.832354706201561	1.90410497773229	23.0472798981379	1.58065981202211e-06	0.00385486060868151	Adults3	NEG_M	baseline_D2
ENSG00000130303	1.09103940462605	6.7229851572689	22.6920785712319	1.90150139252447e-06	0.00385486060868151	Adults3	NEG_M	baseline_D2
ENSG00000226950	-0.637630710612659	5.2967986663391	22.6490062787264	1.94460767211107e-06	0.00385486060868151	Adults3	NEG_M	baseline_D2
ENSG00000228716	-0.696628109156547	4.37856966156363	22.0675503163406	2.63221975354973e-06	0.00469614326230807	Adults3	NEG_M	baseline_D2
ENSG00000130827	0.618252418149381	5.87499690186261	21.6719981699044	3.23478938487151e-06	0.00475089426862232	Adults3	NEG_M	baseline_D2
ENSG00000053372	-0.461651594985011	4.7652117268658	21.5271469535953	3.48855125172457e-06	0.00475089426862232	Adults3	NEG_M	baseline_D2
ENSG00000279348	-1.07056904998159	0.523788231105582	21.488854492259	3.55891153917512e-06	0.00475089426862232	Adults3	NEG_M	baseline_D2
ENSG00000136810	-0.580272246721938	8.52477472505998	21.3998151507407	3.72807128303976e-06	0.00475089426862232	Adults3	NEG_M	baseline_D2
ENSG00000165458	0.527741736710133	7.34031985497458	20.7410982033262	5.25754089641349e-06	0.00585986840173757	Adults3	NEG_M	baseline_D2
ENSG00000163463	0.8538182817629	0.701411925650457	20.5054171648718	5.94627241592549e-06	0.00585986840173757	Adults3	NEG_M	baseline_D2
ENSG00000184992	-0.595683556140441	4.75525717626368	20.4698199579976	6.05789619898977e-06	0.00585986840173757	Adults3	NEG_M	baseline_D2
ENSG00000167105	0.98483745731301	2.68162181617007	20.4657727986423	6.07071948700518e-06	0.00585986840173757	Adults3	NEG_M	baseline_D2
ENSG00000224877	-0.540554444363259	4.42317220691739	20.4129700322407	6.2405414289005e-06	0.00585986840173757	Adults3	NEG_M	baseline_D2
ENSG00000134575	0.549906817075754	6.44642731161465	19.9971988605078	7.75556926697788e-06	0.00691835556460762	Adults3	NEG_M	baseline_D2
ENSG00000224389	2.21582763073522	1.35994385765855	19.7366899579446	8.88785265400461e-06	0.00722454695736984	Adults3	NEG_M	baseline_D2
ENSG00000120802	-0.567287521559872	5.42477077856308	19.5971182973519	9.56133018283617e-06	0.00722454695736984	Adults3	NEG_M	baseline_D2
ENSG00000157873	0.626251724639135	7.05832608422995	19.5760311316701	9.66744611738072e-06	0.00722454695736984	Adults3	NEG_M	baseline_D2
ENSG00000188282	1.38731999610423	1.7937303390752	19.565953381365	9.71857670404552e-06	0.00722454695736984	Adults3	NEG_M	baseline_D2
ENSG00000054690	0.699097116149787	6.04871788540139	19.3448241820153	1.09114597982496e-05	0.00778685417042286	Adults3	NEG_M	baseline_D2
ENSG00000267896	1.45227515299669	-0.610824580535994	19.2480716350432	1.14786261284009e-05	0.00787654495218464	Adults3	NEG_M	baseline_D2
ENSG00000121858	0.887533457314367	8.33598959382004	19.1067959053448	1.23603974862094e-05	0.00816747598338745	Adults3	NEG_M	baseline_D2
ENSG00000107833	-0.671184700297528	3.74172584296324	18.7574717084978	1.4844063195656e-05	0.00945831898120354	Adults3	NEG_M	baseline_D2
ENSG00000188322	0.665978946445567	4.42708096017714	18.2878489055755	1.89914697702078e-05	0.0116836831782854	Adults3	NEG_M	baseline_D2
ENSG00000140263	0.826742656146128	8.24643277466886	17.984472786189	2.22714216546101e-05	0.0127570886009435	Adults3	NEG_M	baseline_D2
ENSG00000108679	0.663750569464269	9.02513166457469	17.8938793832176	2.33571080961634e-05	0.0127570886009435	Adults3	NEG_M	baseline_D2
ENSG00000150510	1.61640310044092	2.08407617292833	17.8935230350239	2.33614819744095e-05	0.0127570886009435	Adults3	NEG_M	baseline_D2
ENSG00000198976	1.43995277805199	2.83526691371916	17.8744791560899	2.35964309080845e-05	0.0127570886009435	Adults3	NEG_M	baseline_D2
ENSG00000104946	0.553978033127963	6.00352622582512	17.7863615272191	2.47148508261933e-05	0.0129655294301174	Adults3	NEG_M	baseline_D2
ENSG00000185274	1.75854986406877	1.49670912131632	17.7316863930019	2.5435431312937e-05	0.0129655294301174	Adults3	NEG_M	baseline_D2
ENSG00000136824	-0.590827326435216	4.47257658605143	17.5838637026825	2.74911185596794e-05	0.0136241401728678	Adults3	NEG_M	baseline_D2
ENSG00000162931	0.910257172832099	2.32011157210141	17.517391750657	2.84691532171161e-05	0.013727517906664	Adults3	NEG_M	baseline_D2
ENSG00000124508	0.645635693895274	4.47373237580619	17.2587530329615	3.26191362443665e-05	0.015251360026824	Adults3	NEG_M	baseline_D2
ENSG00000164405	-0.450609520880348	5.74374348740055	17.2172740752467	3.33391088529868e-05	0.015251360026824	Adults3	NEG_M	baseline_D2
ENSG00000108561	-0.390652012319152	6.46951194437476	17.1293883363199	3.49178069244946e-05	0.0155742148334977	Adults3	NEG_M	baseline_D2
ENSG00000279716	1.04963526213402	1.97099223983627	17.0260649645841	3.68701980746178e-05	0.0160439318012014	Adults3	NEG_M	baseline_D2
ENSG00000139044	0.59313739703057	6.57359664710082	16.9718131257259	3.79388983655335e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000119705	-0.439027546509773	4.86100750732375	16.8235932449623	4.10201363975786e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000072071	0.961079275676056	4.37893703129895	16.7761598691592	4.2058395411724e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000110025	1.19042141814155	-0.820009251846319	16.6856979186635	4.41123118980805e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000143344	0.775649375112288	4.73399477118674	16.6502685504941	4.49439450534972e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000076067	0.655648900878741	5.58239289269654	16.6063642819489	4.59964145171901e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000131591	0.606726509824185	5.20271015960745	16.5868880147741	4.64711987063281e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000245910	-0.469994344050553	4.63293549857553	16.553603717464	4.72940237130235e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000204257	0.823145538140086	6.37888756422191	16.5073843545048	4.84609700158982e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000137842	0.455592694465603	4.97491427613613	16.4803303336905	4.91574183483271e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000073111	-0.587332384815363	4.93219317674901	16.4669860715793	4.95046354354956e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000150782	-0.769381633671162	4.24290577775229	16.4472349823427	5.00230893738769e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000115648	0.614648556977799	7.45545723196936	16.444192891649	5.01034261681803e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000128050	-0.595265847232299	5.0562414953722	16.4356087131346	5.03308209460389e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000067533	-0.45098834421783	3.89288421828873	16.428042050211	5.05321221145555e-05	0.0160989926901033	Adults3	NEG_M	baseline_D2
ENSG00000169567	-0.320780008571056	6.99151845132907	16.3935721220823	5.14594430895516e-05	0.0161068056870296	Adults3	NEG_M	baseline_D2
ENSG00000105402	0.486702946627594	6.24103759138648	16.2916984999911	5.43013236614436e-05	0.0167032744042037	Adults3	NEG_M	baseline_D2
ENSG00000134419	-0.446023819147536	5.78170630860623	16.1075496549602	5.98449891095869e-05	0.0180965161136295	Adults3	NEG_M	baseline_D2
ENSG00000112984	-1.22686951598136	3.32884387385619	16.027694206018	6.24226858507716e-05	0.0184817033545951	Adults3	NEG_M	baseline_D2
ENSG00000246228	-1.24249257468015	-0.191688511869655	16.0045443865038	6.31906229824732e-05	0.0184817033545951	Adults3	NEG_M	baseline_D2
ENSG00000115758	-0.704520004858329	5.86134247407054	15.9671394181993	6.44515714333581e-05	0.0185464594506862	Adults3	NEG_M	baseline_D2
ENSG00000139182	0.542226608421643	4.68124347118746	15.9280640235167	6.57958704792504e-05	0.0186327638923858	Adults3	NEG_M	baseline_D2
ENSG00000115507	0.707545998021598	7.21203769307234	15.7743719762374	7.13626433266e-05	0.0198934518685917	Adults3	NEG_M	baseline_D2
ENSG00000163959	0.701760493462484	4.9172703758927	15.7354971753393	7.2844264426721e-05	0.0199940695636481	Adults3	NEG_M	baseline_D2
ENSG00000126953	-0.5404400918695	2.10673373931678	15.6743431127383	7.52378927393115e-05	0.0203381703691221	Adults3	NEG_M	baseline_D2
ENSG00000205560	1.08652831368385	0.286349327963568	15.6036263829071	7.81046529074454e-05	0.0205412570289124	Adults3	NEG_M	baseline_D2
ENSG00000121417	0.458070046746685	3.67822683444615	15.5990990882858	7.8291882627994e-05	0.0205412570289124	Adults3	NEG_M	baseline_D2
ENSG00000168591	0.468772946516176	5.73322353382208	15.4499043532751	8.47212305900036e-05	0.0219059634051631	Adults3	NEG_M	baseline_D2
ENSG00000104805	0.64253727031771	7.81770776120461	15.3833973670971	8.77559739816819e-05	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000130829	-1.78892750895707	0.373718941453049	15.3103736762542	9.12142324158235e-05	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000111801	0.674337225568316	5.44414407049924	15.298888689811	9.17704841343698e-05	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000235316	0.760557542112624	1.49680874522158	15.2916279476244	9.21239030606506e-05	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000166278	0.773873144208651	3.95962293371589	15.2695624515868	9.32063760213032e-05	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000094916	-0.586715003378185	6.18214778470153	15.2589957574107	9.3729272286524e-05	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000207607	1.51518147582257	1.22308253027943	15.2461279929449	9.43700256569262e-05	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000167004	0.612424983357301	8.50543323377002	15.2100771926365	9.61887561315615e-05	0.022044607530216	Adults3	NEG_M	baseline_D2
