gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000165264	-0.46062019082133	4.94261705566615	32.2177547804259	1.97764882004068e-06	0.0242968203573305	Adults3	NEG_M	baseline_D2
ENSG00000130813	0.897734261300014	4.78148058473884	31.2103999570972	2.59959394109608e-06	0.0242968203573305	Adults3	NEG_M	baseline_D2
ENSG00000185133	1.22333230647455	2.42287995279231	30.4768801957654	3.18111215761229e-06	0.0242968203573305	Adults3	NEG_M	baseline_D2
ENSG00000053372	-0.462678310443151	4.7627898739692	29.6192163206861	4.04026828903203e-06	0.0242968203573305	Adults3	NEG_M	baseline_D2
ENSG00000182179	0.768958681010301	6.36184610596217	29.1284132055818	4.63963114064514e-06	0.0242968203573305	Adults3	NEG_M	baseline_D2
ENSG00000149577	0.517652642654077	5.45092636300569	27.9897030602581	6.42317647756505e-06	0.0280307421480939	Adults3	NEG_M	baseline_D2
ENSG00000136810	-0.581360705625604	8.52149584027615	26.4904816461318	9.95228963932836e-06	0.0336482167489615	Adults3	NEG_M	baseline_D2
ENSG00000113083	1.03600330346712	5.66121789513944	25.9926105674458	1.15390219750386e-05	0.0336482167489615	Adults3	NEG_M	baseline_D2
ENSG00000226950	-0.639892352841777	5.2944129445307	25.8929684236963	1.18875967251288e-05	0.0336482167489615	Adults3	NEG_M	baseline_D2
ENSG00000228716	-0.700215172872966	4.37614690698167	25.6329713172249	1.28506785628481e-05	0.0336482167489615	Adults3	NEG_M	baseline_D2
ENSG00000246922	0.828309577043388	1.90233900593697	25.3070877681604	1.41759081292238e-05	0.0337438162232361	Adults3	NEG_M	baseline_D2
ENSG00000130827	0.617193003325694	5.87281867635399	24.8419573270375	1.63236533417576e-05	0.0353006227803608	Adults3	NEG_M	baseline_D2
ENSG00000224877	-0.542599390488437	4.42086849890178	24.4754903414394	1.82577900855551e-05	0.0353006227803608	Adults3	NEG_M	baseline_D2
ENSG00000184992	-0.597258162808431	4.75329239446512	24.3672422712781	1.88744545877273e-05	0.0353006227803608	Adults3	NEG_M	baseline_D2
ENSG00000165458	0.526337791596285	7.33857403089239	23.8962700292904	2.18258543014858e-05	0.0358382642366846	Adults3	NEG_M	baseline_D2
ENSG00000120802	-0.56877482384084	5.42291706503898	23.8854220107576	2.18993365332628e-05	0.0358382642366846	Adults3	NEG_M	baseline_D2
ENSG00000130303	1.08962747859981	6.71892735547949	23.5494988288766	2.430952261529e-05	0.0374158332099315	Adults3	NEG_M	baseline_D2
ENSG00000067533	-0.454352857495837	3.89092150031068	23.2174586775552	2.69695657919565e-05	0.0374158332099315	Adults3	NEG_M	baseline_D2
ENSG00000169567	-0.322144188252249	6.98943787232976	23.1961831838353	2.7150199778059e-05	0.0374158332099315	Adults3	NEG_M	baseline_D2
ENSG00000279348	-1.08780524828676	0.522700162200921	22.8722948896838	3.00641567542016e-05	0.0385630803437688	Adults3	NEG_M	baseline_D2
ENSG00000167105	0.980767907369165	2.67595408710898	22.7166744648755	3.15804178897013e-05	0.0385630803437688	Adults3	NEG_M	baseline_D2
ENSG00000134575	0.548621774728497	6.44511488194894	22.635722094886	3.24009993722469e-05	0.0385630803437688	Adults3	NEG_M	baseline_D2
ENSG00000157873	0.625026129889188	7.05586906800895	22.0093736832994	3.9566942675026e-05	0.0434539057309752	Adults3	NEG_M	baseline_D2
ENSG00000121417	0.456449219808221	3.67567722118686	21.98877281446	3.98294278010772e-05	0.0434539057309752	Adults3	NEG_M	baseline_D2
ENSG00000108561	-0.392061877401546	6.46688094251789	21.7130904463726	4.35251774834454e-05	0.0439744621595837	Adults3	NEG_M	baseline_D2
ENSG00000119705	-0.43994116949825	4.85885886188983	21.5125343476692	4.64412238751917e-05	0.0439744621595837	Adults3	NEG_M	baseline_D2
ENSG00000107833	-0.671372330389013	3.73900661387109	21.2668819352947	5.02976935994978e-05	0.0439744621595837	Adults3	NEG_M	baseline_D2
ENSG00000124508	0.644079115310363	4.46955285541237	21.2629552161823	5.03620262115655e-05	0.0439744621595837	Adults3	NEG_M	baseline_D2
ENSG00000054690	0.698242957133148	6.04752543341431	21.2320385902158	5.08715982304159e-05	0.0439744621595837	Adults3	NEG_M	baseline_D2
ENSG00000163463	0.83749120820022	0.698584557204009	21.1974309703494	5.14484926974249e-05	0.0439744621595837	Adults3	NEG_M	baseline_D2
ENSG00000137842	0.453967896033421	4.9728788526038	21.1610371781621	5.20626461559385e-05	0.0439744621595837	Adults3	NEG_M	baseline_D2
ENSG00000136824	-0.591950731788924	4.47075513537773	20.7184743745674	6.01851329959868e-05	0.0492464850739662	Adults3	NEG_M	baseline_D2
ENSG00000258674	2.17078930707533	-1.60322329312167	20.5057698902	6.45573020886977e-05	0.0498361202992578	Adults3	NEG_M	baseline_D2
ENSG00000245910	-0.471913367030051	4.63108634988906	20.2870913919329	6.940496190127e-05	0.0498361202992578	Adults3	NEG_M	baseline_D2
ENSG00000105185	-0.39869466426468	4.78071143346732	20.25526361697	7.01420743215571e-05	0.0498361202992578	Adults3	NEG_M	baseline_D2
ENSG00000121858	0.886779020260902	8.33257488428584	20.2307187604836	7.07161833885871e-05	0.0498361202992578	Adults3	NEG_M	baseline_D2
ENSG00000164182	-0.390012780564157	3.27167916602921	20.1547556474934	7.25247513049797e-05	0.0498361202992578	Adults3	NEG_M	baseline_D2
