gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000158019	-0.725835872818166	4.84118611872429	18.9657208223926	8.9626661715823e-05	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000167771	1.34174826759205	0.640448368196353	18.5589321664597	0.000103616972599619	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000176783	-0.435214173062034	5.10892040760477	18.2476707521102	0.000115868807757059	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000104899	1.51525453156668	0.163486321382945	16.6392066767965	0.000208726250334082	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000168539	4.9186780186437	-1.56619214582562	15.532320760493	0.00034554498609076	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000228801	0.843849910707406	1.69365855435506	15.2963036023279	0.000346325950968757	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000184084	2.97564091850754	-1.57961898478892	15.1653382260575	0.000364137075287386	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000100504	-0.854832438308102	6.88266157704992	15.0571930152268	0.000379573313901847	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000100030	-0.440132629610842	7.56879043778866	15.0529586061018	0.000380191596365972	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000221890	1.29489861007572	2.66624164038474	14.79341127569	0.000420195406815728	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000196388	0.788836355179441	2.27165531057201	14.7259566479177	0.000431303760868672	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000119979	-0.544980695478933	4.92996688555941	14.6747377526363	0.000439945380146229	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000163545	-1.33116983431574	4.49837034931811	14.4657588018603	0.000477145362799565	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000114316	-0.474499388419283	6.15314977972884	14.2622828382396	0.000516570432525502	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000131724	-0.545431436146553	7.10133401640315	14.2249149488619	0.000524177393783809	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000260337	1.96280003057168	-1.06985699592246	14.1180508085571	0.000546591995724932	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000215301	-0.654732483952636	9.16072743632348	14.1103442396402	0.000548247109478535	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000223387	1.16715344763968	0.101868808974409	13.9076812656919	0.000593728435369939	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000255121	1.62895625208376	0.531986414483793	13.615506594087	0.00066644325949803	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000078618	-0.359111997077735	7.08308596810918	13.561469700058	0.000680893469557312	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000254231	1.27943189217451	0.390664318358677	13.5199428550392	0.000692223212432555	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000058335	1.3358470696243	0.417090632520472	13.4097405252414	0.000723266558228721	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000247317	1.14684767224089	0.87281261527896	13.1786983374791	0.00079322708026581	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000144228	-0.564710199133375	5.54133164578295	12.8271159824085	0.000913750477636572	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000225265	1.77491979655593	0.670109169462696	12.7125556866003	0.000957089756536902	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000246777	1.27626242886766	0.376736783081669	12.6054344435686	0.000999585058494011	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000171502	0.843379729357194	2.18081999991949	12.4048675675508	0.00108460962482093	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000253716	1.13160187684176	0.980872305488453	12.3792787590663	0.00109599565514901	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000175920	1.17724250011736	1.28687131723631	12.3781219954151	0.00109651334896784	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000213246	-0.480362211820617	5.75141159685208	12.3470320225307	0.00111052462192597	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000267296	1.2121881769341	0.440794508253121	12.0906836774204	0.00123353526112613	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000156875	-0.320740484627119	6.05794035351985	12.0647503800445	0.00124675940477633	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000104904	-0.483494383722098	7.82941092911745	11.9917091721589	0.00128481818629735	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000136895	0.834163500442401	2.06705863992315	11.982788337865	0.00128955006311888	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000111897	-0.412644117042027	7.42371665185805	11.9385523908683	0.00131328823709265	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000169282	0.912772929472429	1.50278760598164	11.9357782067106	0.00131479227124026	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000273329	0.979663264852552	0.906497873611397	11.9100057083387	0.001328852404958	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000257126	1.63018959799873	-0.942211377933012	11.8516466372992	0.00136128176145172	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000158615	-0.59575636899653	6.6471882783985	11.8064238479094	0.00138698735246502	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000104884	0.422370789453764	3.92946118551017	11.7664450094124	0.00141014032781931	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000250959	0.889168079871732	1.1006588350272	11.7469000070058	0.00142160806127861	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000108306	-0.578417552734654	4.58413221913467	11.6709124119136	0.00146713968423927	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000151746	0.647078141689715	3.03088436698701	11.6541714152606	0.00147737693682439	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000232940	1.82807243150239	-1.04058049320172	11.616750871698	0.00150053443226384	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000109332	-0.46187842773955	8.36338508232903	11.513466067736	0.00156646913543069	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000273056	3.26779187480327	-1.92332637670163	11.5420228521987	0.00160531318715771	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000004139	0.804896008817764	3.36327213658516	11.4238426052407	0.00162617068616761	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000060971	-0.514169021704302	5.55544376606692	11.369014385052	0.001663878354922	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000112078	-0.468887584600608	5.99288274961302	11.2715106900854	0.00173324286253026	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000020577	0.81293789392883	4.23351730013933	11.2170918836811	0.00177328309247527	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000022277	-0.501643091614059	5.80860619190279	11.136362687182	0.00183449758316199	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000140575	-0.493856435240634	8.94542220441726	11.1136540362525	0.00185211756831529	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000174327	0.890716593140949	3.54210037162202	11.056624763788	0.00189716302986049	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000126217	0.774995441623141	5.58103818681997	11.0208575857996	0.00192600566467585	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000064651	0.689713637293366	7.3255176232993	11.02017693282	0.00192655902867709	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000131408	-0.450764926425534	5.79514078507467	11.0081733073664	0.00193634559713339	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000168461	-0.636762381025103	6.90399314380714	10.9963202715955	0.00194606111298193	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000100296	-0.56408094693203	4.31864926784159	10.956910450385	0.00197873720934127	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000276476	-2.86513892828307	-1.49283865847157	10.9787388888078	0.00206453460170898	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000159267	0.391969245484195	5.5928133871066	10.812747610882	0.00210331177005424	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000100784	-0.766237182292464	4.47636510584935	10.709912027246	0.00219724138498201	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000135870	-0.552175177641109	6.00455993877965	10.68942218215	0.00221648261220012	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000164684	0.966819596651391	4.71002138712996	10.6354526012034	0.00226802362030065	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000130054	0.906513492118832	1.75264329803159	10.6015121943644	0.00230108662421092	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000272405	1.18593958668919	2.1596232141118	10.5549297759343	0.0023472995752041	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000219607	-3.21290270477815	-1.41611784384767	10.500866228994	0.00240217163848227	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000111077	0.688316937393879	4.61128776862759	10.4859794585696	0.00241751880619065	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000167034	0.811093518103963	5.64597537976818	10.4836425036189	0.00241993746603302	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000248121	0.963460718621608	0.631907877029004	10.4791465597347	0.00242459782052103	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000119950	-0.46470334733491	5.13861500041354	10.3843379825083	0.00252512361802586	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000061455	1.38376547212721	-0.314186734062269	10.3798392156352	0.00253000224763093	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000170325	-0.502288248403486	4.30142757636059	10.3625161780628	0.00254888159608537	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000119048	-0.609039584770369	5.69626646600463	10.320720843458	0.00259504998990286	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000138641	-0.506142546025236	5.78144518070607	10.3202218261147	0.00259560655059415	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000132475	-0.758910628606863	8.90205941323991	10.3171656791371	0.00259901787653579	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000234500	1.27951232405647	-0.660397043490802	10.3140801997622	0.002602466770569	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000121879	-0.322203453881081	5.15245230425709	10.3010106407438	0.00261712963808625	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000123999	1.81022838883785	-0.603480988145851	10.2829297658222	0.00263755945446642	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000165355	-0.593181831826915	4.63594341207457	10.2481248547543	0.00267736395431421	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000231607	-1.00173915447816	0.776059048674778	10.1864142054444	0.00274951469336603	0.667841662456406	Elderly1	POS_M	baseline_D2
