gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000203786	-4.90577297856092	2.79807897067909	82.4825002460961	0.000112959402943794	0.965125368201289	Elderly1_POS_M
ENSG00000243466	5.00803412486072	-0.458641674286572	47.8745903239808	0.000494642833598712	0.965125368201289	Elderly1_POS_M
ENSG00000080166	2.83455862818293	2.38704695396993	36.5137522131499	0.000557634644733361	0.965125368201289	Elderly1_POS_M
ENSG00000163220	-1.82447841777145	11.079961019228	34.4806162281436	0.000659924656715701	0.965125368201289	Elderly1_POS_M
ENSG00000143546	-2.14210253007108	10.0643128791751	32.0084268064874	0.000819537895501381	0.965125368201289	Elderly1_POS_M
ENSG00000148841	-1.46523909459995	6.72876257962727	31.9555167969276	0.000823472151965305	0.965125368201289	Elderly1_POS_M
ENSG00000203782	-5.49042970986487	0.219707951564061	53.7745057059296	0.000825500033085179	0.965125368201289	Elderly1_POS_M
ENSG00000120708	-1.00425832256085	6.27884946159868	31.5148748818823	0.00085720429363091	0.965125368201289	Elderly1_POS_M
ENSG00000163221	-2.20417195912961	4.43718308834421	28.5227129735286	0.0011408174325108	0.965125368201289	Elderly1_POS_M
ENSG00000140015	-4.20072411562353	-0.599703319215637	26.0818734738274	0.00146813375383648	0.965125368201289	Elderly1_POS_M
ENSG00000172005	-2.68750126806895	7.01953775128647	26.0071196137493	0.00147996564207778	0.965125368201289	Elderly1_POS_M
ENSG00000176845	-0.880067039222282	6.31658788998935	25.3303302156713	0.00159290774724514	0.965125368201289	Elderly1_POS_M
ENSG00000207357	-3.9484440655997	-2.04077586125461	21.6065155016224	0.00246261252026958	0.965125368201289	Elderly1_POS_M
ENSG00000185640	-2.63607989141124	-0.626945703855338	20.9746773691519	0.0026671024086166	0.965125368201289	Elderly1_POS_M
ENSG00000172382	-2.29581225947414	6.3421303967856	20.7509843543313	0.00274474232184301	0.965125368201289	Elderly1_POS_M
ENSG00000101187	-1.16836893138551	5.1265979610831	20.6020025624778	0.00279807842267192	0.965125368201289	Elderly1_POS_M
ENSG00000220267	-4.48685128538906	-0.707718798066756	30.7792860615749	0.00283422734076623	0.965125368201289	Elderly1_POS_M
ENSG00000275756	-3.48932153897243	-1.25361172933829	23.7559493896525	0.00295320755444376	0.965125368201289	Elderly1_POS_M
ENSG00000166535	-1.67272030418928	7.00838199809275	19.9531601542382	0.00304664817572872	0.965125368201289	Elderly1_POS_M
ENSG00000168539	4.89483217899958	-1.43860445174623	19.793334636268	0.00311222151055774	0.965125368201289	Elderly1_POS_M
ENSG00000163874	-1.12086959796122	7.57180817058603	19.6266980744757	0.00318254646126797	0.965125368201289	Elderly1_POS_M
ENSG00000211660	4.89667454707794	-1.01097460362672	28.2860454801502	0.00339573841712301	0.965125368201289	Elderly1_POS_M
ENSG00000101210	-1.31153330480878	1.54571556531063	19.0132409857701	0.00345986219692271	0.965125368201289	Elderly1_POS_M
ENSG00000255121	1.630129183875	0.0976236272420524	18.674733095844	0.00362633785672797	0.965125368201289	Elderly1_POS_M
ENSG00000116514	-0.813820047226682	7.02587015918469	18.5805442915556	0.00367449446481031	0.965125368201289	Elderly1_POS_M
ENSG00000077238	-0.87959654042613	7.19892711954396	17.8263370824218	0.00409160448827666	0.965125368201289	Elderly1_POS_M
ENSG00000224940	-3.32728555727516	-1.56313804811989	17.8083463700371	0.00410228422103404	0.965125368201289	Elderly1_POS_M
ENSG00000253807	2.18593043474421	-0.819781134733763	17.3790819299829	0.00436816122298985	0.965125368201289	Elderly1_POS_M
ENSG00000124143	-1.38394641686446	2.6852188957933	17.3503708386939	0.00438672984371516	0.965125368201289	Elderly1_POS_M
ENSG00000087128	-1.82687980958331	7.42744313984936	17.3098046050962	0.00441314017335829	0.965125368201289	Elderly1_POS_M
ENSG00000272405	1.18011885524656	2.13816486529667	17.2617785570097	0.00444467380330421	0.965125368201289	Elderly1_POS_M
ENSG00000163235	-0.670108240187343	6.74690972323032	17.0651407108689	0.00457686885651482	0.965125368201289	Elderly1_POS_M
ENSG00000005001	-0.742292548679828	8.19648087378466	16.6517771335827	0.00487179869115305	0.965125368201289	Elderly1_POS_M
ENSG00000224373	5.16383762210692	0.169596485508303	33.4407938234417	0.00490446755822422	0.965125368201289	Elderly1_POS_M
ENSG00000075426	-0.94907381888469	8.77683994329957	16.5752828275347	0.00492905050782052	0.965125368201289	Elderly1_POS_M
ENSG00000185873	-2.98133689220235	5.14462624361497	16.4218856950782	0.00504650995687725	0.965125368201289	Elderly1_POS_M
ENSG00000214049	-1.20492464789794	6.86699293939775	16.3836717269645	0.00507633358135996	0.965125368201289	Elderly1_POS_M
ENSG00000117507	1.11863209710372	1.95709431367636	15.9466809400728	0.00543417607145092	0.965125368201289	Elderly1_POS_M
ENSG00000204542	-3.7803341517773	2.48916777418624	15.8705717833308	0.00549980678530196	0.965125368201289	Elderly1_POS_M
ENSG00000104899	1.51771223105089	0.079589377112487	15.7756108212613	0.00558314032239363	0.965125368201289	Elderly1_POS_M
ENSG00000155287	-0.555791685625971	5.26956876421258	15.7720060819798	0.0055863357851982	0.965125368201289	Elderly1_POS_M
ENSG00000170423	-2.05074576117856	6.38939407072961	15.6294666671111	0.00571461236133674	0.965125368201289	Elderly1_POS_M
ENSG00000137193	-1.03318787638385	6.274795621894	15.1415928884605	0.0061836159540328	0.965125368201289	Elderly1_POS_M
ENSG00000278916	1.73503753674705	-1.24286141959365	14.6410356967215	0.006717961786346	0.965125368201289	Elderly1_POS_M
