gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000131773	-1.76865069995927	4.65940468940218	13.7739435736341	0.000703903570918897	1	Adults3	NEG_F	baseline_D2
ENSG00000156968	1.07325016555641	6.4482323603942	12.9309934547363	0.000974904205561988	1	Adults3	NEG_F	baseline_D2
ENSG00000279191	-5.8691839823597	-2.94688071957326	13.4622864745319	0.000994601217967202	1	Adults3	NEG_F	baseline_D2
ENSG00000204261	0.936429348354319	2.58097674516793	12.8530912122845	0.00100504048169461	1	Adults3	NEG_F	baseline_D2
ENSG00000264268	-1.45540026350111	2.06768977445396	11.7214216482442	0.00157483813943919	1	Adults3	NEG_F	baseline_D2
ENSG00000210140	-1.42045897828484	-0.295494357096749	11.4610833620232	0.0017495445522515	1	Adults3	NEG_F	baseline_D2
ENSG00000107438	0.411495703936071	8.8208675623987	10.7622375507042	0.00232896488642945	1	Adults3	NEG_F	baseline_D2
ENSG00000131620	-2.05262997908593	5.15320137271087	10.6916562923642	0.00239796556704786	1	Adults3	NEG_F	baseline_D2
ENSG00000175928	0.642389861684706	6.10254881071339	10.3510130041549	0.00276306719371477	1	Adults3	NEG_F	baseline_D2
ENSG00000279348	-1.04844115422597	0.522700162200921	10.2631769047894	0.00286653797235793	1	Adults3	NEG_F	baseline_D2
ENSG00000082701	-0.39001294183186	6.27040041993438	9.90267570693412	0.00333662598356758	1	Adults3	NEG_F	baseline_D2
ENSG00000274902	-3.50145066022748	-2.46418586672781	9.77664160142557	0.00351986691850289	1	Adults3	NEG_F	baseline_D2
ENSG00000239776	-4.96712953256631	-0.713430717400489	9.75028179218654	0.00362044155981558	1	Adults3	NEG_F	baseline_D2
ENSG00000273513	5.70999530985748	-3.58603920289765	10.038632467824	0.00374054185805462	1	Adults3	NEG_F	baseline_D2
ENSG00000178917	0.772066099295737	1.55382540964101	9.59032962437307	0.00381071624585644	1	Adults3	NEG_F	baseline_D2
ENSG00000143164	0.347168010646464	5.54884549973688	9.49420627148194	0.00397072735119935	1	Adults3	NEG_F	baseline_D2
ENSG00000258670	-3.33946254581512	-3.22640433650129	9.42826119717389	0.00415098165148945	1	Adults3	NEG_F	baseline_D2
ENSG00000107807	3.75320565272714	-1.05432789384617	9.38126431512059	0.00416796735145431	1	Adults3	NEG_F	baseline_D2
ENSG00000127526	-0.355746772041944	6.51848292559539	9.30314843149032	0.00431050344152026	1	Adults3	NEG_F	baseline_D2
ENSG00000228010	3.34586893206704	-2.76580653547304	9.1092443724155	0.00468734562782672	1	Adults3	NEG_F	baseline_D2
ENSG00000242114	-0.73661439928422	1.80173405180335	9.03855987802923	0.00483335798538255	1	Adults3	NEG_F	baseline_D2
ENSG00000282221	-1.54929242480432	-0.474660979678852	9.01156465588359	0.00489039989653863	1	Adults3	NEG_F	baseline_D2
ENSG00000196155	-0.925679301852345	3.98510282500844	8.91713568058239	0.00509566983641457	1	Adults3	NEG_F	baseline_D2
ENSG00000278318	-1.34039649088376	-0.0700274974722243	8.88642151391772	0.00516440921862062	1	Adults3	NEG_F	baseline_D2
ENSG00000210144	-1.00619971950114	-0.420465809640715	8.85533330243857	0.00523499784563281	1	Adults3	NEG_F	baseline_D2
ENSG00000262979	-5.84256330219826	-2.6689964897705	9.03489682045293	0.00526434016723955	1	Adults3	NEG_F	baseline_D2
ENSG00000279302	2.55070372234138	-1.9412069118031	8.77669966134931	0.00541819582739633	1	Adults3	NEG_F	baseline_D2
ENSG00000187258	-2.75454440846479	-0.273218809351301	8.74432694989362	0.00549560137618475	1	Adults3	NEG_F	baseline_D2
ENSG00000280054	-1.42901122928468	-1.50330650072772	8.71995051962031	0.0055546687289976	1	Adults3	NEG_F	baseline_D2
ENSG00000272888	-0.704099928339351	5.08887457761734	8.71621082560236	0.0055637905143796	1	Adults3	NEG_F	baseline_D2
ENSG00000089154	-0.306574157676388	7.50398004685073	8.67412533425467	0.00566755828440736	1	Adults3	NEG_F	baseline_D2
ENSG00000254701	1.34750767949382	-1.44452786017335	8.63652688841404	0.00576201718214084	1	Adults3	NEG_F	baseline_D2
ENSG00000162129	-0.676448867310433	3.64208409742684	8.62013664143243	0.00580372120621317	1	Adults3	NEG_F	baseline_D2
ENSG00000125084	1.33892156040373	-0.873874338814122	8.60944785651967	0.00583109234869197	1	Adults3	NEG_F	baseline_D2
ENSG00000260475	-1.20763724021361	-1.06922436625963	8.58027654535629	0.00590649863947802	1	Adults3	NEG_F	baseline_D2
ENSG00000272325	-0.455289733291915	5.17917285027964	8.56623095701208	0.0059431778234778	1	Adults3	NEG_F	baseline_D2
ENSG00000129538	-1.2793501678753	5.29189878862612	8.56354896513502	0.00595020939316582	1	Adults3	NEG_F	baseline_D2
