gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000156968	1.09014327877485	6.64708029116291	47.8449055589795	0.00042919847626562	0.999856551227654	Adults3_NEG_F
ENSG00000090512	-3.95308314029344	1.20047798683121	33.1703787161778	0.00114613254498667	0.999856551227654	Adults3_NEG_F
ENSG00000129538	-1.26293635402591	5.15834817809145	30.2026472956983	0.0014631848836511	0.999856551227654	Adults3_NEG_F
ENSG00000108924	1.08693693749345	5.52102145242197	24.3851894664044	0.00252299676190051	0.999856551227654	Adults3_NEG_F
ENSG00000006327	-0.889365158616555	5.56237431731057	24.0138643246047	0.00262163200478936	0.999856551227654	Adults3_NEG_F
ENSG00000149021	1.08610102358783	6.16699283287682	23.1191407979328	0.00288133228303623	0.999856551227654	Adults3_NEG_F
ENSG00000140297	-0.929331519310447	5.90337674641164	21.3425669271497	0.00350800091645508	0.999856551227654	Adults3_NEG_F
ENSG00000133687	-0.896214499043247	4.30899561848293	21.2765001950109	0.0035346631631868	0.999856551227654	Adults3_NEG_F
ENSG00000035403	-0.909076395215905	7.18518563281767	20.6520377304798	0.0038005284280231	0.999856551227654	Adults3_NEG_F
ENSG00000006210	0.741267013263421	7.20751460114901	19.7745749084779	0.00422105321299905	0.999856551227654	Adults3_NEG_F
ENSG00000010438	-1.84098554767606	3.39004840072379	19.5826420832066	0.00432120820465401	0.999856551227654	Adults3_NEG_F
ENSG00000013588	-1.24608879294953	7.72212090327433	17.8458406690786	0.00538960712422098	0.999856551227654	Adults3_NEG_F
ENSG00000122591	-1.31232392628831	4.06604344372686	17.6414591043973	0.00553765409855508	0.999856551227654	Adults3_NEG_F
ENSG00000176092	-1.42256357749119	5.33393511806195	17.444777566649	0.00568528330383439	0.999856551227654	Adults3_NEG_F
ENSG00000131773	-1.75355947606929	4.88637455692345	17.2237232208453	0.00585753306004145	0.999856551227654	Adults3_NEG_F
ENSG00000109089	-1.05746045411978	4.68166446712491	17.1548138747274	0.00591264813177358	0.999856551227654	Adults3_NEG_F
ENSG00000239776	-4.94707540336016	-0.0923730435092062	16.4414176151359	0.00652605801565823	0.999856551227654	Adults3_NEG_F
ENSG00000187258	-2.74928281769813	-0.43014660756014	16.4139703481772	0.00655131868465458	0.999856551227654	Adults3_NEG_F
ENSG00000129474	-0.906660777537762	4.61189817505096	16.2945305371045	0.00666277361525095	0.999856551227654	Adults3_NEG_F
ENSG00000214711	-2.08231161870173	5.53203025096414	16.2805511481294	0.00667598320084254	0.999856551227654	Adults3_NEG_F
ENSG00000166535	-1.42729406060516	5.08957023097394	15.8429975681392	0.00710770567715758	0.999856551227654	Adults3_NEG_F
ENSG00000107807	3.76315535499988	-1.10291410468911	15.7647016035828	0.00718885304495558	0.999856551227654	Adults3_NEG_F
ENSG00000264268	-1.43949129247944	1.98817156029984	15.6927524484017	0.00726451489072004	0.999856551227654	Adults3_NEG_F
ENSG00000092295	-1.23952144035052	5.34667793669862	15.6822589185084	0.00727563847130702	0.999856551227654	Adults3_NEG_F
ENSG00000182938	-2.23607942196155	1.4426584561489	15.6760191058587	0.00728226370016127	0.999856551227654	Adults3_NEG_F
ENSG00000170423	-1.82792751035558	4.75749733461383	15.4580439881557	0.00751883960690907	0.999856551227654	Adults3_NEG_F
ENSG00000166869	0.925086785884336	3.90575614314612	15.2619579988138	0.00774049206091176	0.999856551227654	Adults3_NEG_F
ENSG00000261520	1.79652873537308	0.986546535635782	15.1383088681833	0.00788475870970538	0.999856551227654	Adults3_NEG_F
ENSG00000130054	-1.07341074028859	1.73776794390657	15.0692127572637	0.0079669399888206	0.999856551227654	Adults3_NEG_F
ENSG00000200795	-5.14434568558364	-2.01907791911135	17.8468163633428	0.00803714276679674	0.999856551227654	Adults3_NEG_F
ENSG00000221926	-0.784191464136393	6.5473810948049	14.9484595703044	0.00811332444098755	0.999856551227654	Adults3_NEG_F
ENSG00000136068	-0.643798173853567	8.45672185691583	14.6539955446326	0.00848564635209146	0.999856551227654	Adults3_NEG_F
