gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000072274	-0.881483294391227	6.73232396125495	47.1393487223899	1.41325252573786e-05	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000248771	-0.812580061151368	4.81008544874669	34.7225099829674	6.25482134845069e-05	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000238230	-2.27262601911756	-1.01006581936685	28.9336609647461	0.000144565060342156	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000255717	-0.789904004657643	5.2296083162686	28.192760907049	0.000162330068129124	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000126457	-0.642990901762159	5.98783881893836	25.5085539461115	0.000251826146763339	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000233848	2.78222369472537	-1.62586780410788	25.3621610697881	0.000258167776766944	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000163584	-0.968091397002571	4.0393108017586	24.6159528680058	0.000293525858787785	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000144711	0.633009639078828	6.61214024905661	24.5020930302148	0.000299402265425993	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000240891	-1.10547190705461	1.53322232336751	24.4644539136134	0.000301374845460951	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000165732	-0.668408571715528	6.61348655548905	24.2603902383387	0.000312336001661646	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000080608	-0.649149708884104	5.1434561227259	24.1601776480072	0.000317888130372292	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000150347	0.607223300678847	6.63946418272767	24.1499093182005	0.000318463484428908	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000104907	-0.522030177617538	4.41032350155814	24.0808222791129	0.000322366184217811	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000118432	2.24784923026822	0.0644323172800878	24.0180856308594	0.000325958385253437	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000136810	-0.684233847391599	7.94064700949576	23.7640627030888	0.000340987027496304	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000158158	0.498718615395459	5.82003592532697	23.4789290050723	0.000358825315423532	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000090382	-0.951562991955743	7.270493664971	23.4237226699002	0.000362403187412257	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000130332	-0.54188906293844	4.6459180494796	23.3610431656697	0.000366515770878493	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000070526	-0.635860993710395	7.9405750168685	23.2563635323357	0.000373505695438323	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000269893	-0.883522543288876	4.69904678451859	23.193926018368	0.000377748685122087	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000170515	-0.609743911159158	6.16191628540057	23.1911548757313	0.000377938295050861	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000173166	0.850077982124475	5.40652813365753	22.9172371520916	0.000397238655599873	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000253666	2.43977137865535	0.668277342445067	22.8639130565351	0.000401127845671921	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000200795	-1.45119594341852	0.726916819923785	22.8433496884363	0.000402639447907129	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000231194	2.02730543722372	-1.55864582804085	22.8131341172425	0.000404872609457516	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000143614	0.625274813407266	5.64008966931296	22.7441368715585	0.000410026233293515	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000128050	-0.746986643907217	5.22791929349083	22.248622694112	0.000449363357470838	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000107882	0.795300904140955	4.02144573473174	21.9947027046201	0.000471213308024898	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000255328	6.01123240172071	-2.34280512659899	24.8497689470884	0.000476809467900854	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000180611	1.39615682974995	0.882061902814977	21.6359352146434	0.00050422684515879	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000160445	0.447158435928599	6.08785010332563	21.5114058934745	0.000516309329215006	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000168394	0.78997394765909	6.70426186304458	21.2483388440305	0.000542957807505709	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000124120	0.449533354840951	5.06082747937709	21.2476731940904	0.000543027237515758	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000171680	-0.513410634668677	5.87402853235241	21.0584694261614	0.000563187294735414	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000148842	0.610459388054955	4.5723086779794	20.7593629153136	0.000596861229210023	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000223705	-0.501200749378478	4.86529444782304	20.5306457088538	0.000624196090209578	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000227201	1.45231030065635	-0.640851551055928	20.504668186336	0.000627391890884641	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000177707	-1.24356600728706	1.54809310917407	20.4410690662064	0.000635296624489756	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000210195	1.6001175677951	-0.100639299587178	20.3718286463199	0.000644034553919352	0.369495903500774	Adults1	NEG_M	baseline_D2
