gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000072274	-0.881484087321799	6.73232415307254	43.3414438082288	2.0663483323742e-05	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000248771	-0.812535809925097	4.81009320719654	34.0549746120353	6.63824947030069e-05	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000233848	2.78239661190778	-1.62597894344084	29.372010378366	0.000131433670211412	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000151612	0.638285560626034	5.25530394621278	27.8281880387157	0.0001675265380042	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000255717	-0.789901608042166	5.22960853211599	27.3206304557592	0.000181821144676311	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000238230	-2.27267592432538	-1.01000122466449	27.2030619723646	0.000185331259654085	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000144711	0.633008444237776	6.61213982004324	27.1654886335599	0.000186469586165981	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000240891	-1.10571852958501	1.53319174894535	26.859738487448	0.000196040550257736	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000163584	-0.968068920093931	4.03931042929691	26.1393526635524	0.000220935370039058	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000158158	0.498718556603117	5.82003551146232	25.7370648115285	0.00023642801364805	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000090382	-0.951562784007234	7.27049389748791	25.5480521745007	0.000244140450004503	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000166783	0.522733671880117	6.05991948654429	24.1091986762789	0.000313467371819101	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000080608	-0.649146728289602	5.14345781195627	24.0554874508724	0.000316468385589732	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000126457	-0.64298901529302	5.98783928214404	23.80889072627	0.000330681908942444	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000128050	-0.746983992658073	5.22792064104979	23.517142451997	0.000348465588202056	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000269893	-0.883489887144981	4.69905165637124	23.4049619854054	0.000355597494690309	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000173166	0.850081232202377	5.40652143877429	23.3947245531343	0.000356256741105489	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000107882	0.795301022412834	4.02144113068041	23.1763296034436	0.0003706643055413	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000255328	6.01090964334825	-2.34303693246068	26.2219614465747	0.000376711896717798	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000070526	-0.635857494900774	7.94057525294301	22.8678372319994	0.000392184611511697	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000104907	-0.522029709281947	4.4103249673369	22.7595289532292	0.000400081846718218	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000143614	0.625274624715106	5.64008722784029	22.5521514685874	0.000415723867372736	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000150347	0.607223656310405	6.63946294858982	22.4993419949734	0.000419819896212701	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000200795	-1.45236537430881	0.727033244935406	22.4899967873993	0.000420549603990801	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000185745	1.46848184827099	4.09552259110206	22.1884943654037	0.000444901942084635	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000170289	1.3745662822048	-0.37200220039502	22.1135565764352	0.000451206336342771	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000180611	1.39613699031367	0.88192066592719	21.6853625142132	0.00048928465499596	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000165732	-0.668408792750486	6.61348598062202	21.5649783328087	0.000500653808547677	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000130332	-0.541882390566347	4.64591978069215	21.4993795758452	0.000506978038685425	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000256897	-1.33513828417521	-0.278424011944126	21.3978866689796	0.000516946524899427	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000231194	2.02783527994088	-1.55874046943629	20.972409561017	0.000561292474955435	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000171680	-0.513410653845572	5.8740287742929	20.9643489508413	0.000562174301346041	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000253666	2.44095140543006	0.668076291547756	20.9044515251503	0.000568777699437472	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000124120	0.449533192848581	5.06082527433278	20.8151242947331	0.000578793727846537	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000101361	-0.761309796271239	5.71017942703031	20.6634247726616	0.000596276765219812	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000160445	0.447158298228379	6.08785006797826	20.5578927858673	0.000608801254396759	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000173540	-0.802714383638748	5.58200207282291	20.5220393686467	0.000613125689856923	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000223705	-0.501199699353578	4.86529740492446	20.4139079407667	0.000626385628671986	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000112977	0.859804169735713	5.95554192200768	20.3804645657579	0.000630553973253514	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000227201	1.45228812660318	-0.641067167095023	20.3689530104302	0.000631996209909992	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000210195	1.5997524223454	-0.100640293664071	20.1635648746295	0.000658384039009798	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000100393	0.489654387599	7.58717386417274	20.0326471199619	0.000675872190202859	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000168016	0.87232675074086	6.05748945872512	19.9678204243039	0.000684731300793271	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000148842	0.610461090052882	4.57230733618524	19.8099484858801	0.000706876146219136	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000157216	0.570186678928964	4.76867382773761	19.7747817633793	0.000711921693419715	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000123562	-0.610579351065167	7.14369377099797	19.6346007754683	0.000732454481240074	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000140941	0.65159956699762	4.82060013983307	19.6229094531126	0.000734197823608965	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000239900	-0.524240197852679	4.77801903171183	19.5009107908468	0.000752680221334798	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000138646	1.52218349558439	1.68179027971606	19.4845241432348	0.000755203707069816	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000254934	2.87498528761039	-1.57906464122143	19.4062589778432	0.000767392717783976	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000183196	-0.913236908578954	7.91073390916655	19.3942057584723	0.000769290131738947	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000168394	0.789976683031064	6.70425930238538	19.2791755709449	0.000787675130618591	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000177707	-1.24326177820559	1.54811897555715	19.1761145051742	0.000804582022687366	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000255468	-0.829788466032369	1.24986770118679	19.1155906034833	0.000814707285105656	0.378542411895397	Adults1	NEG_M	baseline_D2
