gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000181085	-1.22969638931464	5.95033766657039	62.7132614096715	0.00022855865286889	0.823868465794093	Adults1_NEG_M
ENSG00000186847	-1.82796254779353	6.82573081239362	38.2625541187218	0.000859874853428717	0.823868465794093	Adults1_NEG_M
ENSG00000204544	1.23898693704991	5.59299526687977	31.5590143633605	0.0014146437353832	0.823868465794093	Adults1_NEG_M
ENSG00000142731	-1.3305903805053	3.1009721979192	30.1075079810863	0.00159468827159482	0.823868465794093	Adults1_NEG_M
ENSG00000183778	0.961156145805995	6.83711603960017	28.7615566202558	0.00179011812549017	0.823868465794093	Adults1_NEG_M
ENSG00000254934	2.85039096276853	-1.177080740264	27.439183758058	0.00201464591851263	0.823868465794093	Adults1_NEG_M
ENSG00000185745	1.44565116006206	3.847028942792	26.0318356243899	0.00229703431687261	0.823868465794093	Adults1_NEG_M
ENSG00000160298	-1.55377936939506	4.15199717415758	25.4715337328502	0.00242421971890882	0.823868465794093	Adults1_NEG_M
ENSG00000161328	-1.07302974917098	5.07222092097021	24.436046631584	0.0026852421947236	0.823868465794093	Adults1_NEG_M
ENSG00000268879	2.98459938638184	-0.531209824975104	24.1440282338222	0.00276561246257642	0.823868465794093	Adults1_NEG_M
ENSG00000090382	-0.972380590199303	6.78869848999293	23.8231229622728	0.00285769192055644	0.823868465794093	Adults1_NEG_M
ENSG00000072274	-0.902414754072068	6.78312007089448	23.3956950316366	0.00298682477151889	0.823868465794093	Adults1_NEG_M
ENSG00000114446	-1.12299806884103	6.000670075805	23.2101977931361	0.00304530039034643	0.823868465794093	Adults1_NEG_M
ENSG00000163584	-0.989275502305923	4.07567123642945	23.0008499804196	0.00311315087727001	0.823868465794093	Adults1_NEG_M
ENSG00000235548	2.22068181805483	-0.77942171390889	22.7823650392118	0.00318613920644514	0.823868465794093	Adults1_NEG_M
ENSG00000122641	2.42040469957072	-1.11851007179461	22.5593691926581	0.00326301708239906	0.823868465794093	Adults1_NEG_M
ENSG00000163040	-1.83220961077087	4.04859991356151	22.4910903128105	0.00328705242051025	0.823868465794093	Adults1_NEG_M
ENSG00000214049	2.2086766885347	5.19129629715479	22.2953734406894	0.00335727548569098	0.823868465794093	Adults1_NEG_M
ENSG00000147883	1.06448556126803	6.32754659808004	22.1532008244148	0.00340955176882244	0.823868465794093	Adults1_NEG_M
ENSG00000100583	-2.29903220770089	3.59661636893895	22.031586823417	0.00345513730899326	0.823868465794093	Adults1_NEG_M
ENSG00000233848	2.76166549590568	-1.2384099091197	21.8115249464508	0.00353972187092496	0.823868465794093	Adults1_NEG_M
ENSG00000143933	-0.919215714029598	7.28583349784982	21.0102528884253	0.00387222147488293	0.823868465794093	Adults1_NEG_M
ENSG00000129990	-3.07229809673121	3.32558166498528	20.8055123805644	0.00396384541355772	0.823868465794093	Adults1_NEG_M
ENSG00000253666	2.39850617631015	1.12564686881115	20.6592386090833	0.00403109082705017	0.823868465794093	Adults1_NEG_M
ENSG00000186466	2.10567178277158	-0.6221719211038	20.6563546354323	0.00403243196310522	0.823868465794093	Adults1_NEG_M
ENSG00000255717	-0.810830656019632	5.31104788339309	20.4111745718582	0.00414866842783154	0.823868465794093	Adults1_NEG_M
ENSG00000188549	0.958504608321999	4.41826551669632	20.2016845680611	0.00425156717244701	0.823868465794093	Adults1_NEG_M
ENSG00000117650	-1.44754369975291	2.73127109648111	20.1787766653901	0.00426302579385287	0.823868465794093	Adults1_NEG_M
ENSG00000119661	-1.11209693079746	5.1761007814155	20.1520481640844	0.00427644785041335	0.823868465794093	Adults1_NEG_M
ENSG00000241220	3.23460997353077	-1.8597525516973	19.7513885594154	0.00448460741940035	0.823868465794093	Adults1_NEG_M
ENSG00000188010	-1.61535856211107	4.05429512850754	19.5901231055912	0.00457222415587347	0.823868465794093	Adults1_NEG_M
ENSG00000147689	1.1059703870102	5.97717082175272	19.5355107463258	0.00460241497721729	0.823868465794093	Adults1_NEG_M
ENSG00000213145	-1.22978763038519	2.85929695225743	19.5104994562081	0.00461633091615183	0.823868465794093	Adults1_NEG_M
ENSG00000197085	1.51938431159674	0.700841114472078	19.5028903551374	0.00462057569764632	0.823868465794093	Adults1_NEG_M
ENSG00000161996	-0.805877462126511	5.89249255219358	19.4892483667607	0.00462819906187	0.823868465794093	Adults1_NEG_M
ENSG00000119636	-1.573200977443	4.55940627128995	19.4511254431517	0.00464959231100232	0.823868465794093	Adults1_NEG_M
ENSG00000231064	-1.33352300564304	2.91960949717372	19.4138010646666	0.00467066599195334	0.823868465794093	Adults1_NEG_M
ENSG00000248712	-1.58169711836717	3.46016734557258	19.3987696623124	0.00467918900310709	0.823868465794093	Adults1_NEG_M
