gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000162576	1.04792226865297	5.53090430086301	27.2633225922038	7.93017348689362e-06	0.108330394772547	Adults3	POS_M	baseline_D2
ENSG00000202538	-6.05929415147356	-2.08232649411055	28.6278893590765	8.27454894382425e-06	0.108330394772547	Adults3	POS_M	baseline_D2
ENSG00000178773	0.939551780832465	3.42401224514225	24.3749473771671	1.88298395809197e-05	0.153662371733657	Adults3	POS_M	baseline_D2
ENSG00000103168	0.832939878622706	6.49916474646559	23.66175960481	2.34742394949063e-05	0.153662371733657	Adults3	POS_M	baseline_D2
ENSG00000277311	1.06792732057066	0.459422049605674	21.1785448271653	5.17662366921401e-05	0.24387409556676	Adults3	POS_M	baseline_D2
ENSG00000131591	0.601406709680061	5.20094907787831	20.359164029411	6.77659763696225e-05	0.24387409556676	Adults3	POS_M	baseline_D2
ENSG00000227232	0.76575206840793	2.081403914238	20.329692676153	6.84311643932332e-05	0.24387409556676	Adults3	POS_M	baseline_D2
ENSG00000104936	0.599132869463439	5.04525041313906	20.0736141767105	7.45108755168835e-05	0.24387409556676	Adults3	POS_M	baseline_D2
ENSG00000250571	0.645543197953008	3.83864094771944	19.6073009357429	8.7100649820968e-05	0.253404823879136	Adults3	POS_M	baseline_D2
ENSG00000282870	1.09061132105664	-0.63977040425029	18.8788572278788	0.000111487374517696	0.291918541437135	Adults3	POS_M	baseline_D2
ENSG00000143434	0.867507380628755	3.54098179307794	18.5506972182479	0.000124751689103639	0.296954384317243	Adults3	POS_M	baseline_D2
ENSG00000183648	-0.363970560729747	4.75155105430581	17.8229285160761	0.000160515222875428	0.312587607379775	Adults3	POS_M	baseline_D2
ENSG00000128159	0.537999007233434	6.66605712851302	17.8186012978945	0.000160757834221326	0.312587607379775	Adults3	POS_M	baseline_D2
ENSG00000167280	0.51300870646069	5.58305711723962	17.449717616103	0.000182940583130456	0.312587607379775	Adults3	POS_M	baseline_D2
ENSG00000228526	1.00069671614891	4.08174184905713	17.2706237836945	0.000194861117154274	0.312587607379775	Adults3	POS_M	baseline_D2
ENSG00000124172	-0.306447066025701	6.34249703604182	17.2413766020689	0.000196884845883813	0.312587607379775	Adults3	POS_M	baseline_D2
ENSG00000279457	0.576590783273124	2.786102894265	17.1556245655885	0.000202947957739695	0.312587607379775	Adults3	POS_M	baseline_D2
ENSG00000169592	0.380732370210486	5.27177670225945	16.7206885522027	0.000236904689068007	0.332031933253006	Adults3	POS_M	baseline_D2
ENSG00000198976	1.34298911845424	2.8346364112065	16.6735274624006	0.000240933651535561	0.332031933253006	Adults3	POS_M	baseline_D2
ENSG00000239776	-3.90367102000324	-0.713430717400489	16.49268712293	0.000266866826439612	0.34938204917474	Adults3	POS_M	baseline_D2
ENSG00000185522	1.09115004974687	5.2557420427745	16.0718301488738	0.000299232165104465	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000184925	1.30408589505879	0.0588615321897111	15.8222171519545	0.000327658293651525	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000215375	0.655334736806143	4.00047145023327	15.6508674132308	0.000348822860524075	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000272141	1.18268069237756	5.47236988589231	15.6304645153678	0.000351438044214508	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000100429	0.918048413807511	1.7867766187506	15.6205864624723	0.000352711656492476	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000225138	0.914312158656676	5.852338715539	15.3848689844602	0.000384604051897765	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000119705	-0.351056776151652	4.85885886188983	15.2197069434272	0.000408767042732661	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000177595	0.66583607674581	5.25833035295872	15.1137481949517	0.000425113891271117	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000104859	0.800758620500484	6.81909296928444	15.0297099464685	0.000438572397774206	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000180104	0.312778014822444	6.38241872975841	15.0104849330419	0.000441714393627464	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000185189	0.644315392174316	4.96978011878996	14.9951758092387	0.000444233504706243	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000214193	0.806459218358331	5.01844325393288	14.9925155203743	0.000444672808509596	0.363853525562977	Adults3	POS_M	baseline_D2
ENSG00000182979	0.547067148423667	6.75861582751893	14.9057688949696	0.000459253488002278	0.364396767571262	Adults3	POS_M	baseline_D2
ENSG00000205903	0.595861496549064	7.30093540338445	14.6430194183171	0.000506601342036894	0.390142633526295	Adults3	POS_M	baseline_D2
ENSG00000213983	0.341224491752772	5.98567832585368	14.48546333972	0.000537459008410307	0.402080762177585	Adults3	POS_M	baseline_D2
ENSG00000178464	0.61448415573572	1.7024372984521	14.3521186733257	0.000565135817355418	0.411042117823174	Adults3	POS_M	baseline_D2
ENSG00000171680	0.486668244927711	5.69919571062756	14.2343311786064	0.000590844724186126	0.41270923581995	Adults3	POS_M	baseline_D2
