gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000202538	-6.02501828882567	-1.81185639460422	64.7594038510532	4.75063387441441e-06	0.121236176475056	Adults3_POS_M
ENSG00000178773	0.932652640639206	3.41130951644969	39.4631912005041	3.41831127100393e-05	0.363847107333087	Adults3_POS_M
ENSG00000162576	1.04076681609607	5.61043495982788	37.6667178841506	4.27719953761466e-05	0.363847107333087	Adults3_POS_M
ENSG00000186844	8.29708204226989	0.354427241889136	115.652806149058	6.99101429182594e-05	0.446026711818495	Adults3_POS_M
ENSG00000137193	0.564927602159875	6.68439214012036	30.5662618103734	0.000113401976356743	0.537772427827383	Adults3_POS_M
ENSG00000103168	0.8260226581705	6.60015270621496	29.8412085220905	0.000126435523783868	0.537772427827383	Adults3_POS_M
ENSG00000254815	0.961548640318529	2.59224969421559	28.0174343340924	0.000167699356780957	0.561542589126495	Adults3_POS_M
ENSG00000135919	-0.91285601788422	4.10127211973481	27.7126072293782	0.000176032159600782	0.561542589126495	Adults3_POS_M
ENSG00000104936	0.592285167160127	5.08443083716875	26.349588776243	0.000219706634858118	0.571331369434444	Adults3_POS_M
ENSG00000104859	0.793455433819431	6.959740108409	26.2362129289289	0.000223875928461773	0.571331369434444	Adults3_POS_M
ENSG00000205903	0.588875042061765	7.38328199865529	24.3896135114532	0.000306629192434935	0.583332108742697	Adults3_POS_M
ENSG00000143434	0.859850749888108	3.66264937791387	24.3843516112314	0.000306911317740796	0.583332108742697	Adults3_POS_M
ENSG00000228526	0.993941447553372	4.10582525463561	24.0907151551576	0.000323144328452556	0.583332108742697	Adults3_POS_M
ENSG00000239776	-3.89890659309459	-0.0442891644908262	23.5720607864853	0.000354321209178746	0.583332108742697	Adults3_POS_M
ENSG00000100429	0.911401950806489	1.82139268756544	23.5458465954891	0.000355987608769818	0.583332108742697	Adults3_POS_M
ENSG00000277311	1.06032496735996	0.466347921142747	22.9696301460994	0.000395024329128322	0.583332108742697	Adults3_POS_M
ENSG00000148341	0.387411500410877	8.22963524963111	22.4133222075451	0.000437511792082142	0.583332108742697	Adults3_POS_M
ENSG00000187173	8.19801891080202	0.274699960212966	84.938812774847	0.000452479913487992	0.583332108742697	Adults3_POS_M
ENSG00000131591	0.594473990674679	5.26042488473679	22.1928901695658	0.000455801295573304	0.583332108742697	Adults3_POS_M
ENSG00000185522	1.08319929170273	5.40246933011993	20.7988464761122	0.000594416952208472	0.583332108742697	Adults3_POS_M
ENSG00000171680	0.479707562893403	5.77309940337265	20.6713043930294	0.000609389804087538	0.583332108742697	Adults3_POS_M
ENSG00000167702	0.683042034852931	5.59768223291371	20.6102885061396	0.000616707671137874	0.583332108742697	Adults3_POS_M
ENSG00000243232	-0.817920958752804	2.17209402496276	20.5142313344815	0.000628436353178751	0.583332108742697	Adults3_POS_M
ENSG00000250571	0.638556173481306	3.85783284291517	20.4949409642112	0.000630822902100002	0.583332108742697	Adults3_POS_M
ENSG00000077454	0.40693804447107	5.75792341530168	20.322014913714	0.000652694355716626	0.583332108742697	Adults3_POS_M
ENSG00000240386	7.64616895321628	-0.207043090474152	69.5240422743392	0.000692882187297228	0.583332108742697	Adults3_POS_M
ENSG00000138834	0.621050430711012	7.95841626286093	19.9638525881278	0.000700862859740268	0.583332108742697	Adults3_POS_M
ENSG00000154310	-0.738069991017633	1.17197167914578	19.8680316806752	0.000714442765989536	0.583332108742697	Adults3_POS_M
ENSG00000262877	1.10389532221254	1.63958711823971	19.8463164797067	0.000717562684965973	0.583332108742697	Adults3_POS_M
ENSG00000212694	0.575585381788909	3.075630152979	19.6210846674781	0.000750875464418567	0.583332108742697	Adults3_POS_M
ENSG00000279457	0.569610758454141	2.74672994374552	19.5396775705893	0.000763356253611249	0.583332108742697	Adults3_POS_M
ENSG00000227232	0.7588734654524	2.17981702625286	19.2622099279717	0.000807746772756895	0.583332108742697	Adults3_POS_M
ENSG00000198976	1.33611047825672	3.00305343289434	19.1648364086027	0.000824032046491231	0.583332108742697	Adults3_POS_M
ENSG00000214193	0.799149787530724	5.12752723255129	19.0237788605206	0.000848305859612673	0.583332108742697	Adults3_POS_M
ENSG00000159455	10.1903457006549	0.8720628359115	118.136155591331	0.000849024787293316	0.583332108742697	Adults3_POS_M
ENSG00000128159	0.531155475700612	6.74629262753662	18.988953347294	0.000854426232529004	0.583332108742697	Adults3_POS_M
ENSG00000279716	0.836330027033197	2.00461808669579	18.7662584733647	0.000894801115985153	0.583332108742697	Adults3_POS_M
ENSG00000198569	1.03043028108109	2.37303060611098	18.4943490850718	0.000947146683081441	0.583332108742697	Adults3_POS_M
ENSG00000168397	0.297191349497881	6.19211009225476	18.3853226449312	0.000969130691372688	0.583332108742697	Adults3_POS_M
ENSG00000164050	0.394518100409281	7.99865494463233	18.2362462578455	0.00100015887095941	0.583332108742697	Adults3_POS_M
ENSG00000183648	-0.37075338511481	4.66405253797114	18.079096307906	0.00103412691946901	0.583332108742697	Adults3_POS_M
ENSG00000241781	-4.14844039897181	-0.565815437914493	18.8918880363631	0.00105626360936372	0.583332108742697	Adults3_POS_M
ENSG00000243236	1.37451831932669	-0.478092511299025	17.9037819507843	0.00107361748369892	0.583332108742697	Adults3_POS_M
ENSG00000105409	-1.09630804729253	0.16292700297246	17.8247241331445	0.00109199830449591	0.583332108742697	Adults3_POS_M
ENSG00000279569	0.88611790641235	-0.70597500069371	17.7847340647083	0.0011014353197501	0.583332108742697	Adults3_POS_M
ENSG00000187961	0.57114687274427	4.36540972865187	17.7452764928794	0.00111083985231675	0.583332108742697	Adults3_POS_M
ENSG00000090238	0.27733148509553	6.92431660926567	17.737102472418	0.00111279976267116	0.583332108742697	Adults3_POS_M
ENSG00000167470	0.506087648199821	8.99504390036611	17.675654779812	0.00112766284039142	0.583332108742697	Adults3_POS_M
ENSG00000061938	0.541220427616751	6.44033916217806	17.5741529636458	0.00115272352539516	0.583332108742697	Adults3_POS_M
ENSG00000166987	0.472167006917499	6.36409103397806	17.4349837119039	0.0011881459399707	0.583332108742697	Adults3_POS_M
ENSG00000167615	0.632718466141848	7.5943838365195	17.3969636383468	0.00119804244023412	0.583332108742697	Adults3_POS_M
