gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000250220	-1.407435182886	-1.10468565991008	15.720348301416	0.000294698988995209	1	Elderly1	NEG_F	baseline_D2
ENSG00000019186	-1.39939801075599	4.43045445124516	14.0213956459066	0.000567738182148062	1	Elderly1	NEG_F	baseline_D2
ENSG00000104635	-0.411210658959375	3.90496309999564	13.342858394556	0.000742821627533879	1	Elderly1	NEG_F	baseline_D2
ENSG00000179031	0.751093094560112	0.642141233203967	13.2602626566896	0.000767745396092511	1	Elderly1	NEG_F	baseline_D2
ENSG00000133619	0.543154159249509	3.1494053897093	12.9402121737236	0.000872996237804433	1	Elderly1	NEG_F	baseline_D2
ENSG00000178761	0.345851048885381	4.24312745839531	12.742561031401	0.000945532278955286	1	Elderly1	NEG_F	baseline_D2
ENSG00000185686	2.93340338325844	-2.58274026476629	16.6040249488292	0.00112116372788908	1	Elderly1	NEG_F	baseline_D2
ENSG00000104998	-0.750800751659122	2.17803637892177	11.9321488764941	0.00131676267989581	1	Elderly1	NEG_F	baseline_D2
ENSG00000151835	-0.489223269968804	4.0938780513338	11.8717166432853	0.00135003560177999	1	Elderly1	NEG_F	baseline_D2
ENSG00000151746	-0.397489679252783	3.03088436698701	11.7285418668233	0.00143246938968768	1	Elderly1	NEG_F	baseline_D2
ENSG00000245648	-0.639091753239166	1.73300604335011	11.1468423355853	0.00182642625446803	1	Elderly1	NEG_F	baseline_D2
ENSG00000149823	0.204731126108194	5.63308154775815	10.929057171877	0.00200218186493868	1	Elderly1	NEG_F	baseline_D2
ENSG00000171311	0.206870451773674	3.35240007114627	10.8609010555668	0.00206080101097881	1	Elderly1	NEG_F	baseline_D2
ENSG00000181856	-0.629290647247023	0.484200524072213	10.4350146359137	0.00247085231555802	1	Elderly1	NEG_F	baseline_D2
ENSG00000011243	0.282854936574236	5.42646343226648	10.4295891620353	0.00247660302641435	1	Elderly1	NEG_F	baseline_D2
ENSG00000154645	-0.848207118502737	0.226582682213305	10.3749001698002	0.00253536985141163	1	Elderly1	NEG_F	baseline_D2
ENSG00000068903	0.169296147999604	5.68894663299379	10.0672685811209	0.00289472080007484	1	Elderly1	NEG_F	baseline_D2
ENSG00000229498	1.80940981108222	-1.81243886662827	10.0844367187387	0.00291504146910303	1	Elderly1	NEG_F	baseline_D2
ENSG00000265451	-1.3991162423764	-1.57066363554415	9.94759327617458	0.00304879543769772	1	Elderly1	NEG_F	baseline_D2
ENSG00000148840	-0.309956915953919	5.02075081008092	9.80862965760665	0.00323870033770755	1	Elderly1	NEG_F	baseline_D2
ENSG00000188917	0.273974571678112	4.98187720298333	9.74328451152624	0.00333230659208812	1	Elderly1	NEG_F	baseline_D2
ENSG00000189269	-1.00160705930306	-1.18054852020286	9.72455372020268	0.0033596651171606	1	Elderly1	NEG_F	baseline_D2
ENSG00000266315	1.79448087869723	-2.31414824531178	9.85774257681185	0.00336500866202232	1	Elderly1	NEG_F	baseline_D2
ENSG00000156469	-0.299231654703224	3.13512625017332	9.69850289903351	0.00339811280982647	1	Elderly1	NEG_F	baseline_D2
ENSG00000227375	-0.767715327601593	0.557150886305263	9.6394871385386	0.00348695221039808	1	Elderly1	NEG_F	baseline_D2
ENSG00000130544	0.253513217905155	2.80181502558894	9.63865311096815	0.00348822525761834	1	Elderly1	NEG_F	baseline_D2
ENSG00000272024	-1.66078998723601	-2.00564595632494	9.56401892149643	0.00365231721208906	1	Elderly1	NEG_F	baseline_D2
ENSG00000165246	-2.12403612025166	2.31730239054112	28.009075535905	0.00366422041305005	1	Elderly1	NEG_F	baseline_D2
ENSG00000237169	-2.06038304622598	-2.06652766116423	9.64986440937527	0.00367728749355178	1	Elderly1	NEG_F	baseline_D2
ENSG00000137880	0.480075024326002	1.52056462327129	9.41757124913001	0.00384374827622331	1	Elderly1	NEG_F	baseline_D2
ENSG00000122085	0.198710755642422	4.57293508880262	9.38765456009122	0.00389474047916126	1	Elderly1	NEG_F	baseline_D2
ENSG00000235859	0.364943580098756	2.56292466359865	9.36040251253184	0.0039418170497343	1	Elderly1	NEG_F	baseline_D2
ENSG00000272888	0.237547185348421	5.13511903424336	9.33893892551458	0.00397932012050897	1	Elderly1	NEG_F	baseline_D2
ENSG00000187778	0.12971818668869	5.50305524468132	9.20332737453758	0.00422521822150557	1	Elderly1	NEG_F	baseline_D2
ENSG00000270426	0.520867367769536	1.22757784574791	8.92907513719474	0.00477328184517305	1	Elderly1	NEG_F	baseline_D2
ENSG00000173451	-0.380515073720596	1.6812347411189	8.8764655817251	0.00488680877036937	1	Elderly1	NEG_F	baseline_D2
ENSG00000233895	0.45436728180054	1.19113054263518	8.86156390130217	0.00491948509768803	1	Elderly1	NEG_F	baseline_D2
ENSG00000168447	0.421839400428484	6.14705227804496	8.72351481885985	0.00523349516428389	1	Elderly1	NEG_F	baseline_D2
ENSG00000135763	-0.245120233379864	3.58022495511292	8.6203626461031	0.00548203289106846	1	Elderly1	NEG_F	baseline_D2
ENSG00000105221	0.162560240796798	6.62654558324292	8.5863581286111	0.00556669529271669	1	Elderly1	NEG_F	baseline_D2
ENSG00000177548	0.239818023143028	4.79767918646161	8.58576344672363	0.00556818822903243	1	Elderly1	NEG_F	baseline_D2
ENSG00000197885	-0.280902426688175	3.27505146972183	8.47986995926322	0.00584095556918362	1	Elderly1	NEG_F	baseline_D2
ENSG00000226419	-0.952513246918289	-0.452549260750988	8.47812518667705	0.00584556734053874	1	Elderly1	NEG_F	baseline_D2
ENSG00000225439	-1.31614398896845	-0.557029090474975	8.45549137647259	0.00590574578287207	1	Elderly1	NEG_F	baseline_D2
ENSG00000234998	-1.12557693501255	-1.27549109697215	8.43565481553537	0.00595902986733481	1	Elderly1	NEG_F	baseline_D2
