gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000250220	-1.40394489940923	-0.995452578334725	18.4836420601416	0.00063867037451724	0.988530935799615	Elderly1_NEG_F
ENSG00000120800	-0.216690555751029	5.89765840084498	17.1306657793027	0.000882024591375258	0.988530935799615	Elderly1_NEG_F
ENSG00000178761	0.34899523930386	4.3053115396399	16.2339055148286	0.00110146848738497	0.988530935799615	Elderly1_NEG_F
ENSG00000104998	-0.747104370581904	2.01480991554547	15.9102912066714	0.0011954574036567	0.988530935799615	Elderly1_NEG_F
ENSG00000136872	-0.71782747029401	0.956706154250792	15.7163114775842	0.00125616178296543	0.988530935799615	Elderly1_NEG_F
ENSG00000019186	-1.39465016102411	4.53110001227466	15.4197119218707	0.00135589327503737	0.988530935799615	Elderly1_NEG_F
ENSG00000185686	2.90046014326812	-2.42483727892763	21.1322775425906	0.00180023760565554	0.988530935799615	Elderly1_NEG_F
ENSG00000179031	0.753582145220202	0.928822928844155	13.1943324858367	0.00247238517591856	0.988530935799615	Elderly1_NEG_F
ENSG00000143882	0.489413008529573	3.77128728539867	13.1848769774418	0.00247897840827691	0.988530935799615	Elderly1_NEG_F
ENSG00000104765	0.238880368570482	6.71024601128738	13.1122399502983	0.00253030152603132	0.988530935799615	Elderly1_NEG_F
ENSG00000120645	1.02908095661454	-1.50492902640964	13.0564887827492	0.00257051630815014	0.988530935799615	Elderly1_NEG_F
ENSG00000163545	0.523109874991862	4.35132794295984	13.0067157604708	0.00260703572548765	0.988530935799615	Elderly1_NEG_F
ENSG00000151835	-0.485710557255362	4.10331866459428	12.7697081556397	0.00278925629034205	0.988530935799615	Elderly1_NEG_F
ENSG00000245648	-0.635726920865406	1.81460585624238	12.468861762389	0.00304186314601233	0.988530935799615	Elderly1_NEG_F
ENSG00000232850	0.720022554766495	0.505928781459892	12.2862389637681	0.00320790658511632	0.988530935799615	Elderly1_NEG_F
ENSG00000189190	0.283695176724032	3.32687119347492	12.0323918501136	0.00345618200933657	0.988530935799615	Elderly1_NEG_F
ENSG00000262877	0.566000216255241	1.90457453515741	11.9986781734514	0.00349077729302918	0.988530935799615	Elderly1_NEG_F
ENSG00000104635	-0.407909341860355	4.04897053322171	11.5558969690462	0.00398387803582371	0.988530935799615	Elderly1_NEG_F
ENSG00000148840	-0.306750268862795	5.02997267361328	11.4393500958233	0.00412658736803423	0.988530935799615	Elderly1_NEG_F
ENSG00000151746	-0.394150752018134	3.13810849027103	11.403460153582	0.00417170340778902	0.988530935799615	Elderly1_NEG_F
ENSG00000011243	0.286066018185358	5.49270212035495	11.263021908683	0.00435374302756378	0.988530935799615	Elderly1_NEG_F
ENSG00000154645	-0.847888609235402	0.145675908583176	11.1393639665091	0.00452157519339567	0.988530935799615	Elderly1_NEG_F
ENSG00000226532	1.89332735057001	-2.37823591432964	11.3785644129112	0.00457526101219995	0.988530935799615	Elderly1_NEG_F
ENSG00000227375	-0.762780689653599	0.458379360727248	11.0290560204626	0.00467755010459075	0.988530935799615	Elderly1_NEG_F
ENSG00000226419	-0.950162314681486	-0.287839926408322	10.9584776834748	0.00478057193966975	0.988530935799615	Elderly1_NEG_F
ENSG00000149823	0.208020540278505	5.6826614286525	10.7241726382845	0.00514165247594003	0.988530935799615	Elderly1_NEG_F
ENSG00000184867	-0.752754743878997	2.85110810529753	10.7110406433534	0.00516279478810687	0.988530935799615	Elderly1_NEG_F
ENSG00000240859	-0.333337441166106	3.02043650238052	10.5622260229868	0.00540946208048793	0.988530935799615	Elderly1_NEG_F
ENSG00000265478	-0.554322037439714	-0.446567927343303	10.5341400948961	0.00545751296370681	0.988530935799615	Elderly1_NEG_F
ENSG00000137880	0.482907575422377	1.68559160497648	10.5101358930191	0.00549896773137768	0.988530935799615	Elderly1_NEG_F
ENSG00000135763	-0.241855571799491	3.63749503732759	10.467558989185	0.00557338618795904	0.988530935799615	Elderly1_NEG_F
ENSG00000133619	0.546565687469534	3.22810825651207	10.4548247954912	0.00559586705039221	0.988530935799615	Elderly1_NEG_F
ENSG00000204227	0.170225132916942	5.52424695715801	10.4397649271698	0.00562258760806966	0.988530935799615	Elderly1_NEG_F
ENSG00000185437	-0.464172062615685	1.73089916378921	10.3220306631188	0.00583658665325639	0.988530935799615	Elderly1_NEG_F
ENSG00000068903	0.172549381917963	5.66606611008421	10.2763570945322	0.00592210192080726	0.988530935799615	Elderly1_NEG_F
ENSG00000270307	1.38506726837387	-1.70213899397701	10.2550123072632	0.0059625568817022	0.988530935799615	Elderly1_NEG_F
ENSG00000272888	0.240896239753601	5.24325296532498	10.2265329406333	0.00601702735637324	0.988530935799615	Elderly1_NEG_F
ENSG00000266315	1.78878386362485	-2.19252924209077	10.2174748859235	0.00603447122154225	0.988530935799615	Elderly1_NEG_F
ENSG00000163536	-0.60740412089061	1.63415551861019	10.0663579547632	0.00633419753956841	0.988530935799615	Elderly1_NEG_F
ENSG00000147592	-0.260957617609496	3.98777847558355	9.96413356560917	0.00654661229919387	0.988530935799615	Elderly1_NEG_F
ENSG00000132677	1.31136329520675	-1.35530827622629	9.9241481414907	0.00663190850299869	0.988530935799615	Elderly1_NEG_F
ENSG00000188152	1.0242058715846	-1.43111866728177	9.91375537927256	0.00665428595690119	0.988530935799615	Elderly1_NEG_F
ENSG00000100058	0.231017317171596	3.41665599309632	9.80573259597302	0.00689206894504968	0.988530935799615	Elderly1_NEG_F
ENSG00000140474	0.314793794775216	6.29620328353343	9.76299150538256	0.00698882668794398	0.988530935799615	Elderly1_NEG_F
ENSG00000102882	0.229728896383812	6.87092906201836	9.72644080000611	0.0070728056103182	0.988530935799615	Elderly1_NEG_F
ENSG00000265451	-1.39540402691392	-1.75123902879042	9.70075638458802	0.00713250947285253	0.988530935799615	Elderly1_NEG_F
ENSG00000168447	0.424909253681205	6.27527931595493	9.60475224727129	0.00736083998833284	0.988530935799615	Elderly1_NEG_F
ENSG00000181856	-0.627340955350801	0.664238052898833	9.53464879143701	0.0075328626013534	0.988530935799615	Elderly1_NEG_F
ENSG00000125534	0.23290429250586	7.97411071534309	9.49211620798044	0.00763947364934155	0.988530935799615	Elderly1_NEG_F
ENSG00000157064	-0.742834128971431	0.273207918494331	9.48312119625237	0.00766224109577253	0.988530935799615	Elderly1_NEG_F
ENSG00000262223	0.870304263039941	-1.4917708308126	9.48017703069766	0.00766971000466708	0.988530935799615	Elderly1_NEG_F
ENSG00000105221	0.165829516840048	6.6276772158432	9.47635798945855	0.00767941077049668	0.988530935799615	Elderly1_NEG_F
ENSG00000069667	0.429177184126907	5.93790043139552	9.45367863518885	0.00773730909327141	0.988530935799615	Elderly1_NEG_F
ENSG00000203286	1.49455788856142	-2.0133260173687	9.66133150910482	0.0077410898944418	0.988530935799615	Elderly1_NEG_F
ENSG00000235750	-0.447480725006857	4.19641462694932	9.43004307525776	0.00779818127248136	0.988530935799615	Elderly1_NEG_F
ENSG00000224543	0.708655355710692	0.658095357752072	9.37719845554086	0.00793627500513397	0.988530935799615	Elderly1_NEG_F
ENSG00000084774	-0.277630222156261	4.5344486078551	9.36031571029039	0.00798098200655084	0.988530935799615	Elderly1_NEG_F
ENSG00000115507	0.290898029000983	7.23168440989918	9.35538324655928	0.00799409802073046	0.988530935799615	Elderly1_NEG_F
ENSG00000105402	0.242225620565709	6.05415705329482	9.33411721412265	0.00805093045367849	0.988530935799615	Elderly1_NEG_F
ENSG00000189269	-0.998900984908878	-1.06431128621403	9.29671122169988	0.00815202318407223	0.988530935799615	Elderly1_NEG_F
ENSG00000258875	-0.648804910258393	0.355062754002986	9.27973417363665	0.00819838436137326	0.988530935799615	Elderly1_NEG_F
ENSG00000181577	-0.759574880969432	0.507143682171303	9.20820051925133	0.00839707707475068	0.988530935799615	Elderly1_NEG_F
ENSG00000143420	0.200702589524733	7.26356853311225	9.20731446964456	0.0083995725442446	0.988530935799615	Elderly1_NEG_F
ENSG00000037897	-0.374028188761206	2.4759845968457	9.1963605742908	0.00843049339342272	0.988530935799615	Elderly1_NEG_F
ENSG00000239419	1.13142836012114	-1.61359285812945	9.15298027088338	0.0085542361137507	0.988530935799615	Elderly1_NEG_F
ENSG00000228526	0.357783443735919	4.64847019354365	9.10751182255101	0.00868617521022373	0.988530935799615	Elderly1_NEG_F
ENSG00000254363	0.62639218383712	0.844240521961368	9.02407049127257	0.00893441889011434	0.988530935799615	Elderly1_NEG_F
ENSG00000246705	0.235354116665179	5.47898436013454	9.00774534497678	0.00898393321521487	0.988530935799615	Elderly1_NEG_F
ENSG00000125652	0.181540544402293	4.58646157324369	8.95813100150874	0.0091363559893331	0.988530935799615	Elderly1_NEG_F
ENSG00000180458	1.03507232324735	-1.48898434729555	8.80058447508452	0.00964038751266767	0.988530935799615	Elderly1_NEG_F
ENSG00000148341	0.292107121356328	7.41990666342724	8.78460467411541	0.00969326919710799	0.988530935799615	Elderly1_NEG_F
ENSG00000272024	-1.65371873843782	-1.76440509439642	8.72125813183637	0.00990620050892901	0.988530935799615	Elderly1_NEG_F
ENSG00000153094	0.340734075695804	6.52489266497931	8.71888478242844	0.009914281892028	0.988530935799615	Elderly1_NEG_F
ENSG00000221916	0.752835632025839	-0.618959381535529	8.71707960553374	0.00992043368108675	0.988530935799615	Elderly1_NEG_F
ENSG00000122547	0.266742054834105	3.68626263098094	8.68789064892103	0.0100205159483768	0.988530935799615	Elderly1_NEG_F
ENSG00000107902	0.219294734257772	4.82431356035077	8.65641032074927	0.0101297555203281	0.988530935799615	Elderly1_NEG_F
ENSG00000187554	-0.315265841049012	4.13833799890505	8.64051594504623	0.0101854291483927	0.988530935799615	Elderly1_NEG_F
ENSG00000236671	-1.41770136316841	-1.92378561364529	8.61250775937245	0.0102843907833872	0.988530935799615	Elderly1_NEG_F
